frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
577,19233,True,0.9969,0.9969,0.470776,0.837692,1e-06,0.535857,0.795227,0.003633,0.607119,0.81214,-0.00782,0.656562,0.849639,-0.019692,0.688099,0.888775,-0.032272,0.63155,0.798354,-0.043207,0.705173,0.792856,-0.070061,0.753111,0.826503,-0.085253,0.783508,0.865813,-0.092216,0.620087,0.855706,-0.056104,0.702963,0.906257,-0.076685,0.751701,0.963154,-0.083819,0.777877,1.009959,-0.086872,0.598199,0.913859,-0.066505,0.669047,0.967942,-0.079978,0.703391,1.005733,-0.078459,0.720699,1.028968,-0.076086,0.571842,0.967088,-0.076094,0.623752,0.998513,-0.081372,0.645954,1.009605,-0.073739,0.657076,1.01163,-0.066222
578,19266,True,0.9978,0.9978,0.470625,0.839675,1e-06,0.536966,0.79725,0.006257,0.606768,0.811027,-0.003772,0.657709,0.843531,-0.01494,0.690127,0.879808,-0.026705,0.633783,0.796358,-0.034574,0.706683,0.791524,-0.061262,0.755229,0.822245,-0.076947,0.785488,0.85903,-0.084356,0.624915,0.851709,-0.049127,0.703948,0.896956,-0.069055,0.751353,0.944737,-0.076929,0.778565,0.985627,-0.080687,0.604771,0.911444,-0.061691,0.675945,0.959586,-0.074916,0.721272,1.0027,-0.075169,0.751114,1.036911,-0.07472,0.577349,0.967686,-0.073216,0.630338,1.002779,-0.078225,0.664012,1.026377,-0.072003,0.689706,1.044684,-0.066218
579,19300,True,0.9974,0.9974,0.469035,0.836865,1e-06,0.537322,0.796938,0.003897,0.609012,0.814827,-0.007494,0.660661,0.847276,-0.019432,0.695599,0.881456,-0.032128,0.633361,0.801509,-0.040239,0.704575,0.795692,-0.068101,0.753031,0.825901,-0.084009,0.783923,0.862678,-0.091685,0.621777,0.855927,-0.053866,0.700257,0.901492,-0.075128,0.747529,0.951882,-0.082746,0.773761,0.994672,-0.086255,0.599205,0.912042,-0.065557,0.669516,0.959664,-0.080455,0.713241,0.999786,-0.080972,0.741175,1.028833,-0.08042,0.570578,0.963971,-0.076262,0.621647,0.994437,-0.083057,0.653285,1.01096,-0.077932,0.675995,1.020307,-0.072739
580,19333,True,0.9978,0.9978,0.468072,0.841518,0.0,0.533537,0.797404,0.005222,0.602641,0.809135,-0.004932,0.652791,0.839391,-0.01601,0.684246,0.872702,-0.027999,0.631873,0.799302,-0.03526,0.704036,0.794083,-0.061383,0.752942,0.82082,-0.077002,0.78426,0.853123,-0.084855,0.623384,0.856277,-0.049505,0.700615,0.899104,-0.069489,0.747388,0.942703,-0.077789,0.774672,0.980807,-0.082206,0.603288,0.91524,-0.061857,0.673418,0.962538,-0.075839,0.717964,1.004646,-0.077276,0.747464,1.038828,-0.077825,0.575674,0.969366,-0.073174,0.62806,1.00534,-0.079635,0.660757,1.029457,-0.074696,0.68583,1.048211,-0.069969
581,19366,True,0.9978,0.9978,0.473401,0.836869,1e-06,0.542164,0.79827,0.002836,0.613935,0.814687,-0.008333,0.665839,0.84594,-0.019764,0.701457,0.877407,-0.031569,0.638249,0.800589,-0.036235,0.709297,0.80946,-0.06103,0.756903,0.839118,-0.074965,0.786879,0.872541,-0.081997,0.626591,0.85543,-0.048982,0.704454,0.904944,-0.06913,0.751612,0.95334,-0.077576,0.778757,0.994176,-0.08214,0.604824,0.912746,-0.059891,0.677755,0.959578,-0.074449,0.722906,1.000727,-0.075525,0.752816,1.033058,-0.075735,0.577038,0.965276,-0.069771,0.631571,0.996482,-0.076696,0.666508,1.016238,-0.07225,0.692585,1.030462,-0.067941
582,19400,True,0.9988,0.9988,0.467702,0.842751,0.0,0.534119,0.799527,0.003133,0.603661,0.814696,-0.007406,0.655843,0.845095,-0.017999,0.689593,0.874305,-0.028969,0.630488,0.799823,-0.038083,0.704941,0.793122,-0.063266,0.754388,0.817605,-0.077298,0.787025,0.848288,-0.084253,0.620274,0.854027,-0.050549,0.697237,0.897683,-0.069981,0.7434,0.940416,-0.077162,0.772257,0.978807,-0.080982,0.599689,0.910744,-0.061134,0.670931,0.958392,-0.07504,0.717513,0.998896,-0.076394,0.75017,1.033285,-0.076962,0.572897,0.962967,-0.070769,0.628063,0.996711,-0.077285,0.662645,1.019388,-0.072895,0.690697,1.038684,-0.068674
583,19433,True,0.9962,0.9962,0.465179,0.831646,1e-06,0.534634,0.797983,0.005968,0.604325,0.81532,-0.005001,0.652533,0.846326,-0.017562,0.683892,0.878707,-0.031271,0.629591,0.802488,-0.035417,0.701492,0.803441,-0.062618,0.752389,0.830208,-0.078734,0.784908,0.861185,-0.087171,0.618261,0.852148,-0.051083,0.69634,0.900519,-0.073133,0.744783,0.948951,-0.082556,0.771227,0.98978,-0.087246,0.595223,0.903719,-0.064898,0.667074,0.951977,-0.081236,0.712726,0.994142,-0.083694,0.742523,1.025782,-0.084433,0.563876,0.953108,-0.077476,0.61332,0.991128,-0.085683,0.645668,1.011751,-0.081843,0.668875,1.024026,-0.077771
584,19466,True,0.998,0.998,0.468952,0.835677,1e-06,0.538034,0.798765,0.004303,0.610304,0.815335,-0.006719,0.660542,0.849372,-0.018892,0.692275,0.886118,-0.031407,0.635587,0.795998,-0.031965,0.705476,0.801816,-0.057791,0.754107,0.831542,-0.07349,0.783902,0.865329,-0.081621,0.624228,0.847596,-0.046283,0.700106,0.893479,-0.06687,0.745608,0.940602,-0.075432,0.770193,0.98185,-0.079981,0.602243,0.905839,-0.059195,0.675519,0.957433,-0.074088,0.718772,1.002474,-0.074535,0.746461,1.039437,-0.074135,0.573445,0.962257,-0.071245,0.629672,1.002988,-0.077977,0.665454,1.030953,-0.073036,0.693014,1.053958,-0.068396
585,19500,True,0.9957,0.9957,0.460375,0.835721,1e-06,0.528607,0.796852,0.002495,0.600668,0.819501,-0.009762,0.649635,0.858901,-0.022352,0.680306,0.897132,-0.035665,0.628383,0.802904,-0.040442,0.697077,0.795135,-0.069244,0.747257,0.820804,-0.087074,0.780466,0.854329,-0.096935,0.614713,0.854902,-0.054891,0.688322,0.905136,-0.078596,0.734621,0.955524,-0.088691,0.762914,0.998931,-0.094123,0.590556,0.90759,-0.067729,0.657298,0.964071,-0.085893,0.699279,1.007927,-0.089441,0.727586,1.039569,-0.090836,0.560121,0.956231,-0.079726,0.60728,0.996068,-0.089796,0.633099,1.01602,-0.086837,0.651866,1.028499,-0.083234
586,19533,True,0.9971,0.9971,0.460347,0.830778,1e-06,0.527968,0.798116,0.00713,0.597352,0.816728,-0.002838,0.643663,0.850429,-0.014967,0.674686,0.88396,-0.027873,0.62624,0.799042,-0.031541,0.698066,0.797843,-0.057889,0.748148,0.823839,-0.07407,0.778236,0.855831,-0.082574,0.613858,0.84639,-0.048146,0.690264,0.881632,-0.070592,0.736803,0.929777,-0.080527,0.759838,0.973445,-0.085331,0.589487,0.899424,-0.063153,0.660821,0.942557,-0.081076,0.704679,0.988927,-0.086105,0.732724,1.025525,-0.088478,0.556693,0.952851,-0.076679,0.605048,0.989665,-0.087048,0.636107,1.012351,-0.085479,0.659849,1.027489,-0.082956
587,19566,True,0.9961,0.9961,0.444354,0.842192,0.0,0.507956,0.797242,0.007622,0.576487,0.811069,3e-05,0.625437,0.840437,-0.008818,0.657116,0.872385,-0.01901,0.608757,0.809054,-0.035579,0.687751,0.797031,-0.061456,0.739674,0.818976,-0.076234,0.773648,0.850797,-0.08354,0.598672,0.861191,-0.049705,0.680269,0.883678,-0.070194,0.728666,0.926866,-0.077336,0.753468,0.968209,-0.08045,0.577678,0.912707,-0.061869,0.657985,0.946072,-0.079544,0.704437,0.984462,-0.085722,0.73296,1.014106,-0.088596,0.550132,0.960235,-0.072232,0.604242,0.987837,-0.08514,0.634928,0.998074,-0.086241,0.656863,1.000552,-0.085018
588,19600,True,0.996,0.996,0.438019,0.84209,0.0,0.503847,0.79443,0.002522,0.576717,0.811614,-0.003197,0.625406,0.846246,-0.009203,0.654981,0.879653,-0.015882,0.604498,0.816315,-0.030512,0.682533,0.806004,-0.050939,0.732706,0.824836,-0.062101,0.765943,0.853156,-0.067035,0.594887,0.875557,-0.040458,0.671281,0.895722,-0.056735,0.716824,0.931694,-0.062498,0.740234,0.96795,-0.064455,0.574646,0.929515,-0.048997,0.644962,0.961276,-0.061228,0.687533,0.991264,-0.063856,0.712907,1.016394,-0.064398,0.549504,0.973277,-0.056719,0.603344,0.99699,-0.062977,0.63328,1.00828,-0.059687,0.653435,1.016219,-0.055543
589,19633,True,0.9956,0.9956,0.427784,0.836848,0.0,0.495228,0.794562,-0.001233,0.567938,0.813507,-0.008336,0.614596,0.847102,-0.01507,0.642375,0.875727,-0.022193,0.595035,0.819669,-0.033599,0.672605,0.811989,-0.056316,0.723945,0.829403,-0.069687,0.758097,0.854845,-0.075994,0.584253,0.874692,-0.041595,0.658179,0.898322,-0.059315,0.702623,0.935915,-0.066084,0.725971,0.972886,-0.068845,0.562882,0.927041,-0.048512,0.630825,0.960272,-0.061736,0.671409,0.996375,-0.063848,0.695988,1.027436,-0.063927,0.536471,0.970427,-0.055103,0.589994,0.996089,-0.062394,0.621379,1.015115,-0.059258,0.643914,1.031513,-0.055145
590,19666,True,0.995,0.995,0.419554,0.820373,0.0,0.492923,0.794985,0.00025,0.566508,0.823131,-0.009791,0.60992,0.868654,-0.020484,0.633036,0.90553,-0.031239,0.588824,0.811316,-0.034061,0.661519,0.816361,-0.0596,0.711306,0.841325,-0.075919,0.746457,0.871253,-0.08555,0.569583,0.860182,-0.046975,0.636683,0.906931,-0.069021,0.67917,0.95745,-0.079809,0.705296,1.00495,-0.086192,0.540203,0.909034,-0.058795,0.599225,0.96537,-0.075561,0.63457,1.007438,-0.078828,0.657998,1.038447,-0.079985,0.506232,0.953553,-0.07042,0.551244,0.995417,-0.079546,0.576406,1.017394,-0.076619,0.594968,1.032752,-0.073243
591,19700,True,0.9955,0.9955,0.414495,0.813238,1e-06,0.485911,0.79098,-0.002715,0.559398,0.819945,-0.015132,0.603958,0.870448,-0.027005,0.627296,0.908881,-0.038594,0.579972,0.803869,-0.043133,0.651361,0.822288,-0.068076,0.698478,0.850461,-0.083432,0.734769,0.879457,-0.093179,0.55609,0.846264,-0.054498,0.620468,0.908974,-0.074958,0.659799,0.961324,-0.082218,0.687222,1.007893,-0.087472,0.523421,0.891311,-0.064412,0.576196,0.968099,-0.078838,0.60424,1.010036,-0.076938,0.622679,1.036981,-0.075493,0.488602,0.933778,-0.07466,0.530374,0.993182,-0.081672,0.551321,1.018964,-0.076448,0.567381,1.035081,-0.072157
592,19733,True,0.9961,0.9961,0.399884,0.800176,1e-06,0.467067,0.777633,-0.007941,0.542575,0.811472,-0.022812,0.57992,0.867912,-0.038261,0.596828,0.909118,-0.053078,0.570356,0.789904,-0.046129,0.636759,0.825138,-0.071551,0.681937,0.851133,-0.087807,0.718773,0.875863,-0.099724,0.541334,0.827956,-0.058456,0.59885,0.905875,-0.085498,0.636547,0.958943,-0.096339,0.665974,1.001156,-0.104574,0.502789,0.869606,-0.069432,0.538983,0.965445,-0.094329,0.518679,0.950874,-0.087892,0.498262,0.918129,-0.080011,0.46411,0.910905,-0.081418,0.499309,0.986676,-0.098438,0.483453,0.972883,-0.090996,0.466825,0.945195,-0.082827
593,19766,True,0.9829,0.9829,0.367842,0.785131,1e-06,0.432331,0.755543,-0.010164,0.511953,0.769336,-0.025492,0.566326,0.803747,-0.03871,0.599462,0.831657,-0.052582,0.524788,0.761942,-0.054661,0.606316,0.791813,-0.082269,0.659419,0.821804,-0.098691,0.700128,0.847767,-0.109619,0.498717,0.803721,-0.063292,0.573252,0.889196,-0.087286,0.610066,0.943857,-0.094979,0.634425,0.985499,-0.101101,0.465819,0.844036,-0.070474,0.529896,0.936748,-0.090735,0.550082,0.970776,-0.08834,0.559711,0.988457,-0.086413,0.431392,0.879324,-0.077977,0.479592,0.953045,-0.092815,0.488824,0.973262,-0.088628,0.491819,0.981474,-0.084833
594,19800,True,0.9916,0.9916,0.348136,0.77449,1e-06,0.408367,0.743212,-0.008907,0.488483,0.740684,-0.027802,0.546514,0.745809,-0.045497,0.589814,0.728187,-0.062998,0.506313,0.728082,-0.06198,0.577724,0.769623,-0.092266,0.623336,0.79593,-0.108931,0.660698,0.819867,-0.119879,0.476672,0.757065,-0.073338,0.546934,0.868304,-0.10198,0.569086,0.920614,-0.106375,0.581323,0.953283,-0.109605,0.440305,0.794979,-0.082466,0.498838,0.918258,-0.104779,0.490904,0.935748,-0.090371,0.479117,0.92914,-0.079178,0.402994,0.83659,-0.09228,0.452426,0.936186,-0.104715,0.447186,0.943707,-0.091562,0.436911,0.930097,-0.081022
595,19833,True,0.9922,0.9922,0.33352,0.784851,1e-06,0.414543,0.767379,-0.006388,0.49981,0.764873,-0.023245,0.560834,0.776574,-0.03904,0.60332,0.781279,-0.055124,0.479859,0.711292,-0.056366,0.524576,0.729642,-0.084897,0.560212,0.745423,-0.100812,0.58995,0.760142,-0.111352,0.437284,0.732694,-0.068692,0.494185,0.805249,-0.096141,0.528779,0.861357,-0.103429,0.553567,0.907208,-0.109543,0.39612,0.767999,-0.079299,0.452042,0.868228,-0.106909,0.477838,0.924013,-0.106626,0.494607,0.956312,-0.104473,0.358307,0.812601,-0.089408,0.408352,0.900111,-0.108638,0.43239,0.940931,-0.107262,0.449927,0.962891,-0.104869
596,19866,True,0.9939,0.9939,0.316867,0.81809,0.0,0.385644,0.788515,-0.004996,0.452784,0.775074,-0.019762,0.499969,0.782984,-0.035525,0.521889,0.785451,-0.050851,0.450114,0.684739,-0.047229,0.502183,0.67606,-0.075904,0.529542,0.69813,-0.09344,0.546097,0.726938,-0.104005,0.411886,0.690682,-0.061402,0.464579,0.751081,-0.092408,0.493996,0.802902,-0.104238,0.512942,0.847256,-0.111492,0.374036,0.7223,-0.074972,0.427319,0.819931,-0.106839,0.460066,0.887557,-0.116276,0.482798,0.937339,-0.119818,0.342145,0.769856,-0.088187,0.391126,0.859229,-0.111584,0.41245,0.913219,-0.116255,0.428955,0.951441,-0.117238
597,19900,True,0.9973,0.9973,0.337904,0.827287,0.0,0.408534,0.777024,-0.000196,0.461949,0.728973,-0.013407,0.496371,0.688556,-0.030212,0.52177,0.657626,-0.048391,0.436143,0.642281,-0.038937,0.468587,0.625006,-0.072787,0.497567,0.634224,-0.09509,0.519252,0.652241,-0.109356,0.398175,0.651699,-0.057957,0.439449,0.686518,-0.095314,0.474499,0.731403,-0.111385,0.496699,0.772772,-0.121265,0.360351,0.686121,-0.07658,0.402674,0.737035,-0.116003,0.4361,0.787795,-0.125124,0.4604,0.827398,-0.127679,0.326698,0.735848,-0.094383,0.363313,0.785098,-0.126039,0.390248,0.828377,-0.132543,0.41016,0.864385,-0.133795
598,19933,True,0.9946,0.9946,0.336454,0.810152,0.0,0.393306,0.768934,-0.005825,0.430168,0.72492,-0.017238,0.446675,0.693929,-0.030679,0.457917,0.671063,-0.046795,0.421552,0.630727,-0.029685,0.454461,0.613089,-0.054903,0.475318,0.595302,-0.074881,0.494508,0.581407,-0.089109,0.387533,0.631755,-0.04294,0.412924,0.622987,-0.066529,0.43798,0.623795,-0.081395,0.458795,0.631969,-0.09269,0.352774,0.65679,-0.056738,0.379822,0.662538,-0.086749,0.406348,0.675222,-0.101761,0.426927,0.689894,-0.11135,0.323476,0.702206,-0.070331,0.353955,0.732759,-0.100342,0.374827,0.769903,-0.111449,0.390582,0.804583,-0.117139
599,19966,True,0.9944,0.9944,0.334068,0.777957,1e-06,0.395481,0.729428,-0.004006,0.437725,0.672752,-0.015986,0.466195,0.629156,-0.030214,0.494594,0.590039,-0.047235,0.404694,0.598179,-0.036612,0.444464,0.581013,-0.068295,0.473747,0.559999,-0.090923,0.499671,0.542371,-0.106603,0.37566,0.607092,-0.051984,0.420434,0.600183,-0.08648,0.453366,0.595348,-0.106426,0.478098,0.596532,-0.120681,0.350869,0.640535,-0.06708,0.393374,0.650498,-0.105989,0.411987,0.667538,-0.12007,0.422776,0.682195,-0.127008,0.330801,0.69022,-0.081501,0.37409,0.704569,-0.115638,0.399436,0.729469,-0.126923,0.417056,0.751822,-0.132336
600,20000,True,0.9957,0.9957,0.333037,0.752346,1e-06,0.394919,0.703711,0.01025,0.435611,0.657938,-0.008273,0.472239,0.637413,-0.031337,0.507967,0.626985,-0.06047,0.404667,0.580925,-0.064409,0.46048,0.56139,-0.108456,0.496538,0.538713,-0.138754,0.52838,0.523424,-0.161213,0.382881,0.603478,-0.09353,0.447574,0.586017,-0.146178,0.49721,0.578727,-0.178523,0.539064,0.574772,-0.203586,0.366952,0.644334,-0.118918,0.422441,0.62729,-0.17179,0.464693,0.627933,-0.201439,0.498721,0.629387,-0.221406,0.357141,0.692948,-0.140415,0.396695,0.685815,-0.184346,0.428621,0.691195,-0.20702,0.456597,0.694413,-0.224437
601,20033,True,0.9926,0.9926,0.350784,0.736211,1e-06,0.413229,0.680954,0.000588,0.464628,0.615573,-0.009199,0.504532,0.568192,-0.020742,0.539198,0.524867,-0.035218,0.42609,0.554108,-0.034644,0.486786,0.548423,-0.06032,0.525834,0.539879,-0.077534,0.558273,0.533289,-0.090202,0.408543,0.578991,-0.050672,0.484786,0.581993,-0.077177,0.536295,0.589347,-0.091539,0.578519,0.597134,-0.103584,0.395376,0.622207,-0.06599,0.467083,0.622059,-0.093495,0.515447,0.632604,-0.103716,0.554891,0.639935,-0.110787,0.386019,0.672413,-0.080443,0.438173,0.669503,-0.103747,0.472273,0.676179,-0.111576,0.50158,0.681168,-0.116893
602,20066,True,0.9814,0.9814,0.368822,0.734683,0.0,0.423329,0.689009,0.00649,0.46557,0.637746,0.002421,0.499685,0.604444,-0.004921,0.527771,0.581597,-0.013387,0.45241,0.557086,-0.010004,0.513991,0.552896,-0.026028,0.553449,0.551139,-0.039154,0.58451,0.548474,-0.04891,0.440646,0.573371,-0.023677,0.518706,0.582305,-0.037031,0.566151,0.596049,-0.044828,0.603586,0.604975,-0.051872,0.430755,0.60702,-0.037,0.506203,0.611938,-0.051092,0.550553,0.62303,-0.055638,0.585736,0.631775,-0.059293,0.423979,0.651538,-0.049928,0.480893,0.657507,-0.06146,0.516876,0.665836,-0.063324,0.547221,0.672356,-0.064152
603,20100,True,0.9893,0.9893,0.384839,0.731286,0.0,0.429403,0.678686,0.016343,0.473155,0.634171,0.016965,0.509753,0.612891,0.012044,0.538681,0.604421,0.006425,0.471577,0.560356,0.007415,0.532261,0.558237,-8.3e-05,0.568441,0.560219,-0.007733,0.596592,0.561601,-0.013895,0.466377,0.572437,-0.008259,0.539948,0.593163,-0.01339,0.578935,0.617768,-0.018119,0.608565,0.636065,-0.023307,0.463265,0.600823,-0.022938,0.535435,0.616763,-0.028863,0.572962,0.639098,-0.032021,0.600926,0.659681,-0.035156,0.463465,0.638319,-0.036682,0.521729,0.649644,-0.039998,0.553085,0.667627,-0.039056,0.577898,0.684707,-0.038301
604,20133,True,0.9891,0.9891,0.407716,0.728806,0.0,0.447695,0.677968,0.020127,0.490181,0.637058,0.022545,0.526855,0.62106,0.018606,0.555478,0.61753,0.013759,0.493839,0.564438,0.010804,0.558552,0.572927,0.00423,0.594703,0.587818,-0.002179,0.6205,0.599769,-0.00664,0.492077,0.57496,-0.005892,0.564507,0.601893,-0.008361,0.600413,0.628539,-0.011837,0.626669,0.64877,-0.016198,0.491498,0.601519,-0.021346,0.560993,0.627676,-0.024357,0.594705,0.653627,-0.026817,0.618879,0.675389,-0.029511,0.493358,0.637239,-0.035564,0.550942,0.652207,-0.035173,0.580625,0.669094,-0.032465,0.603669,0.684468,-0.03072
605,20166,True,0.9909,0.9909,0.427073,0.731078,0.0,0.457668,0.676004,0.023943,0.496586,0.635473,0.028426,0.532033,0.61791,0.025987,0.560933,0.613404,0.022991,0.507309,0.571801,0.017222,0.572791,0.58901,0.01301,0.606952,0.612841,0.007388,0.62998,0.63389,0.00377,0.512325,0.583722,6.9e-05,0.581811,0.610976,0.001966,0.614314,0.63773,0.000147,0.636806,0.660569,-0.003268,0.517255,0.610124,-0.015694,0.583067,0.632633,-0.012188,0.612873,0.657359,-0.011956,0.633381,0.679547,-0.013919,0.523905,0.644086,-0.030302,0.575157,0.655762,-0.023451,0.59857,0.671215,-0.017572,0.615547,0.686417,-0.014208
606,20200,True,0.9889,0.9889,0.447542,0.72725,0.0,0.466207,0.664079,0.018996,0.50327,0.625022,0.021528,0.539187,0.610497,0.018388,0.568626,0.609727,0.015278,0.520294,0.573939,0.013275,0.58343,0.586364,0.00967,0.617432,0.605679,0.005447,0.639713,0.624538,0.002846,0.529366,0.588404,-0.001049,0.59514,0.61185,0.000902,0.626416,0.637852,0.000219,0.647932,0.659541,-0.002055,0.538007,0.615395,-0.014229,0.600448,0.636839,-0.009653,0.627223,0.659939,-0.007639,0.645224,0.678719,-0.00853,0.547666,0.649834,-0.026856,0.595434,0.662536,-0.018842,0.616761,0.67748,-0.011921,0.632034,0.691163,-0.007765
607,20233,True,0.9884,0.9884,0.461218,0.728874,0.0,0.476078,0.66511,0.015638,0.510939,0.627603,0.016118,0.545592,0.617914,0.011451,0.571604,0.626037,0.006742,0.529759,0.57829,0.010305,0.589617,0.599036,0.005347,0.62022,0.62562,-3.7e-05,0.638931,0.650898,-0.003308,0.542444,0.5926,-0.002461,0.602051,0.619662,-0.001052,0.627864,0.648466,-0.001854,0.644737,0.6731,-0.004001,0.55452,0.619516,-0.014413,0.61054,0.64304,-0.0106,0.63303,0.66753,-0.008783,0.64809,0.68817,-0.009406,0.566241,0.654048,-0.026084,0.608903,0.668908,-0.018437,0.627764,0.684083,-0.011881,0.641331,0.69746,-0.007779
608,20266,True,0.9862,0.9862,0.477511,0.726305,0.0,0.490788,0.662621,0.014191,0.520762,0.628359,0.013934,0.554578,0.620135,0.008792,0.58054,0.629548,0.003642,0.537195,0.580608,0.008578,0.591133,0.600206,0.003902,0.616066,0.630077,-0.000799,0.629481,0.656549,-0.003615,0.552783,0.596408,-0.003585,0.607939,0.623059,-0.002278,0.627871,0.654046,-0.003266,0.638239,0.679573,-0.005331,0.567416,0.624041,-0.014901,0.618115,0.648826,-0.011845,0.635858,0.676023,-0.010246,0.645642,0.697427,-0.010805,0.580297,0.65873,-0.025806,0.618629,0.673245,-0.019057,0.634717,0.688947,-0.012516,0.645476,0.70334,-0.00829
609,20300,True,0.9893,0.9893,0.486552,0.726315,0.0,0.495602,0.66237,0.012216,0.524547,0.628736,0.011499,0.558001,0.622943,0.006592,0.582465,0.632522,0.001787,0.541907,0.580488,0.00604,0.594968,0.596709,0.002581,0.620068,0.619476,-0.000921,0.633307,0.639884,-0.003382,0.559479,0.597126,-0.004821,0.611171,0.626535,-0.003372,0.62632,0.656813,-0.003834,0.631667,0.678651,-0.005585,0.575805,0.62548,-0.014687,0.623353,0.651685,-0.012628,0.636379,0.678976,-0.01047,0.641467,0.698454,-0.010324,0.589264,0.660618,-0.024194,0.624871,0.675009,-0.019049,0.639332,0.691853,-0.012891,0.647867,0.706669,-0.008553
610,20333,True,0.9877,0.9877,0.493023,0.730883,-0.0,0.498292,0.664904,0.013402,0.524487,0.629829,0.013035,0.556,0.621246,0.008586,0.577446,0.630121,0.005086,0.543176,0.578739,0.006799,0.587689,0.601803,0.006847,0.594722,0.63291,0.008017,0.590085,0.65518,0.008837,0.564135,0.595622,-0.004469,0.607869,0.625842,-0.001881,0.609786,0.657862,-0.000491,0.601982,0.679132,-0.000169,0.582769,0.623902,-0.014272,0.624653,0.652136,-0.013407,0.625864,0.683522,-0.010596,0.61958,0.70454,-0.008945,0.597446,0.659622,-0.023217,0.630719,0.674904,-0.020709,0.641558,0.694841,-0.015304,0.646203,0.711626,-0.010612
611,20366,True,0.9934,0.9934,0.500418,0.722603,0.0,0.506155,0.659668,0.011441,0.530728,0.625578,0.010052,0.561045,0.620445,0.004442,0.582365,0.631805,-0.000753,0.547374,0.578091,0.006391,0.596414,0.596518,0.0034,0.611455,0.622412,0.000668,0.614219,0.642516,-0.000961,0.567336,0.595846,-0.004257,0.612189,0.623041,-0.003769,0.615449,0.652733,-0.004584,0.608408,0.672743,-0.00552,0.585257,0.62396,-0.01387,0.626759,0.650484,-0.01418,0.627101,0.679519,-0.011912,0.619964,0.698702,-0.010196,0.599741,0.658936,-0.022902,0.631816,0.673379,-0.020558,0.641688,0.69246,-0.014889,0.645074,0.709308,-0.009704
612,20400,True,0.9917,0.9917,0.500084,0.720442,-0.0,0.508135,0.655564,0.010814,0.532982,0.623473,0.008726,0.56338,0.619366,0.002495,0.583532,0.632037,-0.003074,0.548179,0.576323,0.004211,0.594197,0.596527,0.000134,0.603837,0.624747,-0.00266,0.600981,0.644764,-0.004132,0.568219,0.594139,-0.006534,0.60937,0.625859,-0.008067,0.608487,0.655935,-0.009642,0.597689,0.674481,-0.010743,0.586312,0.622644,-0.016146,0.624423,0.653285,-0.019506,0.619818,0.683151,-0.018038,0.609135,0.701812,-0.015914,0.601003,0.658108,-0.025041,0.63335,0.673895,-0.025895,0.643813,0.693499,-0.021328,0.648391,0.71098,-0.016124
613,20433,True,0.9935,0.9935,0.502818,0.716243,0.0,0.509935,0.652843,0.011676,0.534388,0.62112,0.009912,0.564361,0.617734,0.003659,0.584935,0.630083,-0.002299,0.549346,0.576465,0.004963,0.596409,0.596689,0.000654,0.612583,0.622622,-0.002501,0.616085,0.642779,-0.004258,0.569091,0.592678,-0.006103,0.609933,0.623318,-0.008262,0.60971,0.653166,-0.009931,0.599476,0.672785,-0.010811,0.587231,0.61996,-0.016023,0.624761,0.649925,-0.019372,0.621498,0.679628,-0.01803,0.612164,0.699041,-0.01597,0.602344,0.655094,-0.025185,0.63404,0.673421,-0.025372,0.644176,0.693296,-0.020721,0.648204,0.711241,-0.015606
614,20466,True,0.9917,0.9917,0.502231,0.719069,-0.0,0.507604,0.655944,0.010915,0.531632,0.622467,0.009208,0.561882,0.617226,0.003658,0.58252,0.628751,-0.001069,0.546991,0.575925,0.005681,0.588203,0.600613,0.001772,0.594251,0.630166,-0.001127,0.588244,0.650453,-0.002885,0.567887,0.59147,-0.005271,0.606756,0.621617,-0.006867,0.606599,0.651269,-0.008614,0.596556,0.671487,-0.009785,0.587174,0.618243,-0.015236,0.624437,0.647439,-0.018192,0.622398,0.677314,-0.016744,0.613907,0.697345,-0.014998,0.602854,0.653828,-0.024563,0.634148,0.672046,-0.025134,0.64399,0.691858,-0.020699,0.648193,0.708787,-0.01595
615,20500,True,0.9947,0.9947,0.505425,0.713151,0.0,0.509205,0.652914,0.011658,0.532582,0.620983,0.010433,0.56162,0.617009,0.005113,0.583091,0.629316,2.4e-05,0.546812,0.57532,0.006526,0.589901,0.598105,0.003658,0.603077,0.62713,0.000569,0.605452,0.648446,-0.001614,0.567843,0.591185,-0.004234,0.606611,0.620489,-0.004119,0.60894,0.650081,-0.005634,0.601825,0.670678,-0.006973,0.587077,0.617688,-0.013869,0.624238,0.646917,-0.014777,0.624578,0.676944,-0.013185,0.618025,0.697861,-0.011707,0.602765,0.651707,-0.022868,0.632511,0.670524,-0.021436,0.641176,0.690996,-0.01639,0.643427,0.709074,-0.011466
