frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
810,27000,True,0.9869,0.9869,0.502433,0.827811,-0.0,0.569251,0.788311,-0.011441,0.619131,0.734788,-0.023596,0.655257,0.695245,-0.037645,0.691358,0.660444,-0.051256,0.572678,0.616976,-0.016982,0.601133,0.641138,-0.048343,0.62035,0.674192,-0.070941,0.632403,0.704303,-0.082329,0.534655,0.620516,-0.022874,0.583093,0.705382,-0.056174,0.581283,0.767462,-0.06855,0.569857,0.807346,-0.071373,0.501589,0.648814,-0.031537,0.549785,0.739078,-0.062934,0.547516,0.78863,-0.065596,0.539345,0.814659,-0.060391,0.472063,0.687953,-0.041602,0.513104,0.754891,-0.062883,0.525109,0.794039,-0.064063,0.529421,0.811637,-0.058681
811,27033,True,0.9915,0.9915,0.50406,0.827328,-0.0,0.569838,0.78889,-0.01235,0.620791,0.735461,-0.024795,0.656355,0.695939,-0.038578,0.691393,0.660393,-0.05189,0.572026,0.617923,-0.018865,0.596829,0.637097,-0.049339,0.618905,0.665773,-0.071513,0.635856,0.692291,-0.083153,0.534362,0.619434,-0.024261,0.582796,0.702951,-0.057808,0.581545,0.765618,-0.069638,0.57051,0.805305,-0.072004,0.502205,0.647301,-0.032369,0.550943,0.738622,-0.063993,0.548408,0.786701,-0.066453,0.53977,0.811109,-0.061226,0.473911,0.686689,-0.041934,0.515344,0.755369,-0.063648,0.526864,0.794441,-0.065271,0.530432,0.811279,-0.060348
812,27066,True,0.9927,0.9927,0.503177,0.825581,-0.0,0.569886,0.787376,-0.013427,0.620743,0.73477,-0.026988,0.656156,0.696643,-0.04176,0.691402,0.660103,-0.056083,0.570278,0.618938,-0.019439,0.595373,0.634701,-0.049894,0.619513,0.658775,-0.072385,0.639498,0.681851,-0.084757,0.533742,0.619651,-0.024995,0.585705,0.701559,-0.059782,0.58392,0.765698,-0.072305,0.572297,0.805267,-0.075016,0.502538,0.647141,-0.033273,0.554298,0.736592,-0.066654,0.551275,0.786343,-0.069328,0.542019,0.810727,-0.063935,0.474982,0.68615,-0.043024,0.517793,0.753254,-0.066362,0.5294,0.792876,-0.068089,0.532874,0.809527,-0.063051
813,27099,True,0.9931,0.9931,0.502559,0.823956,-0.0,0.570718,0.78467,-0.012904,0.621498,0.731534,-0.025977,0.656699,0.693204,-0.04031,0.69125,0.65576,-0.054257,0.569836,0.61733,-0.017467,0.593835,0.633509,-0.046329,0.619387,0.653949,-0.067968,0.642033,0.673607,-0.080429,0.534577,0.617949,-0.023421,0.586977,0.699353,-0.05721,0.584363,0.763247,-0.069383,0.572091,0.801373,-0.072177,0.504381,0.646076,-0.032073,0.556957,0.735289,-0.065322,0.552566,0.784919,-0.06781,0.54219,0.807736,-0.0625,0.477807,0.686011,-0.042123,0.521888,0.753975,-0.065352,0.531545,0.793557,-0.066859,0.532714,0.808762,-0.061955
814,27133,True,0.9934,0.9934,0.504897,0.820835,-0.0,0.571429,0.782128,-0.013032,0.621868,0.728234,-0.026087,0.657574,0.690679,-0.040206,0.692856,0.654787,-0.053932,0.570265,0.616359,-0.017512,0.592796,0.630328,-0.044985,0.618569,0.648026,-0.065749,0.64289,0.665013,-0.078002,0.53584,0.617201,-0.023207,0.589402,0.698559,-0.05599,0.586863,0.761806,-0.067472,0.575299,0.799312,-0.070021,0.50627,0.645077,-0.031529,0.559739,0.733157,-0.063853,0.556007,0.782417,-0.065854,0.546822,0.805352,-0.060517,0.480497,0.684698,-0.041304,0.524945,0.751621,-0.063889,0.535305,0.791259,-0.06523,0.537836,0.807033,-0.060443
815,27166,True,0.9933,0.9933,0.506903,0.819514,-0.0,0.572424,0.782454,-0.011797,0.622405,0.726292,-0.023834,0.65913,0.688338,-0.037199,0.694568,0.653502,-0.050494,0.571723,0.619378,-0.016252,0.593273,0.626272,-0.042551,0.617436,0.640936,-0.062436,0.64017,0.656757,-0.074248,0.537854,0.61846,-0.022349,0.591463,0.69857,-0.054041,0.587764,0.761166,-0.065201,0.574769,0.797423,-0.067834,0.508505,0.645391,-0.03098,0.562119,0.732387,-0.062889,0.557242,0.781638,-0.065149,0.546927,0.803741,-0.060293,0.482484,0.684463,-0.040892,0.52719,0.749293,-0.06355,0.537119,0.790013,-0.064968,0.538884,0.806802,-0.060466
816,27200,True,0.9934,0.9934,0.506335,0.820736,-0.0,0.570448,0.782751,-0.012082,0.619537,0.72664,-0.024704,0.657393,0.688148,-0.038459,0.694317,0.653285,-0.052161,0.573079,0.618924,-0.016668,0.599284,0.632336,-0.043045,0.62488,0.638524,-0.063073,0.64867,0.646246,-0.075542,0.53972,0.61691,-0.022896,0.594425,0.700461,-0.056141,0.589564,0.76309,-0.066796,0.575463,0.799393,-0.06874,0.510936,0.643423,-0.031727,0.565476,0.733945,-0.064928,0.558204,0.782119,-0.066956,0.546123,0.801942,-0.061748,0.485955,0.683016,-0.041848,0.532094,0.753209,-0.065147,0.539309,0.791913,-0.067305,0.538394,0.803946,-0.063539
817,27233,True,0.9961,0.9961,0.50875,0.819074,0.0,0.574108,0.781878,-0.014199,0.621562,0.727752,-0.028344,0.656999,0.688684,-0.043273,0.694371,0.654055,-0.058142,0.574809,0.618356,-0.017889,0.603751,0.630152,-0.044791,0.630828,0.633639,-0.065483,0.655863,0.637029,-0.07877,0.541658,0.615095,-0.023695,0.599579,0.699274,-0.05728,0.594123,0.762295,-0.068117,0.578812,0.795169,-0.070403,0.512485,0.641835,-0.032357,0.570146,0.732815,-0.066997,0.563008,0.781669,-0.069129,0.550438,0.799963,-0.06389,0.487675,0.682855,-0.04242,0.535975,0.752612,-0.066806,0.543911,0.791393,-0.069073,0.54243,0.803533,-0.065417
818,27266,True,0.9952,0.9952,0.509777,0.817023,0.0,0.573855,0.781328,-0.012309,0.622081,0.728024,-0.025497,0.658318,0.689012,-0.040045,0.696993,0.654813,-0.054876,0.578014,0.621034,-0.015799,0.612232,0.63032,-0.041559,0.641881,0.628824,-0.061667,0.669355,0.626187,-0.075036,0.545913,0.616024,-0.022487,0.603441,0.701867,-0.054931,0.596668,0.764462,-0.065123,0.581084,0.796076,-0.06734,0.51695,0.642217,-0.031848,0.57419,0.732129,-0.065246,0.567386,0.780723,-0.065826,0.555642,0.798501,-0.059944,0.492233,0.683074,-0.042538,0.54036,0.75092,-0.065319,0.547712,0.788857,-0.065805,0.545653,0.80055,-0.061201
819,27300,True,0.9956,0.9956,0.511817,0.816452,0.0,0.574063,0.784644,-0.012181,0.623302,0.731688,-0.025333,0.661021,0.692301,-0.039714,0.70023,0.657801,-0.0545,0.581912,0.629667,-0.01897,0.618915,0.631342,-0.044833,0.651246,0.625519,-0.064613,0.681552,0.621158,-0.077832,0.550188,0.622366,-0.025843,0.608248,0.707281,-0.058798,0.602108,0.769542,-0.068037,0.587228,0.802287,-0.069582,0.521053,0.646433,-0.035191,0.578436,0.734599,-0.068237,0.572038,0.782039,-0.067162,0.560425,0.801153,-0.06041,0.495325,0.685588,-0.045939,0.544631,0.750827,-0.068589,0.553037,0.788884,-0.067877,0.551702,0.80291,-0.062405
820,27333,True,0.9974,0.9974,0.512195,0.81534,0.0,0.57536,0.786168,-0.013064,0.625314,0.735566,-0.027247,0.664531,0.69752,-0.042595,0.704018,0.662768,-0.058366,0.586345,0.631285,-0.023651,0.62549,0.628728,-0.051418,0.659985,0.622735,-0.072196,0.692258,0.620047,-0.085963,0.554711,0.623501,-0.030561,0.612734,0.71179,-0.065474,0.605066,0.774,-0.074426,0.589331,0.807587,-0.075884,0.525356,0.648529,-0.039994,0.583129,0.737733,-0.074108,0.575684,0.784097,-0.072546,0.562924,0.804764,-0.065748,0.499505,0.689095,-0.050966,0.549198,0.754405,-0.075117,0.55702,0.792313,-0.074946,0.555437,0.807643,-0.069846
821,27366,True,0.9976,0.9976,0.511779,0.817579,0.0,0.576404,0.789526,-0.012687,0.628619,0.73856,-0.026659,0.668718,0.700577,-0.041933,0.707394,0.666173,-0.057494,0.588465,0.631813,-0.025048,0.62927,0.630509,-0.053965,0.664755,0.627729,-0.075482,0.697077,0.626811,-0.089809,0.556793,0.62495,-0.032898,0.616038,0.713697,-0.069694,0.609517,0.776281,-0.079601,0.593616,0.808236,-0.081501,0.527842,0.650667,-0.043097,0.586058,0.74157,-0.077909,0.580073,0.788587,-0.076287,0.567593,0.807222,-0.069447,0.502714,0.691813,-0.054875,0.552732,0.761173,-0.079047,0.559623,0.797837,-0.078945,0.557212,0.809391,-0.074058
822,27400,True,0.9973,0.9973,0.511798,0.820346,0.0,0.577933,0.792576,-0.013161,0.629571,0.743465,-0.027857,0.668669,0.704981,-0.043982,0.707168,0.669689,-0.060281,0.590456,0.633349,-0.024412,0.631919,0.634544,-0.054718,0.66821,0.630462,-0.077072,0.700793,0.628178,-0.091611,0.55862,0.625279,-0.032306,0.617904,0.714928,-0.070877,0.610756,0.778464,-0.081061,0.593912,0.811216,-0.082284,0.529084,0.650264,-0.042749,0.586771,0.742314,-0.079709,0.581181,0.79044,-0.078244,0.568462,0.809397,-0.070508,0.50311,0.690968,-0.054692,0.552666,0.762357,-0.079695,0.558905,0.798775,-0.079233,0.555007,0.809525,-0.073607
823,27433,True,0.9966,0.9966,0.513688,0.82068,0.0,0.577838,0.792554,-0.013472,0.627917,0.741525,-0.027411,0.665889,0.703885,-0.042612,0.704978,0.671866,-0.058132,0.590683,0.635813,-0.023613,0.628469,0.634492,-0.052329,0.662357,0.63048,-0.073819,0.693529,0.628012,-0.087991,0.558281,0.627917,-0.030984,0.615789,0.718262,-0.068392,0.607745,0.781391,-0.078789,0.590818,0.813359,-0.080491,0.527695,0.652305,-0.040843,0.584185,0.744855,-0.076902,0.576039,0.792069,-0.075802,0.562269,0.810196,-0.068556,0.499795,0.691926,-0.052228,0.548899,0.759992,-0.077288,0.554996,0.798242,-0.07685,0.551901,0.811706,-0.071196
824,27466,True,0.9964,0.9964,0.51584,0.823999,0.0,0.575152,0.792385,-0.012001,0.624259,0.738515,-0.024274,0.662197,0.702095,-0.037518,0.700782,0.672796,-0.051375,0.585428,0.638461,-0.021881,0.618495,0.636488,-0.046604,0.647844,0.632491,-0.065458,0.675621,0.630593,-0.077869,0.551577,0.630518,-0.028023,0.604736,0.712939,-0.059667,0.601147,0.773743,-0.069113,0.589453,0.80869,-0.071247,0.519981,0.652971,-0.036162,0.57077,0.73841,-0.067652,0.5668,0.784794,-0.068057,0.55819,0.808229,-0.062746,0.491538,0.690098,-0.045659,0.531465,0.748929,-0.068789,0.545357,0.789092,-0.069603,0.552773,0.811997,-0.06512
825,27500,True,0.9967,0.9967,0.516304,0.823001,0.0,0.573286,0.790877,-0.011138,0.62237,0.736067,-0.023095,0.661539,0.69888,-0.036343,0.698403,0.66651,-0.05047,0.579853,0.635996,-0.01911,0.606638,0.636099,-0.042558,0.631115,0.629817,-0.060688,0.655883,0.624955,-0.072626,0.544215,0.628903,-0.025623,0.593767,0.707826,-0.055744,0.590113,0.768774,-0.065347,0.578617,0.803341,-0.067464,0.512019,0.651991,-0.034035,0.560513,0.734604,-0.064326,0.558169,0.783509,-0.064645,0.550404,0.80734,-0.059179,0.483399,0.689945,-0.043693,0.521315,0.749299,-0.065888,0.534761,0.789892,-0.066339,0.540664,0.81082,-0.061494
826,27533,True,0.9925,0.9925,0.510659,0.82533,-0.0,0.571608,0.790763,-0.012573,0.621891,0.735386,-0.025029,0.660302,0.69742,-0.038684,0.696937,0.66325,-0.053165,0.577902,0.632453,-0.020053,0.60606,0.632914,-0.043771,0.625885,0.623169,-0.061622,0.644672,0.613733,-0.073315,0.54013,0.624899,-0.02594,0.587059,0.705381,-0.059018,0.581556,0.770508,-0.069389,0.569623,0.808951,-0.070729,0.506776,0.647818,-0.033777,0.554448,0.734091,-0.066422,0.550549,0.786633,-0.067049,0.542761,0.813002,-0.060464,0.477075,0.685665,-0.042925,0.514413,0.74599,-0.066849,0.528094,0.787911,-0.068016,0.53548,0.809214,-0.06272
827,27566,True,0.9917,0.9917,0.507083,0.826867,-0.0,0.570325,0.791228,-0.014022,0.620881,0.734578,-0.027075,0.658248,0.693284,-0.041175,0.695046,0.656303,-0.055945,0.575623,0.635512,-0.021274,0.605963,0.631512,-0.045551,0.627982,0.617149,-0.063577,0.648118,0.601346,-0.075881,0.537493,0.624996,-0.026853,0.584916,0.70669,-0.061134,0.579915,0.770855,-0.071928,0.567553,0.805519,-0.073705,0.503804,0.646568,-0.034549,0.551864,0.735515,-0.069122,0.547784,0.787024,-0.070222,0.539369,0.808746,-0.063923,0.473965,0.683036,-0.043558,0.513893,0.746645,-0.068581,0.525731,0.789491,-0.070094,0.52941,0.80813,-0.065258
828,27599,True,0.9908,0.9908,0.506462,0.826627,0.0,0.569329,0.789958,-0.015194,0.618197,0.732398,-0.029384,0.655214,0.690009,-0.044317,0.693273,0.653055,-0.059755,0.571826,0.633097,-0.023935,0.598042,0.624893,-0.049224,0.621306,0.608042,-0.068038,0.644229,0.591417,-0.080858,0.53431,0.62352,-0.029161,0.583466,0.70702,-0.065241,0.580044,0.771517,-0.076462,0.568841,0.808077,-0.078214,0.501572,0.645471,-0.036542,0.551019,0.735602,-0.071895,0.548126,0.786308,-0.072928,0.540739,0.808992,-0.066463,0.473039,0.681839,-0.045421,0.514511,0.745444,-0.071197,0.526733,0.787805,-0.073169,0.531245,0.806331,-0.068507
829,27633,True,0.9902,0.9902,0.50564,0.825222,0.0,0.569351,0.789906,-0.01616,0.619299,0.733725,-0.030769,0.656852,0.691856,-0.045993,0.693348,0.653362,-0.061782,0.570629,0.635088,-0.026404,0.597107,0.625608,-0.052575,0.620271,0.60595,-0.071956,0.64329,0.586296,-0.085243,0.533635,0.62379,-0.03147,0.58335,0.707494,-0.068255,0.578959,0.770554,-0.079779,0.567049,0.806492,-0.081791,0.501397,0.644718,-0.038679,0.551568,0.735757,-0.074044,0.547596,0.785753,-0.074816,0.539513,0.808214,-0.068338,0.472926,0.68071,-0.047611,0.513618,0.74669,-0.07357,0.525907,0.78798,-0.075833,0.531482,0.806208,-0.071413
830,27666,True,0.9887,0.9887,0.506521,0.824903,0.0,0.569503,0.788926,-0.01559,0.61878,0.733741,-0.030107,0.656381,0.69121,-0.045667,0.694782,0.653324,-0.061892,0.573086,0.636021,-0.026174,0.601192,0.619125,-0.051727,0.623942,0.595572,-0.070169,0.645473,0.572711,-0.083052,0.535997,0.623508,-0.031638,0.583326,0.707106,-0.068079,0.57945,0.77094,-0.078668,0.567813,0.807525,-0.080156,0.503146,0.64493,-0.039206,0.551226,0.737061,-0.074195,0.54768,0.786561,-0.074219,0.539662,0.809271,-0.067429,0.474138,0.68153,-0.048487,0.513212,0.748614,-0.073854,0.524956,0.789388,-0.075481,0.528849,0.807433,-0.070783
831,27700,True,0.991,0.991,0.507733,0.826496,0.0,0.570027,0.793328,-0.015933,0.619657,0.737001,-0.030453,0.657506,0.692255,-0.045904,0.696269,0.655457,-0.062415,0.57464,0.639208,-0.028467,0.603584,0.615072,-0.054465,0.626579,0.58684,-0.073338,0.647854,0.559648,-0.086379,0.537204,0.625634,-0.033819,0.584584,0.707591,-0.070072,0.580448,0.771681,-0.080207,0.568205,0.808807,-0.081388,0.503757,0.646597,-0.04111,0.551236,0.736017,-0.075329,0.548825,0.786256,-0.074325,0.541241,0.8113,-0.066924,0.474119,0.683277,-0.050264,0.511072,0.746759,-0.074723,0.524911,0.787607,-0.075186,0.531478,0.809056,-0.069548
832,27733,True,0.9897,0.9897,0.509275,0.826681,0.0,0.570974,0.793917,-0.017184,0.619564,0.73907,-0.032867,0.658586,0.69611,-0.04915,0.697921,0.660203,-0.066379,0.577949,0.641301,-0.031742,0.604684,0.615494,-0.059122,0.626984,0.585725,-0.078556,0.648425,0.557822,-0.091752,0.540391,0.627335,-0.036731,0.584494,0.709653,-0.074442,0.582088,0.77431,-0.084394,0.57263,0.814503,-0.085121,0.506536,0.648073,-0.043746,0.550548,0.738688,-0.078055,0.550381,0.787365,-0.076485,0.545527,0.813766,-0.06869,0.476865,0.684559,-0.052871,0.512202,0.749507,-0.076812,0.525554,0.788613,-0.077096,0.531902,0.808599,-0.071467
833,27766,True,0.9865,0.9865,0.507676,0.833587,-0.0,0.569628,0.799632,-0.017055,0.618709,0.745906,-0.032362,0.659103,0.709465,-0.048468,0.701829,0.678788,-0.064846,0.578046,0.63808,-0.021623,0.605855,0.633351,-0.048916,0.626842,0.620262,-0.068921,0.644424,0.612101,-0.081606,0.541757,0.627925,-0.026252,0.586966,0.706845,-0.062679,0.583357,0.772116,-0.073211,0.572709,0.814653,-0.073705,0.508484,0.649854,-0.033877,0.553351,0.739463,-0.067882,0.551639,0.790948,-0.067377,0.546576,0.819446,-0.059666,0.479895,0.687566,-0.043589,0.515175,0.755206,-0.067119,0.526186,0.795273,-0.068001,0.53139,0.81442,-0.062599
834,27800,True,0.9917,0.9917,0.511784,0.831357,-0.0,0.574608,0.797907,-0.01214,0.627147,0.746096,-0.025509,0.666907,0.710164,-0.040575,0.704563,0.678927,-0.05531,0.582609,0.639958,-0.02046,0.607495,0.640315,-0.051678,0.619346,0.658844,-0.073588,0.624732,0.684471,-0.084252,0.54476,0.633455,-0.026215,0.589969,0.716172,-0.05994,0.587076,0.779054,-0.071675,0.575841,0.820523,-0.07374,0.510893,0.65568,-0.034689,0.55517,0.747098,-0.065805,0.553752,0.797196,-0.06771,0.547698,0.824976,-0.062176,0.480472,0.690794,-0.044655,0.516735,0.758049,-0.065306,0.528706,0.799198,-0.065859,0.53463,0.820288,-0.060327
835,27833,True,0.9865,0.9865,0.507867,0.834876,-0.0,0.575413,0.802363,-0.014551,0.629639,0.753186,-0.02834,0.670262,0.71684,-0.043556,0.706978,0.683682,-0.057979,0.587468,0.633832,-0.021245,0.614532,0.648085,-0.055059,0.634176,0.684493,-0.079434,0.645653,0.723988,-0.090641,0.548552,0.633869,-0.025666,0.589266,0.719652,-0.059646,0.589917,0.782101,-0.072333,0.581978,0.82624,-0.074822,0.513691,0.659216,-0.033212,0.554327,0.75269,-0.063224,0.555542,0.801459,-0.065183,0.55166,0.831441,-0.05933,0.482428,0.69568,-0.042688,0.517522,0.76476,-0.061542,0.528494,0.804003,-0.061252,0.533371,0.823995,-0.05473
836,27866,True,0.9913,0.9913,0.509894,0.836422,-0.0,0.575713,0.801512,-0.014296,0.628275,0.749697,-0.028327,0.668091,0.711514,-0.043456,0.706965,0.678014,-0.057774,0.587958,0.635414,-0.023195,0.615965,0.649456,-0.055925,0.636119,0.681868,-0.078927,0.648972,0.715166,-0.090281,0.548762,0.635089,-0.02817,0.592978,0.723882,-0.06296,0.592868,0.786453,-0.075263,0.583711,0.826942,-0.077968,0.513908,0.661184,-0.035981,0.558472,0.757851,-0.067798,0.557634,0.805025,-0.069853,0.551211,0.829739,-0.064465,0.482983,0.698318,-0.045485,0.5206,0.769679,-0.066879,0.531625,0.80837,-0.067736,0.535947,0.824985,-0.062234
837,27900,True,0.9896,0.9896,0.510557,0.831955,-0.0,0.577253,0.800935,-0.017553,0.631537,0.749546,-0.032359,0.670309,0.712364,-0.047383,0.707998,0.677821,-0.062449,0.586209,0.639555,-0.026141,0.612156,0.656029,-0.056193,0.633405,0.66744,-0.07834,0.652412,0.67776,-0.091549,0.547661,0.634417,-0.030309,0.594892,0.726129,-0.066464,0.592678,0.787899,-0.07904,0.582434,0.824282,-0.081921,0.513069,0.658299,-0.037104,0.559032,0.756241,-0.071773,0.556897,0.804815,-0.073652,0.54948,0.82762,-0.067747,0.482081,0.695115,-0.045759,0.51944,0.768242,-0.070554,0.531981,0.807496,-0.072336,0.537144,0.823548,-0.067367
838,27933,True,0.987,0.987,0.509926,0.834165,-0.0,0.573736,0.80478,-0.017763,0.626614,0.753518,-0.033664,0.668895,0.717357,-0.04993,0.709278,0.683011,-0.065996,0.584202,0.642404,-0.026057,0.605792,0.648135,-0.05548,0.625081,0.644091,-0.076723,0.642708,0.641679,-0.090121,0.54689,0.633392,-0.03094,0.596279,0.726818,-0.069507,0.591367,0.791345,-0.081472,0.578268,0.828942,-0.083379,0.512854,0.656478,-0.03862,0.561391,0.757001,-0.076264,0.556644,0.806184,-0.077885,0.547238,0.827194,-0.071442,0.482485,0.695201,-0.048015,0.521551,0.768084,-0.075271,0.53224,0.807443,-0.077833,0.535528,0.82214,-0.073423
839,27966,True,0.9876,0.9876,0.509746,0.834318,0.0,0.572689,0.803634,-0.016748,0.62487,0.749814,-0.03221,0.666763,0.71099,-0.048367,0.707347,0.678149,-0.065162,0.587418,0.652301,-0.031426,0.617706,0.636941,-0.059722,0.640246,0.614705,-0.079934,0.659787,0.593458,-0.093777,0.548727,0.637101,-0.03688,0.591387,0.727145,-0.076481,0.586362,0.792181,-0.087046,0.573725,0.831008,-0.0881,0.512681,0.657111,-0.044532,0.556091,0.753692,-0.080513,0.553728,0.802635,-0.079443,0.546455,0.826311,-0.071995,0.480922,0.694198,-0.054159,0.516862,0.76389,-0.08007,0.528668,0.803041,-0.081375,0.533449,0.820087,-0.076561
840,28000,True,0.9923,0.9923,0.510636,0.832226,0.0,0.569807,0.802317,-0.018284,0.621192,0.749528,-0.033932,0.66229,0.715401,-0.049758,0.698549,0.688277,-0.066407,0.585034,0.655453,-0.037462,0.613772,0.629242,-0.064539,0.633897,0.602109,-0.083235,0.651113,0.576902,-0.095967,0.544012,0.641825,-0.041622,0.581627,0.72412,-0.079535,0.582364,0.786454,-0.089238,0.575497,0.825224,-0.090281,0.506759,0.661474,-0.047543,0.547485,0.749758,-0.080916,0.55188,0.797127,-0.079672,0.549827,0.824372,-0.072888,0.474446,0.697247,-0.055616,0.509574,0.757535,-0.078744,0.524517,0.796052,-0.079043,0.533363,0.818032,-0.074176
841,28033,True,0.9887,0.9887,0.507936,0.833525,-0.0,0.568999,0.807103,-0.021769,0.618933,0.753066,-0.039115,0.660464,0.713101,-0.056009,0.699112,0.681636,-0.073799,0.58288,0.661455,-0.043026,0.609287,0.631165,-0.072438,0.626841,0.598687,-0.092043,0.641528,0.568581,-0.105421,0.540868,0.64473,-0.046008,0.5767,0.725263,-0.08621,0.575318,0.789621,-0.09479,0.567128,0.829447,-0.094574,0.502384,0.662785,-0.051109,0.542151,0.75328,-0.086216,0.543928,0.800842,-0.08352,0.540293,0.826588,-0.075382,0.469058,0.697973,-0.058709,0.50232,0.761615,-0.08293,0.513791,0.799592,-0.082994,0.519036,0.819257,-0.077742
842,28066,True,0.9842,0.9842,0.505841,0.837985,-0.0,0.568321,0.808626,-0.022239,0.61734,0.75649,-0.040255,0.658369,0.718455,-0.058116,0.699744,0.684178,-0.075041,0.577424,0.642322,-0.031372,0.602459,0.64439,-0.063715,0.611526,0.660268,-0.084448,0.61471,0.674453,-0.095963,0.536099,0.634702,-0.033612,0.574803,0.725293,-0.069706,0.5732,0.790354,-0.080148,0.564276,0.825021,-0.082171,0.498472,0.658381,-0.039352,0.540697,0.757988,-0.073135,0.541011,0.806435,-0.073554,0.535924,0.825354,-0.067726,0.465763,0.697143,-0.047419,0.500371,0.767665,-0.070584,0.511939,0.805901,-0.071514,0.516141,0.820352,-0.066688
843,28099,True,0.9812,0.9812,0.505835,0.835542,-0.0,0.572754,0.803698,-0.020573,0.62302,0.755775,-0.038419,0.660338,0.717022,-0.056226,0.698675,0.682851,-0.072877,0.586385,0.631431,-0.028535,0.613936,0.701522,-0.065569,0.613349,0.759291,-0.092154,0.604603,0.795808,-0.10506,0.540941,0.637172,-0.031019,0.57747,0.735613,-0.062485,0.573026,0.79611,-0.074995,0.559863,0.830348,-0.07983,0.500265,0.663915,-0.036773,0.537252,0.7568,-0.06473,0.539016,0.806827,-0.065334,0.53285,0.831299,-0.060502,0.464138,0.701557,-0.044722,0.495184,0.764713,-0.061687,0.510019,0.805236,-0.058993,0.515595,0.825237,-0.052085
844,28133,True,0.9835,0.9835,0.504351,0.84067,-0.0,0.573175,0.807312,-0.023045,0.624008,0.758985,-0.041278,0.661263,0.719021,-0.058952,0.69718,0.681265,-0.074984,0.583529,0.62864,-0.030646,0.608004,0.697555,-0.067139,0.613061,0.751952,-0.092122,0.611679,0.78186,-0.104452,0.5388,0.635578,-0.031938,0.575121,0.736885,-0.064765,0.572924,0.796892,-0.076423,0.562479,0.828705,-0.079934,0.499257,0.664699,-0.036715,0.537767,0.763246,-0.066779,0.541494,0.811767,-0.067207,0.536935,0.832869,-0.061294,0.465101,0.704298,-0.043861,0.498781,0.777171,-0.062514,0.513139,0.813715,-0.061303,0.518188,0.827168,-0.054784
845,28166,True,0.9791,0.9791,0.504661,0.838594,-0.0,0.571861,0.806316,-0.023493,0.622753,0.759068,-0.042476,0.661436,0.719509,-0.060957,0.696724,0.683385,-0.077909,0.585152,0.628461,-0.031579,0.609547,0.697068,-0.068793,0.612728,0.753763,-0.094956,0.60887,0.786116,-0.107939,0.54053,0.635709,-0.032888,0.575232,0.736848,-0.065891,0.573061,0.796083,-0.078683,0.562326,0.828666,-0.083263,0.500531,0.663711,-0.037691,0.537178,0.760633,-0.06706,0.541535,0.808684,-0.068549,0.537395,0.831025,-0.063759,0.46528,0.70207,-0.044946,0.498225,0.773547,-0.062968,0.512846,0.8112,-0.062102,0.518302,0.826669,-0.05611
846,28200,True,0.9711,0.9711,0.506252,0.840375,-0.0,0.575181,0.806738,-0.024989,0.623969,0.754559,-0.043823,0.65871,0.714092,-0.061839,0.696781,0.67762,-0.077827,0.580716,0.628553,-0.030994,0.603868,0.67193,-0.068204,0.614273,0.72116,-0.093623,0.61613,0.758815,-0.105715,0.537724,0.632866,-0.030799,0.573634,0.731643,-0.066038,0.573761,0.792136,-0.078005,0.563332,0.828488,-0.080792,0.499354,0.662118,-0.034636,0.537713,0.760891,-0.066127,0.54142,0.806623,-0.066385,0.536598,0.828286,-0.059948,0.46626,0.702279,-0.041203,0.499926,0.778212,-0.061985,0.51394,0.814454,-0.062317,0.518658,0.827791,-0.05637
847,28233,True,0.9774,0.9774,0.506709,0.834368,-0.0,0.575367,0.803521,-0.023799,0.625876,0.754265,-0.042839,0.663766,0.717268,-0.061693,0.700332,0.681626,-0.079287,0.57509,0.632314,-0.031139,0.592737,0.650757,-0.068232,0.608727,0.682988,-0.094617,0.617835,0.716957,-0.107697,0.533757,0.63278,-0.032113,0.573009,0.727138,-0.069739,0.573588,0.789626,-0.082892,0.563866,0.83106,-0.085843,0.497646,0.660595,-0.03699,0.538882,0.758809,-0.070026,0.541949,0.805002,-0.071221,0.537783,0.829389,-0.065202,0.466344,0.700667,-0.044614,0.501156,0.775671,-0.066356,0.514045,0.812829,-0.06729,0.51905,0.82768,-0.061839
