frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
858,28599,True,0.997,0.997,0.557382,0.794355,0.0,0.532582,0.775147,-0.006638,0.504163,0.772907,-0.009475,0.481898,0.786256,-0.010947,0.469235,0.800518,-0.012034,0.50967,0.811376,-0.010645,0.488094,0.813888,-0.014851,0.484034,0.806668,-0.017179,0.484255,0.801305,-0.018423,0.518975,0.830298,-0.008743,0.497655,0.8268,-0.011554,0.498304,0.816867,-0.012548,0.504646,0.81215,-0.013541,0.52754,0.842093,-0.006869,0.507819,0.836931,-0.008549,0.509115,0.828567,-0.00602,0.515427,0.824149,-0.00473,0.53484,0.849789,-0.005478,0.51678,0.845433,-0.006437,0.51821,0.837674,-0.003663,0.524205,0.833984,-0.001444
859,28633,True,0.9975,0.9975,0.558676,0.797498,0.0,0.53457,0.775425,-0.006601,0.505343,0.771659,-0.009316,0.482775,0.786079,-0.010845,0.468929,0.80059,-0.011832,0.509238,0.808793,-0.008565,0.486396,0.812637,-0.01287,0.481381,0.804686,-0.015609,0.480963,0.798865,-0.017125,0.51761,0.828528,-0.006817,0.495205,0.826911,-0.009983,0.49532,0.816767,-0.011783,0.501914,0.811476,-0.013063,0.525392,0.841475,-0.005227,0.504665,0.837691,-0.007438,0.505611,0.828463,-0.00553,0.512417,0.823504,-0.004372,0.532484,0.85059,-0.00409,0.513124,0.846368,-0.005514,0.514155,0.837753,-0.002972,0.520859,0.833257,-0.000667
860,28666,True,0.9965,0.9965,0.558143,0.794918,0.0,0.532677,0.774685,-0.006594,0.503972,0.771488,-0.009687,0.481658,0.783919,-0.011506,0.469048,0.798108,-0.013082,0.50947,0.806161,-0.011652,0.487317,0.808751,-0.016744,0.480491,0.80463,-0.019724,0.478604,0.801058,-0.021414,0.518104,0.826263,-0.01012,0.495645,0.823888,-0.014131,0.495289,0.815315,-0.015685,0.501575,0.810513,-0.016799,0.526365,0.83933,-0.008546,0.505455,0.833745,-0.011024,0.506275,0.826302,-0.00873,0.51276,0.821967,-0.007345,0.533718,0.847985,-0.007466,0.514883,0.842479,-0.008872,0.516074,0.834942,-0.006315,0.522432,0.831175,-0.004136
861,28700,True,0.9966,0.9966,0.557053,0.794635,0.0,0.533303,0.775141,-0.005902,0.504508,0.772074,-0.0084,0.482589,0.784201,-0.009681,0.469818,0.797224,-0.010864,0.509334,0.803917,-0.009786,0.488742,0.808603,-0.013859,0.479311,0.806646,-0.016328,0.474734,0.803814,-0.017861,0.517081,0.824562,-0.008357,0.496325,0.823954,-0.011847,0.496437,0.815539,-0.013126,0.502769,0.810342,-0.013957,0.524888,0.838745,-0.006875,0.505519,0.835203,-0.008859,0.506704,0.827506,-0.006332,0.513045,0.822684,-0.004842,0.532053,0.848787,-0.005855,0.514305,0.844895,-0.006891,0.515843,0.837211,-0.004158,0.522075,0.833114,-0.001897
862,28733,True,0.9975,0.9975,0.55621,0.793254,0.0,0.532201,0.774704,-0.006242,0.504346,0.773825,-0.008632,0.48315,0.786743,-0.009725,0.471033,0.799976,-0.010407,0.507637,0.80931,-0.008873,0.488018,0.812397,-0.013052,0.484145,0.806792,-0.016059,0.484655,0.802047,-0.01776,0.516644,0.828081,-0.006927,0.497997,0.826217,-0.009251,0.498416,0.817917,-0.01075,0.504074,0.813651,-0.012139,0.525325,0.84037,-0.005068,0.508074,0.836581,-0.006161,0.509129,0.829413,-0.003976,0.514888,0.825551,-0.003016,0.533012,0.848631,-0.003705,0.516944,0.84471,-0.004197,0.518476,0.837747,-0.001408,0.5241,0.834398,0.000826
863,28766,True,0.9982,0.9982,0.556466,0.795531,0.0,0.533348,0.774702,-0.006347,0.504914,0.771022,-0.008782,0.482837,0.783653,-0.01003,0.470277,0.799244,-0.011063,0.50885,0.802375,-0.00952,0.487842,0.808684,-0.013564,0.478509,0.807043,-0.016058,0.474101,0.804209,-0.017548,0.5163,0.823097,-0.007805,0.496188,0.825312,-0.011106,0.49536,0.818172,-0.012754,0.500866,0.813027,-0.013867,0.523775,0.837747,-0.00608,0.504899,0.836076,-0.008146,0.505502,0.829008,-0.006111,0.511404,0.824289,-0.004888,0.530658,0.848298,-0.004835,0.512955,0.845099,-0.006027,0.514127,0.83804,-0.003571,0.520151,0.834019,-0.001419
864,28800,True,0.9918,0.9918,0.555679,0.795431,0.0,0.532284,0.773981,-0.006337,0.504279,0.771316,-0.008792,0.482479,0.785139,-0.00985,0.469962,0.799876,-0.010922,0.509579,0.797248,-0.011014,0.48896,0.80064,-0.015165,0.477181,0.802865,-0.017453,0.469653,0.804963,-0.018953,0.515417,0.820095,-0.009299,0.493584,0.819771,-0.013606,0.493842,0.811846,-0.014921,0.501113,0.807026,-0.015324,0.521714,0.836336,-0.007387,0.501136,0.831992,-0.010092,0.502383,0.823974,-0.007634,0.509531,0.819429,-0.005711,0.527651,0.847796,-0.005901,0.508762,0.842266,-0.007305,0.510142,0.834106,-0.004724,0.5171,0.830275,-0.002385
865,28833,True,0.9928,0.9928,0.553954,0.794181,0.0,0.531923,0.77375,-0.006164,0.50426,0.771238,-0.008368,0.482507,0.783418,-0.009122,0.469014,0.79628,-0.009975,0.508494,0.793859,-0.01113,0.489502,0.798575,-0.014919,0.477414,0.802664,-0.016931,0.468934,0.806339,-0.018342,0.513729,0.81655,-0.009427,0.493043,0.819344,-0.013237,0.493576,0.812549,-0.013977,0.500658,0.80741,-0.014089,0.51988,0.833434,-0.007542,0.500209,0.831182,-0.009854,0.501821,0.823726,-0.00708,0.508836,0.818945,-0.005062,0.525705,0.84568,-0.006091,0.507568,0.842065,-0.007122,0.509163,0.834577,-0.004367,0.515552,0.830844,-0.002064
866,28866,True,0.9963,0.9963,0.553222,0.793971,0.0,0.531828,0.773695,-0.006265,0.504579,0.771455,-0.00894,0.482133,0.782078,-0.010054,0.468943,0.796045,-0.011471,0.509688,0.788944,-0.013286,0.489771,0.796032,-0.017415,0.476472,0.80258,-0.0194,0.467273,0.808253,-0.020777,0.514741,0.81251,-0.011738,0.492671,0.81881,-0.015967,0.493564,0.812505,-0.016288,0.501547,0.80692,-0.016037,0.52075,0.831051,-0.009895,0.499828,0.831861,-0.012417,0.501326,0.824475,-0.009339,0.508718,0.81914,-0.007122,0.526184,0.844947,-0.008464,0.507366,0.843116,-0.009846,0.509072,0.835541,-0.007058,0.515733,0.831311,-0.004738
867,28900,True,0.9968,0.9968,0.553942,0.79225,0.0,0.532404,0.772944,-0.006493,0.506607,0.772456,-0.009543,0.484799,0.784479,-0.010974,0.471735,0.799256,-0.012786,0.510235,0.786876,-0.013893,0.491842,0.793845,-0.01932,0.477577,0.801355,-0.022498,0.467561,0.80784,-0.024702,0.514693,0.810182,-0.012559,0.491668,0.819607,-0.017995,0.492241,0.813351,-0.01888,0.5003,0.806769,-0.018818,0.520394,0.828972,-0.010983,0.499241,0.832651,-0.01446,0.500165,0.825222,-0.011442,0.507326,0.819211,-0.008959,0.526036,0.843453,-0.009829,0.507209,0.843768,-0.011588,0.5084,0.836279,-0.008748,0.514748,0.831794,-0.006313
868,28933,True,0.9959,0.9959,0.554895,0.792298,0.0,0.532556,0.773252,-0.005809,0.505857,0.772479,-0.008472,0.484035,0.78479,-0.009761,0.472663,0.800061,-0.011367,0.509607,0.791135,-0.012078,0.489563,0.79817,-0.01694,0.476067,0.80327,-0.019734,0.467478,0.807357,-0.021516,0.514991,0.813609,-0.01076,0.493292,0.820619,-0.015046,0.493841,0.813438,-0.015618,0.501438,0.807025,-0.01564,0.521513,0.83091,-0.009262,0.501413,0.832595,-0.012043,0.502226,0.825002,-0.009086,0.509132,0.819305,-0.006914,0.527619,0.843665,-0.00815,0.509744,0.842454,-0.00961,0.510954,0.835067,-0.006848,0.517321,0.830985,-0.004542
869,28966,True,0.9916,0.9916,0.554869,0.792098,0.0,0.532832,0.773341,-0.006372,0.505626,0.772613,-0.00903,0.483691,0.784205,-0.010224,0.472336,0.799715,-0.011617,0.509287,0.794998,-0.011378,0.48887,0.800082,-0.015644,0.476755,0.803578,-0.018085,0.469128,0.806708,-0.019645,0.515062,0.817012,-0.00958,0.493766,0.820609,-0.013401,0.494442,0.813182,-0.014067,0.501672,0.80769,-0.014225,0.521887,0.833543,-0.007689,0.50155,0.832459,-0.009984,0.502663,0.824563,-0.007177,0.509586,0.819324,-0.005248,0.528105,0.845123,-0.006254,0.509751,0.842275,-0.007463,0.511098,0.834595,-0.004796,0.517508,0.83061,-0.002586
870,29000,True,0.9876,0.9876,0.553133,0.793795,0.0,0.530214,0.775198,-0.007174,0.503699,0.774641,-0.009814,0.482804,0.788268,-0.01102,0.470067,0.801245,-0.011839,0.50756,0.810334,-0.00864,0.486957,0.810762,-0.012059,0.481783,0.80485,-0.01425,0.480227,0.800782,-0.015488,0.514948,0.829394,-0.005915,0.494351,0.826177,-0.008216,0.494451,0.815739,-0.009479,0.500351,0.810673,-0.01042,0.522145,0.841218,-0.003334,0.502387,0.836869,-0.00476,0.502917,0.827041,-0.003111,0.509127,0.822126,-0.002142,0.528291,0.848634,-0.001221,0.510253,0.845105,-0.002236,0.510187,0.83638,-0.000185,0.515918,0.832068,0.001712
871,29033,True,0.9965,0.9965,0.551793,0.795945,0.0,0.529652,0.773567,-0.008534,0.503003,0.771305,-0.011931,0.481888,0.785384,-0.01367,0.470658,0.801197,-0.015081,0.508642,0.804963,-0.01192,0.486942,0.807045,-0.017066,0.479836,0.803606,-0.020168,0.476617,0.801724,-0.022015,0.515582,0.825443,-0.009253,0.493375,0.8239,-0.013932,0.493341,0.815787,-0.016,0.499543,0.811878,-0.017136,0.522208,0.839285,-0.00671,0.501276,0.834773,-0.010301,0.50251,0.826679,-0.008641,0.50906,0.823146,-0.007268,0.528224,0.84895,-0.004717,0.508668,0.843171,-0.007219,0.510235,0.834902,-0.005224,0.517066,0.831298,-0.003211
872,29066,True,0.9961,0.9961,0.554387,0.796315,0.0,0.531534,0.773896,-0.007368,0.504631,0.77068,-0.010563,0.483081,0.783663,-0.012237,0.469625,0.796165,-0.013566,0.510282,0.802992,-0.011332,0.487597,0.803998,-0.016024,0.479044,0.802701,-0.018595,0.474239,0.802869,-0.020274,0.516363,0.824419,-0.009328,0.492496,0.820559,-0.01438,0.493748,0.812301,-0.016083,0.501146,0.808963,-0.016714,0.522317,0.839268,-0.007298,0.500261,0.832379,-0.010626,0.502148,0.824352,-0.00826,0.509392,0.821447,-0.00638,0.528026,0.849525,-0.005763,0.507807,0.842478,-0.007658,0.509731,0.83428,-0.005103,0.516891,0.831341,-0.002749
873,29099,True,0.9986,0.9986,0.553699,0.795856,0.0,0.529944,0.775343,-0.007419,0.5037,0.773526,-0.010319,0.482177,0.786289,-0.011857,0.468731,0.798318,-0.012674,0.508727,0.81596,-0.007513,0.486231,0.811255,-0.011824,0.483701,0.803958,-0.014982,0.484765,0.801404,-0.016776,0.516463,0.833753,-0.004976,0.494228,0.825841,-0.008194,0.495231,0.815773,-0.010299,0.501576,0.812771,-0.011733,0.523274,0.844395,-0.002744,0.502122,0.836023,-0.004814,0.50359,0.827124,-0.00318,0.510365,0.824255,-0.0021,0.528866,0.851089,-0.001066,0.509597,0.843929,-0.002261,0.510965,0.835642,2.5e-05,0.517431,0.832324,0.002145
874,29133,True,0.9949,0.9949,0.555102,0.795951,0.0,0.53128,0.774476,-0.007733,0.502952,0.772656,-0.011068,0.480048,0.786358,-0.013208,0.467054,0.801114,-0.014419,0.507391,0.816337,-0.007557,0.484341,0.810804,-0.013563,0.487046,0.80024,-0.017969,0.493373,0.796467,-0.020397,0.51575,0.833428,-0.005616,0.492942,0.825094,-0.009663,0.495503,0.814085,-0.012394,0.503309,0.810327,-0.014326,0.523084,0.843688,-0.004247,0.501747,0.83496,-0.007238,0.5043,0.82545,-0.005789,0.511829,0.822526,-0.004867,0.529472,0.850398,-0.00348,0.509302,0.843036,-0.005276,0.511484,0.833669,-0.002805,0.518582,0.829943,-0.000575
875,29166,True,0.9953,0.9953,0.556318,0.796453,0.0,0.532382,0.774671,-0.008939,0.504138,0.7722,-0.012963,0.480904,0.786388,-0.015458,0.467511,0.801334,-0.016911,0.508612,0.817587,-0.00937,0.483846,0.80968,-0.015629,0.486469,0.798798,-0.020033,0.492328,0.795692,-0.022484,0.516747,0.834997,-0.006852,0.491877,0.823659,-0.011649,0.494806,0.812095,-0.014644,0.503071,0.808631,-0.016535,0.523674,0.844729,-0.004883,0.500691,0.833478,-0.008379,0.503471,0.823681,-0.007111,0.511388,0.821073,-0.006112,0.529582,0.850637,-0.003584,0.508425,0.841235,-0.00572,0.51072,0.831771,-0.003569,0.518086,0.828427,-0.001471
876,29200,True,0.9973,0.9973,0.555907,0.794671,0.0,0.530539,0.773213,-0.007466,0.50215,0.771239,-0.01073,0.479847,0.784837,-0.012746,0.467181,0.799831,-0.013938,0.50743,0.809327,-0.00981,0.483568,0.809111,-0.016294,0.484094,0.800113,-0.020214,0.48931,0.795914,-0.021934,0.51571,0.82807,-0.007737,0.4934,0.823326,-0.012224,0.495589,0.813041,-0.014289,0.503271,0.808923,-0.015507,0.523277,0.840148,-0.006087,0.502532,0.833522,-0.009293,0.505049,0.824409,-0.007308,0.512376,0.820732,-0.005818,0.530185,0.848205,-0.004985,0.510735,0.841901,-0.006717,0.512968,0.833125,-0.00406,0.519885,0.829327,-0.001586
877,29233,True,0.9969,0.9969,0.555279,0.795947,0.0,0.530027,0.774581,-0.007435,0.501859,0.77204,-0.010843,0.479014,0.784385,-0.012867,0.466583,0.799153,-0.014325,0.507222,0.812316,-0.011131,0.484984,0.810758,-0.016914,0.484514,0.80174,-0.020523,0.488438,0.79736,-0.022292,0.516484,0.8309,-0.009175,0.494541,0.82446,-0.012946,0.496299,0.813912,-0.014802,0.503855,0.810039,-0.016254,0.525084,0.84229,-0.007429,0.504592,0.834498,-0.009953,0.506569,0.825383,-0.00781,0.513717,0.821779,-0.006576,0.532828,0.849794,-0.006218,0.513578,0.843419,-0.007718,0.515504,0.834581,-0.004852,0.522399,0.830708,-0.002414
878,29266,True,0.9951,0.9951,0.559016,0.794508,0.0,0.532127,0.774706,-0.007469,0.504495,0.774243,-0.011235,0.482016,0.786589,-0.013783,0.468542,0.799571,-0.015404,0.507742,0.818311,-0.009118,0.486179,0.814055,-0.015419,0.489836,0.802293,-0.019818,0.49789,0.797704,-0.022034,0.51795,0.835188,-0.007212,0.497348,0.825517,-0.010546,0.500518,0.814072,-0.012683,0.508537,0.810227,-0.014624,0.527543,0.844208,-0.005801,0.508258,0.833771,-0.00801,0.511281,0.824916,-0.005977,0.518666,0.821763,-0.005073,0.536112,0.849476,-0.004994,0.517873,0.841372,-0.006044,0.520577,0.832695,-0.003019,0.527377,0.829144,-0.000592
879,29300,True,0.9975,0.9975,0.557918,0.795003,0.0,0.532185,0.77358,-0.007123,0.503188,0.77125,-0.010576,0.479911,0.783839,-0.012744,0.467136,0.798426,-0.014445,0.507115,0.807671,-0.012019,0.48406,0.810522,-0.018107,0.481608,0.802318,-0.021661,0.484041,0.797033,-0.023381,0.516404,0.827499,-0.01025,0.494966,0.823265,-0.014552,0.496926,0.812914,-0.01614,0.504612,0.807805,-0.017238,0.525495,0.840054,-0.008636,0.505581,0.833805,-0.011592,0.507842,0.824865,-0.00917,0.515078,0.820231,-0.007648,0.533714,0.848293,-0.007497,0.51489,0.842666,-0.009265,0.517221,0.834173,-0.006313,0.524231,0.830011,-0.003695
880,29333,True,0.9958,0.9958,0.556024,0.794717,0.0,0.531425,0.774711,-0.007489,0.503106,0.77278,-0.010872,0.480076,0.785317,-0.012818,0.467552,0.799829,-0.01426,0.508156,0.811353,-0.012443,0.484405,0.812818,-0.017749,0.480966,0.804413,-0.020664,0.482677,0.798884,-0.022076,0.517841,0.830524,-0.010313,0.495015,0.826641,-0.013634,0.494855,0.816209,-0.014764,0.501376,0.810985,-0.015904,0.526941,0.842063,-0.008335,0.505721,0.835738,-0.010568,0.506241,0.826642,-0.008386,0.512752,0.821672,-0.007283,0.534634,0.849205,-0.006883,0.515067,0.84405,-0.008382,0.515296,0.835578,-0.005952,0.521464,0.830848,-0.003914
881,29366,True,0.9943,0.9943,0.558694,0.791521,0.0,0.533026,0.773313,-0.008408,0.50476,0.773325,-0.012383,0.482477,0.785568,-0.014867,0.468347,0.798893,-0.016508,0.509098,0.8201,-0.009549,0.4891,0.817182,-0.014789,0.490301,0.806361,-0.018766,0.495321,0.800856,-0.021079,0.520031,0.835903,-0.007042,0.500613,0.827975,-0.00967,0.501868,0.816754,-0.011796,0.508341,0.811634,-0.014049,0.530118,0.843842,-0.005017,0.510912,0.835769,-0.007182,0.512526,0.826419,-0.005579,0.519072,0.821471,-0.005109,0.538842,0.847941,-0.003621,0.520673,0.842141,-0.005107,0.522343,0.833498,-0.00256,0.528706,0.828515,-0.000539
882,29400,True,0.9974,0.9974,0.560537,0.792118,-0.0,0.533436,0.771864,-0.006766,0.504456,0.771791,-0.009881,0.479985,0.785383,-0.011915,0.467206,0.801768,-0.012883,0.508017,0.813025,-0.008352,0.483656,0.810774,-0.013864,0.487151,0.798343,-0.017462,0.495381,0.793353,-0.019211,0.517422,0.831168,-0.006585,0.495171,0.824328,-0.009461,0.498067,0.812882,-0.011381,0.50656,0.808627,-0.013087,0.526327,0.841369,-0.005187,0.505751,0.83399,-0.007166,0.508611,0.824348,-0.00517,0.516619,0.820542,-0.004231,0.534119,0.847466,-0.0043,0.514636,0.840883,-0.005327,0.517308,0.831991,-0.002372,0.524844,0.828134,8.2e-05
883,29433,True,0.9976,0.9976,0.55943,0.791979,0.0,0.530704,0.774178,-0.005943,0.503896,0.774914,-0.009034,0.480994,0.787856,-0.011408,0.467912,0.802594,-0.012872,0.50745,0.820705,-0.004385,0.48707,0.815055,-0.009296,0.491664,0.802869,-0.013652,0.499703,0.798942,-0.016135,0.517835,0.836336,-0.003131,0.498002,0.82703,-0.005264,0.500683,0.815487,-0.007872,0.508638,0.810822,-0.010264,0.527908,0.844637,-0.002389,0.508643,0.835684,-0.003655,0.51101,0.826873,-0.00209,0.518465,0.822692,-0.001562,0.536468,0.849498,-0.002173,0.518406,0.843054,-0.0023,0.520702,0.835036,0.000834,0.527623,0.830518,0.003281
884,29466,True,0.9983,0.9983,0.559085,0.792315,-0.0,0.532314,0.771725,-0.006746,0.503689,0.773633,-0.009665,0.481035,0.787942,-0.011466,0.468435,0.803079,-0.012585,0.505326,0.818989,-0.007236,0.488127,0.813403,-0.011902,0.492484,0.802168,-0.016251,0.499233,0.798984,-0.019181,0.515646,0.835139,-0.005661,0.499894,0.826191,-0.007327,0.503014,0.815723,-0.009676,0.5102,0.812129,-0.012258,0.526221,0.843846,-0.0044,0.510554,0.835535,-0.005806,0.513746,0.826974,-0.004217,0.520761,0.823582,-0.003945,0.535917,0.849299,-0.003664,0.520638,0.842195,-0.004622,0.523989,0.834019,-0.001762,0.530959,0.830503,0.000472
885,29500,True,0.9988,0.9988,0.558195,0.791953,0.0,0.530507,0.771995,-0.006528,0.503061,0.773765,-0.0094,0.481082,0.787193,-0.011305,0.467882,0.802383,-0.012382,0.506554,0.818582,-0.006485,0.487029,0.814201,-0.011624,0.490837,0.803341,-0.016103,0.498235,0.799806,-0.018718,0.516481,0.834588,-0.004891,0.49835,0.826054,-0.00722,0.50109,0.815422,-0.009901,0.508738,0.812295,-0.012395,0.526191,0.843131,-0.003659,0.508822,0.83478,-0.005209,0.511532,0.826095,-0.0036,0.51875,0.82303,-0.003108,0.534772,0.848329,-0.002995,0.51808,0.841322,-0.003853,0.520876,0.832984,-0.00101,0.527883,0.829479,0.001286
886,29533,True,0.9987,0.9987,0.557836,0.792935,0.0,0.531331,0.771157,-0.005682,0.502418,0.769838,-0.008519,0.479166,0.784091,-0.010369,0.466851,0.800875,-0.012047,0.508026,0.80162,-0.010089,0.486098,0.805795,-0.014982,0.478336,0.803086,-0.018056,0.474772,0.802076,-0.020025,0.51579,0.823024,-0.009194,0.494145,0.821657,-0.013454,0.495438,0.813242,-0.015162,0.50272,0.809279,-0.016166,0.523965,0.837903,-0.008175,0.503857,0.83276,-0.010777,0.506254,0.824784,-0.008126,0.513446,0.821375,-0.006456,0.531622,0.848443,-0.007575,0.512408,0.841709,-0.008793,0.515275,0.833803,-0.005664,0.522851,0.831054,-0.003064
887,29566,True,0.9968,0.9968,0.555435,0.792128,0.0,0.529535,0.773418,-0.005532,0.501175,0.771864,-0.007916,0.479199,0.785682,-0.009171,0.466964,0.800431,-0.01039,0.507712,0.803094,-0.009402,0.485939,0.806214,-0.013354,0.475944,0.804814,-0.015731,0.470515,0.803604,-0.017239,0.515349,0.824936,-0.008123,0.492999,0.822771,-0.011752,0.493334,0.813362,-0.012902,0.500288,0.808074,-0.013411,0.523188,0.839372,-0.006684,0.5019,0.83321,-0.008842,0.503012,0.824385,-0.005986,0.509643,0.81953,-0.003994,0.530191,0.848702,-0.005632,0.510315,0.842005,-0.006588,0.511535,0.833162,-0.003413,0.518113,0.829135,-0.000648
888,29599,True,0.9986,0.9986,0.554059,0.795585,0.0,0.529609,0.773211,-0.006278,0.50117,0.769813,-0.008772,0.478598,0.782945,-0.009757,0.467249,0.798987,-0.010696,0.509305,0.796088,-0.012026,0.485907,0.803375,-0.015892,0.472767,0.805734,-0.017506,0.46418,0.807314,-0.018556,0.515436,0.819544,-0.010238,0.491095,0.819913,-0.014923,0.491684,0.811884,-0.015804,0.499539,0.807004,-0.015705,0.521636,0.836545,-0.008121,0.499349,0.831441,-0.010791,0.501054,0.823637,-0.007842,0.508383,0.819461,-0.005609,0.527272,0.848682,-0.006439,0.50685,0.841485,-0.007773,0.50896,0.833547,-0.005051,0.516213,0.830132,-0.00264
889,29633,True,0.9965,0.9965,0.554123,0.793463,0.0,0.529318,0.773916,-0.007072,0.502648,0.77388,-0.009534,0.480828,0.786393,-0.010713,0.466911,0.800072,-0.012003,0.508601,0.802251,-0.008563,0.488963,0.804058,-0.012718,0.475696,0.805562,-0.015626,0.466398,0.807259,-0.017728,0.514569,0.823539,-0.00647,0.493583,0.821426,-0.011006,0.494692,0.812009,-0.012695,0.501954,0.806697,-0.013348,0.521382,0.83816,-0.004573,0.50122,0.833089,-0.007748,0.502838,0.8245,-0.005495,0.509759,0.819505,-0.003607,0.527724,0.848253,-0.003233,0.509407,0.843289,-0.005013,0.510907,0.835081,-0.002776,0.517444,0.8311,-0.000684
890,29666,True,0.9972,0.9972,0.549908,0.790876,0.0,0.526509,0.772418,-0.006267,0.499404,0.771147,-0.008892,0.477453,0.782561,-0.010152,0.466606,0.797899,-0.011571,0.507993,0.790354,-0.011966,0.488848,0.798748,-0.016707,0.475153,0.804565,-0.019104,0.465605,0.808929,-0.020554,0.514105,0.812407,-0.010365,0.492319,0.819416,-0.015783,0.491847,0.812567,-0.016792,0.498797,0.805708,-0.016605,0.520444,0.830374,-0.008608,0.499343,0.830914,-0.012112,0.500115,0.823817,-0.009319,0.506818,0.818046,-0.006828,0.52619,0.844195,-0.00729,0.506431,0.841835,-0.008895,0.507856,0.834545,-0.006246,0.514246,0.830022,-0.003864
891,29700,True,0.9979,0.9979,0.551126,0.792073,0.0,0.527056,0.773082,-0.00646,0.500401,0.771881,-0.009306,0.478712,0.783544,-0.010704,0.466807,0.798449,-0.01225,0.508973,0.79474,-0.012777,0.488634,0.799189,-0.018047,0.475089,0.803188,-0.021052,0.46627,0.807077,-0.022817,0.514764,0.817165,-0.01088,0.492184,0.820979,-0.015939,0.491223,0.812548,-0.016836,0.498002,0.806201,-0.016878,0.520873,0.833757,-0.008816,0.498868,0.832772,-0.011885,0.498739,0.823868,-0.008988,0.505474,0.817887,-0.006662,0.526378,0.845297,-0.007202,0.506458,0.842428,-0.008691,0.506362,0.833776,-0.006022,0.512693,0.828823,-0.003658
892,29733,True,0.9979,0.9979,0.553549,0.792745,0.0,0.530571,0.773768,-0.006893,0.503915,0.772923,-0.009173,0.482582,0.784414,-0.00999,0.470059,0.797744,-0.010744,0.510982,0.802925,-0.010052,0.48976,0.805233,-0.013573,0.477735,0.806012,-0.015498,0.470495,0.806715,-0.016703,0.517717,0.823383,-0.007489,0.496764,0.823018,-0.010755,0.496163,0.814562,-0.011652,0.502482,0.809396,-0.012134,0.524532,0.837146,-0.004949,0.504403,0.833809,-0.00702,0.504814,0.8254,-0.00487,0.511269,0.82021,-0.003446,0.530508,0.846095,-0.002895,0.512428,0.842646,-0.004248,0.513063,0.834669,-0.002303,0.519284,0.830125,-0.000561
893,29766,True,0.9978,0.9978,0.5555,0.792178,0.0,0.531947,0.772264,-0.008976,0.504943,0.772353,-0.012414,0.482753,0.78473,-0.014124,0.471861,0.800622,-0.015379,0.511027,0.811041,-0.011775,0.489566,0.8095,-0.01746,0.484699,0.804527,-0.021363,0.48405,0.802063,-0.023641,0.519703,0.829407,-0.008788,0.49948,0.824869,-0.013315,0.500106,0.815782,-0.015467,0.506293,0.811583,-0.016943,0.527785,0.840551,-0.00614,0.508553,0.834474,-0.009582,0.510001,0.826402,-0.00775,0.51635,0.822329,-0.006442,0.534534,0.847333,-0.004176,0.516494,0.841818,-0.006591,0.518406,0.834252,-0.004515,0.524583,0.830506,-0.002511
894,29800,True,0.9973,0.9973,0.557501,0.791641,0.0,0.531834,0.77307,-0.006972,0.504797,0.772874,-0.010077,0.482608,0.785065,-0.012009,0.470647,0.800369,-0.01318,0.509642,0.815764,-0.007794,0.488085,0.813352,-0.012754,0.48706,0.803884,-0.016597,0.490405,0.799979,-0.018813,0.51887,0.83275,-0.005869,0.498331,0.826217,-0.00871,0.499354,0.815484,-0.010954,0.505808,0.811799,-0.012905,0.527548,0.842539,-0.004239,0.507917,0.835914,-0.006263,0.509542,0.826671,-0.004233,0.516324,0.82309,-0.00322,0.535133,0.848512,-0.00317,0.516438,0.842848,-0.004408,0.518375,0.834246,-0.001503,0.525128,0.83031,0.000959
895,29833,True,0.9972,0.9972,0.557746,0.792707,0.0,0.531859,0.773306,-0.007857,0.504177,0.773061,-0.011355,0.48156,0.786252,-0.01345,0.468749,0.801032,-0.01457,0.507831,0.819249,-0.008579,0.487499,0.814063,-0.013558,0.490442,0.801433,-0.017477,0.497218,0.79698,-0.019842,0.517578,0.83497,-0.006339,0.498122,0.826932,-0.008888,0.500135,0.814976,-0.011204,0.507695,0.810626,-0.013478,0.526578,0.843529,-0.004483,0.507933,0.836511,-0.00647,0.509881,0.826513,-0.004794,0.517194,0.822396,-0.004181,0.534505,0.848836,-0.00322,0.51646,0.844097,-0.004604,0.518226,0.834911,-0.001853,0.525104,0.830189,0.000449
