frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1401,46700,True,0.9912,0.9912,0.782554,0.686306,-1e-06,0.735432,0.665025,-0.004127,0.692875,0.618015,-0.012234,0.679079,0.572397,-0.024234,0.691885,0.535262,-0.03355,0.730932,0.505701,0.00227,0.712441,0.44773,-0.022856,0.686274,0.457935,-0.037771,0.669467,0.488901,-0.044003,0.757921,0.501013,-0.00627,0.717165,0.492302,-0.02931,0.709693,0.542442,-0.032606,0.720354,0.564991,-0.030065,0.782505,0.509671,-0.018653,0.736238,0.514263,-0.040738,0.731309,0.564638,-0.03139,0.741449,0.58419,-0.020264,0.806275,0.530188,-0.032445,0.762762,0.53566,-0.044196,0.75177,0.576148,-0.035239,0.755934,0.59593,-0.025136
1402,46733,True,0.9913,0.9913,0.781399,0.688353,-1e-06,0.735097,0.665577,-0.005074,0.693265,0.620702,-0.013944,0.675552,0.578031,-0.026296,0.682498,0.538405,-0.036006,0.729912,0.505662,0.000998,0.711451,0.448379,-0.024324,0.684202,0.457418,-0.040317,0.66473,0.487315,-0.04744,0.756203,0.501171,-0.007045,0.713367,0.495587,-0.030487,0.704956,0.546718,-0.035133,0.71369,0.573971,-0.033796,0.779769,0.510633,-0.018824,0.732643,0.515561,-0.041038,0.726341,0.566578,-0.032544,0.733757,0.59119,-0.022051,0.802312,0.532227,-0.032026,0.759023,0.538114,-0.044725,0.746455,0.578192,-0.036618,0.747534,0.60117,-0.026886
1403,46766,True,0.9911,0.9911,0.78214,0.692447,-1e-06,0.731655,0.662986,-0.003837,0.692872,0.61682,-0.012393,0.672685,0.579866,-0.024589,0.670131,0.540973,-0.034488,0.731084,0.503143,0.002003,0.708078,0.448722,-0.023898,0.677743,0.45739,-0.041864,0.655909,0.486148,-0.050263,0.75644,0.499594,-0.006395,0.707718,0.496617,-0.030041,0.695957,0.545132,-0.036991,0.70189,0.576837,-0.037468,0.777324,0.510992,-0.018323,0.72323,0.520579,-0.038834,0.714911,0.567783,-0.032579,0.720343,0.596416,-0.024107,0.79532,0.535221,-0.031683,0.747858,0.547165,-0.043198,0.733638,0.583853,-0.036815,0.732539,0.6084,-0.028492
1404,46800,True,0.9921,0.9921,0.787213,0.697013,-1e-06,0.733838,0.664313,-0.002992,0.694464,0.614798,-0.010661,0.672179,0.57649,-0.022151,0.658208,0.537854,-0.031333,0.731783,0.509514,0.002996,0.706711,0.450674,-0.022686,0.672492,0.451122,-0.040703,0.646823,0.471471,-0.049378,0.75503,0.50682,-0.006369,0.700807,0.499252,-0.030428,0.686686,0.54541,-0.036928,0.692742,0.573697,-0.037109,0.772556,0.518413,-0.019333,0.714409,0.525365,-0.039464,0.708339,0.569743,-0.032291,0.718199,0.593148,-0.023516,0.785906,0.541271,-0.033969,0.736286,0.551684,-0.045284,0.723108,0.586441,-0.038595,0.725106,0.608147,-0.030283
1405,46833,True,0.9934,0.9934,0.784695,0.69638,-0.0,0.732066,0.662031,-0.001878,0.691301,0.612931,-0.008994,0.664257,0.575932,-0.020507,0.643094,0.53962,-0.030019,0.731774,0.514252,0.001122,0.701005,0.450861,-0.022134,0.667345,0.444347,-0.037796,0.640543,0.454786,-0.045346,0.750925,0.514534,-0.00929,0.6925,0.495511,-0.03312,0.669065,0.536305,-0.0397,0.665714,0.565127,-0.039842,0.765805,0.528258,-0.022609,0.706683,0.527736,-0.042392,0.698058,0.571032,-0.035911,0.705537,0.596129,-0.027208,0.776391,0.552048,-0.037424,0.731249,0.551078,-0.048843,0.710665,0.578064,-0.042924,0.704298,0.597809,-0.035043
1406,46866,True,0.9911,0.9911,0.786124,0.70262,-0.0,0.732275,0.669826,0.001291,0.692883,0.6157,-0.003251,0.663277,0.57926,-0.012282,0.633224,0.556256,-0.020526,0.728,0.522706,0.003992,0.695279,0.457269,-0.014898,0.661556,0.442225,-0.029255,0.632917,0.443629,-0.037227,0.7416,0.524261,-0.006922,0.686468,0.49104,-0.025165,0.653809,0.515553,-0.033289,0.639678,0.536965,-0.036829,0.75233,0.538424,-0.02032,0.699028,0.509684,-0.036768,0.664851,0.531366,-0.037362,0.647607,0.551554,-0.035547,0.758309,0.56288,-0.034504,0.722535,0.544753,-0.044425,0.695584,0.558526,-0.043046,0.679773,0.57815,-0.040177
1407,46900,True,0.9964,0.9964,0.781171,0.695195,-0.0,0.720938,0.66193,0.004278,0.686384,0.611773,0.000362,0.660184,0.577405,-0.007919,0.634171,0.549731,-0.015669,0.722065,0.515713,0.001735,0.687494,0.453456,-0.013576,0.65816,0.433546,-0.024715,0.630883,0.422694,-0.031983,0.733964,0.519924,-0.01014,0.669748,0.484733,-0.028072,0.631169,0.510101,-0.035791,0.611355,0.535876,-0.039578,0.740434,0.538976,-0.023353,0.681527,0.512167,-0.038728,0.653935,0.535377,-0.039058,0.641443,0.557335,-0.037437,0.741648,0.568191,-0.037017,0.704901,0.553402,-0.046686,0.679137,0.560217,-0.047557,0.66248,0.571533,-0.04681
1408,46933,True,0.9953,0.9953,0.773871,0.695957,-0.0,0.712911,0.66569,0.009663,0.683741,0.61309,0.007918,0.661488,0.58223,0.001358,0.637905,0.557954,-0.005452,0.714634,0.522159,0.003482,0.679581,0.459922,-0.008498,0.650763,0.436316,-0.01732,0.624157,0.421511,-0.023087,0.721895,0.527663,-0.010037,0.659983,0.479611,-0.026649,0.617943,0.487585,-0.034914,0.59069,0.502301,-0.038825,0.723102,0.546104,-0.023619,0.660382,0.505677,-0.037294,0.624334,0.517136,-0.039032,0.603548,0.534346,-0.03822,0.7175,0.574344,-0.03669,0.671845,0.54829,-0.042832,0.646904,0.553746,-0.041089,0.632657,0.567537,-0.038841
1409,46966,True,0.9884,0.9884,0.758741,0.695333,-0.0,0.706307,0.673886,0.00844,0.678434,0.623839,0.009443,0.659069,0.596787,0.005931,0.637356,0.573162,0.00265,0.696178,0.53288,0.011094,0.668404,0.471705,0.000495,0.637557,0.449744,-0.008645,0.61188,0.439945,-0.014788,0.700428,0.532375,-0.001247,0.65316,0.474328,-0.013627,0.611147,0.471122,-0.022002,0.581255,0.475766,-0.027241,0.700127,0.543059,-0.014803,0.648595,0.49185,-0.026359,0.606902,0.491054,-0.032718,0.577309,0.499206,-0.036335,0.692951,0.565705,-0.02811,0.649256,0.531559,-0.035027,0.616104,0.528201,-0.038354,0.590238,0.532117,-0.040729
1410,47000,True,0.9832,0.9832,0.750529,0.691595,-0.0,0.70136,0.679,0.006216,0.673395,0.63444,0.00609,0.656016,0.608859,0.00331,0.641988,0.586572,0.001415,0.686543,0.543621,0.001549,0.65318,0.481377,-0.009388,0.617939,0.457481,-0.015684,0.590123,0.446661,-0.01941,0.690494,0.541315,-0.009595,0.649066,0.463446,-0.023857,0.60907,0.445239,-0.030028,0.578457,0.437716,-0.032566,0.688983,0.552724,-0.021374,0.639876,0.48894,-0.035643,0.598511,0.477798,-0.043513,0.56792,0.478106,-0.047068,0.679324,0.578494,-0.032455,0.638036,0.539799,-0.042155,0.605814,0.532674,-0.047612,0.579477,0.533505,-0.05115
1411,47033,True,0.9895,0.9895,0.741873,0.691654,-0.0,0.698088,0.674061,0.012797,0.675169,0.634719,0.014724,0.660569,0.609106,0.013462,0.647717,0.586738,0.012282,0.684505,0.542717,0.003677,0.650299,0.480122,-0.007021,0.6156,0.457743,-0.013457,0.588166,0.448205,-0.017114,0.685363,0.544018,-0.009177,0.63763,0.468534,-0.02114,0.598629,0.450054,-0.026443,0.569151,0.441306,-0.029378,0.679887,0.558043,-0.021956,0.627124,0.497555,-0.03313,0.587277,0.481363,-0.041124,0.558244,0.475355,-0.045868,0.667638,0.582547,-0.033372,0.626381,0.543015,-0.041756,0.595573,0.531251,-0.047856,0.570469,0.526212,-0.052353
1412,47066,True,0.9877,0.9877,0.733943,0.693342,-0.0,0.699562,0.664556,0.020774,0.678403,0.624546,0.027595,0.66179,0.601774,0.030118,0.645531,0.581037,0.031982,0.68189,0.548379,0.008548,0.646452,0.488639,0.000416,0.614608,0.459166,-0.003793,0.588885,0.440362,-0.006507,0.680582,0.550134,-0.007581,0.635261,0.472381,-0.02046,0.597974,0.447739,-0.025017,0.56829,0.432985,-0.026735,0.673175,0.56441,-0.022658,0.621919,0.500853,-0.035093,0.583526,0.479408,-0.042859,0.554788,0.467562,-0.046662,0.659397,0.5883,-0.035343,0.616936,0.546506,-0.04598,0.585765,0.53048,-0.052361,0.560197,0.520757,-0.056357
1413,47100,True,0.9895,0.9895,0.729683,0.696881,-0.0,0.696177,0.671246,0.021633,0.67408,0.632145,0.029063,0.65594,0.609682,0.032122,0.639551,0.589883,0.034243,0.680352,0.551953,0.00969,0.645644,0.493258,0.002951,0.616223,0.463307,-0.00073,0.592072,0.442776,-0.003396,0.678381,0.552736,-0.006435,0.633198,0.477476,-0.016637,0.598051,0.451624,-0.020889,0.569903,0.434737,-0.023215,0.670012,0.566011,-0.021372,0.618596,0.50247,-0.032147,0.581685,0.479782,-0.040274,0.553659,0.466129,-0.044975,0.654593,0.588764,-0.033821,0.612228,0.54612,-0.04375,0.582459,0.529245,-0.050386,0.557875,0.517761,-0.054896
1414,47133,True,0.9918,0.9918,0.724517,0.698818,-0.0,0.689201,0.677586,0.020214,0.668194,0.639974,0.026585,0.651972,0.617226,0.028857,0.636738,0.597568,0.030042,0.680289,0.55402,0.007955,0.647264,0.494165,0.001052,0.620181,0.463763,-0.00333,0.598404,0.44271,-0.006546,0.678226,0.554227,-0.007307,0.631942,0.480005,-0.015829,0.597656,0.452245,-0.020643,0.570154,0.432806,-0.024211,0.669498,0.566765,-0.021383,0.617952,0.502355,-0.030743,0.582686,0.477552,-0.039502,0.555801,0.461592,-0.045411,0.653231,0.588191,-0.033111,0.611656,0.547044,-0.04255,0.583076,0.529236,-0.049711,0.559017,0.515092,-0.054959
1415,47166,True,0.9925,0.9925,0.722553,0.700864,-0.0,0.680713,0.684819,0.016439,0.661016,0.64916,0.020462,0.645773,0.6277,0.020925,0.631845,0.60788,0.020534,0.683193,0.556782,0.005647,0.652701,0.497487,-0.001633,0.626561,0.46632,-0.006644,0.605243,0.445413,-0.010358,0.681114,0.55647,-0.008216,0.636431,0.481994,-0.016689,0.602495,0.45283,-0.022602,0.575139,0.43232,-0.027301,0.671211,0.568074,-0.021171,0.620748,0.502863,-0.031218,0.586089,0.476335,-0.041296,0.559884,0.459163,-0.04824,0.652949,0.588568,-0.032041,0.611901,0.54692,-0.041817,0.583416,0.528707,-0.049571,0.559639,0.514237,-0.055427
1416,47200,True,0.9963,0.9963,0.722926,0.704557,-0.0,0.675975,0.687176,0.019364,0.655682,0.650935,0.024088,0.637452,0.632066,0.024678,0.619988,0.609824,0.024406,0.68654,0.558804,0.007449,0.659252,0.498073,0.000447,0.634273,0.465518,-0.004214,0.613623,0.443585,-0.007593,0.68617,0.558879,-0.008055,0.642506,0.48287,-0.017747,0.608901,0.451816,-0.024129,0.581308,0.429791,-0.028652,0.677203,0.570305,-0.022281,0.626684,0.502843,-0.033202,0.591261,0.474306,-0.042246,0.56377,0.455563,-0.047721,0.658774,0.591778,-0.034097,0.617128,0.54571,-0.042591,0.588665,0.524872,-0.04819,0.565151,0.509273,-0.052272
1417,47233,True,0.9958,0.9958,0.720229,0.701719,-0.0,0.674587,0.681683,0.019988,0.654846,0.646199,0.024583,0.634741,0.629272,0.025057,0.613883,0.612906,0.024268,0.689415,0.556134,0.005868,0.66191,0.495581,-0.00087,0.637626,0.46093,-0.005525,0.616633,0.437286,-0.00917,0.688988,0.555681,-0.009691,0.648482,0.478903,-0.019225,0.615711,0.447466,-0.025797,0.587879,0.425819,-0.030714,0.679557,0.567331,-0.023634,0.630747,0.499342,-0.034985,0.595189,0.470633,-0.044702,0.566905,0.452091,-0.05088,0.659469,0.588696,-0.034874,0.618583,0.543525,-0.044501,0.59014,0.523092,-0.050905,0.566522,0.506958,-0.055634
1418,47266,True,0.9964,0.9964,0.719919,0.697629,-0.0,0.678584,0.672818,0.019895,0.657803,0.639449,0.023051,0.636467,0.621805,0.022198,0.616931,0.60474,0.020208,0.696144,0.552122,0.002772,0.666873,0.488553,-0.004961,0.641391,0.45694,-0.010171,0.619575,0.436375,-0.013756,0.693152,0.554195,-0.012686,0.651833,0.474647,-0.021333,0.617569,0.443524,-0.027297,0.589335,0.423661,-0.031989,0.680917,0.567535,-0.026388,0.631376,0.500482,-0.035292,0.596074,0.471408,-0.044326,0.568577,0.452935,-0.050743,0.658828,0.589018,-0.037543,0.619147,0.543159,-0.044563,0.591535,0.523153,-0.04979,0.568574,0.507478,-0.054074
1419,47300,True,0.9962,0.9962,0.719397,0.693156,-0.0,0.700955,0.654932,0.020644,0.680211,0.616937,0.024009,0.657639,0.594183,0.023441,0.636513,0.582016,0.021394,0.699654,0.54875,-0.001509,0.670008,0.482028,-0.01039,0.643088,0.452668,-0.014984,0.621869,0.435208,-0.017706,0.693611,0.552655,-0.017276,0.652629,0.471789,-0.025979,0.61868,0.439226,-0.029458,0.592106,0.419673,-0.032206,0.679624,0.568134,-0.031033,0.631031,0.498771,-0.039259,0.59576,0.468673,-0.046032,0.568865,0.449933,-0.051101,0.658295,0.592245,-0.042157,0.61831,0.545695,-0.050261,0.59061,0.524022,-0.055295,0.56761,0.50743,-0.059089
1420,47333,True,0.9959,0.9959,0.71847,0.691766,-0.0,0.713183,0.635906,0.023435,0.696542,0.588647,0.028367,0.676637,0.560869,0.028791,0.655858,0.547672,0.027368,0.702131,0.543052,0.000973,0.672844,0.476073,-0.00793,0.64453,0.44971,-0.011359,0.623995,0.435759,-0.012733,0.693238,0.548818,-0.016048,0.654199,0.468358,-0.024554,0.619847,0.436606,-0.026151,0.593708,0.419019,-0.026898,0.678019,0.5659,-0.031,0.631766,0.494222,-0.038478,0.596699,0.464162,-0.042986,0.570723,0.444538,-0.046311,0.658162,0.592093,-0.043132,0.616899,0.54486,-0.051413,0.589453,0.52329,-0.05524,0.566808,0.506615,-0.057671
1421,47366,True,0.9955,0.9955,0.718061,0.692807,-0.0,0.71724,0.632541,0.024418,0.701734,0.581441,0.029707,0.681522,0.548612,0.030288,0.659587,0.534668,0.028686,0.704699,0.543042,0.000762,0.677876,0.473844,-0.007573,0.649921,0.446256,-0.010257,0.629007,0.431143,-0.01126,0.694678,0.54951,-0.016824,0.655965,0.468539,-0.024839,0.622324,0.434546,-0.02598,0.596057,0.414745,-0.026547,0.678824,0.567374,-0.03214,0.631853,0.495187,-0.039161,0.598029,0.461874,-0.043335,0.572356,0.438115,-0.046693,0.659287,0.594278,-0.044491,0.61558,0.548038,-0.052172,0.588747,0.525887,-0.055443,0.566668,0.507475,-0.057651
1422,47400,True,0.9961,0.9961,0.717462,0.692926,-0.0,0.7187,0.629133,0.025397,0.704476,0.577778,0.031023,0.684271,0.54584,0.031893,0.661815,0.533735,0.030383,0.706904,0.541189,0.000931,0.681291,0.472635,-0.007582,0.652674,0.445496,-0.010253,0.631165,0.431021,-0.011296,0.69531,0.54834,-0.017026,0.658322,0.467872,-0.025622,0.624777,0.433735,-0.027006,0.59848,0.414009,-0.027736,0.678205,0.567042,-0.032577,0.63218,0.494505,-0.040121,0.598459,0.460768,-0.044646,0.572712,0.436103,-0.0483,0.658307,0.594551,-0.044975,0.614613,0.54763,-0.053703,0.587981,0.525104,-0.057739,0.565861,0.505509,-0.060436
1423,47433,True,0.9962,0.9962,0.717225,0.691673,-0.0,0.718521,0.626519,0.025331,0.704676,0.575777,0.030034,0.683579,0.543635,0.029817,0.659577,0.531668,0.026947,0.709593,0.540845,-0.000147,0.680716,0.471971,-0.008999,0.65091,0.446081,-0.012318,0.628681,0.432379,-0.013883,0.697217,0.547508,-0.018414,0.660025,0.466813,-0.026516,0.62611,0.432954,-0.02821,0.599371,0.413504,-0.029434,0.679262,0.566266,-0.034181,0.632356,0.493462,-0.041203,0.59841,0.459796,-0.04564,0.572556,0.434903,-0.04961,0.65836,0.59408,-0.046802,0.613984,0.547757,-0.054994,0.587329,0.526121,-0.058422,0.565463,0.506926,-0.060867
1424,47466,True,0.9967,0.9967,0.718196,0.692002,-0.0,0.719613,0.62712,0.024934,0.705746,0.575481,0.029156,0.683958,0.542779,0.028729,0.658851,0.531673,0.025375,0.712028,0.54191,-0.003308,0.679743,0.472805,-0.013423,0.649069,0.447394,-0.017304,0.626468,0.434773,-0.019155,0.699348,0.548406,-0.021722,0.661326,0.465679,-0.031221,0.626931,0.43283,-0.033335,0.599828,0.414948,-0.034745,0.681175,0.567809,-0.037522,0.634646,0.492414,-0.0465,0.599867,0.45889,-0.051953,0.573358,0.43508,-0.056427,0.660053,0.596531,-0.049994,0.614802,0.548603,-0.061081,0.586869,0.526778,-0.066259,0.563673,0.50763,-0.069698
1425,47500,True,0.9974,0.9974,0.718398,0.690125,-0.0,0.719417,0.625578,0.029375,0.706023,0.576233,0.035844,0.684511,0.545768,0.036889,0.659229,0.536642,0.03493,0.713553,0.541579,0.001619,0.678556,0.474837,-0.007623,0.645785,0.453588,-0.010511,0.622335,0.448293,-0.011269,0.69922,0.545716,-0.018437,0.662797,0.461159,-0.027129,0.627637,0.430361,-0.027636,0.600117,0.416006,-0.027569,0.680538,0.564331,-0.035779,0.636278,0.487634,-0.044125,0.60116,0.456784,-0.048219,0.574902,0.436687,-0.05161,0.659243,0.593439,-0.049451,0.61396,0.545589,-0.06018,0.58562,0.524727,-0.06491,0.562426,0.50645,-0.068001
1426,47533,True,0.9976,0.9976,0.717385,0.688861,-0.0,0.718091,0.623088,0.030498,0.704706,0.574297,0.036675,0.682463,0.546279,0.036765,0.657457,0.538571,0.033776,0.714424,0.544147,0.002662,0.675285,0.47452,-0.009315,0.638316,0.456172,-0.014485,0.612043,0.456097,-0.016045,0.700014,0.548303,-0.018619,0.665252,0.456289,-0.029404,0.628078,0.429928,-0.030365,0.599759,0.42226,-0.029701,0.681131,0.566573,-0.03733,0.640523,0.483067,-0.046057,0.604378,0.456645,-0.048387,0.577818,0.442983,-0.049967,0.659205,0.594469,-0.052503,0.616862,0.542695,-0.062732,0.588571,0.523346,-0.065939,0.565232,0.50875,-0.067622
1427,47566,True,0.9977,0.9977,0.716264,0.689363,-0.0,0.713869,0.625898,0.025965,0.698736,0.57821,0.029192,0.672718,0.557691,0.02716,0.646729,0.554204,0.022934,0.71383,0.544711,-0.001558,0.676134,0.470266,-0.014708,0.640349,0.451365,-0.020085,0.615138,0.451829,-0.02146,0.700082,0.550221,-0.021078,0.666514,0.454628,-0.033237,0.62869,0.433897,-0.034882,0.600358,0.434301,-0.034284,0.681227,0.567649,-0.038338,0.643575,0.480872,-0.047128,0.607571,0.459019,-0.050013,0.581224,0.452681,-0.051885,0.658132,0.593028,-0.052503,0.617819,0.543445,-0.063068,0.588902,0.524104,-0.067988,0.565354,0.510504,-0.070862
1428,47600,True,0.9988,0.9988,0.715188,0.690758,-0.0,0.713129,0.628491,0.025355,0.698521,0.581492,0.028565,0.670811,0.562815,0.026686,0.643467,0.560979,0.023041,0.715095,0.545395,0.000168,0.678322,0.469813,-0.013531,0.642196,0.453171,-0.01876,0.618613,0.457749,-0.019414,0.698961,0.549858,-0.01861,0.668064,0.451526,-0.031836,0.630124,0.434712,-0.033049,0.603408,0.440107,-0.031044,0.679462,0.566108,-0.035341,0.644532,0.477018,-0.044566,0.608516,0.460038,-0.046695,0.583439,0.459146,-0.047102,0.656799,0.590975,-0.049043,0.617555,0.539154,-0.058612,0.589011,0.523691,-0.062493,0.566803,0.514297,-0.064135
1429,47633,True,0.9991,0.9991,0.715826,0.692567,-0.0,0.69957,0.638517,0.026802,0.682878,0.595638,0.029199,0.654846,0.579069,0.025229,0.627776,0.5725,0.019671,0.718845,0.550127,0.004782,0.679748,0.478803,-0.009602,0.641303,0.467049,-0.016807,0.616852,0.474258,-0.019094,0.705341,0.550695,-0.016598,0.675134,0.449132,-0.031495,0.634331,0.436306,-0.035515,0.605194,0.446325,-0.035181,0.686624,0.563841,-0.036026,0.65099,0.469708,-0.047222,0.612646,0.458823,-0.05054,0.585813,0.463702,-0.051175,0.661716,0.584641,-0.05237,0.622187,0.529465,-0.062818,0.591619,0.51911,-0.066296,0.568699,0.515326,-0.067464
1430,47666,True,0.9984,0.9984,0.715841,0.691466,-0.0,0.710261,0.627372,0.029146,0.69733,0.581445,0.033075,0.669337,0.564008,0.031107,0.642181,0.558679,0.027806,0.714523,0.542313,0.001929,0.679925,0.465899,-0.011842,0.642967,0.453325,-0.016404,0.619277,0.462018,-0.016377,0.699083,0.547555,-0.01845,0.672066,0.447872,-0.032405,0.633065,0.440451,-0.031623,0.607261,0.455565,-0.027713,0.679653,0.563608,-0.0365,0.647303,0.474859,-0.045398,0.612474,0.466676,-0.044598,0.589922,0.474017,-0.042952,0.656205,0.586763,-0.051325,0.617427,0.535766,-0.060567,0.587866,0.525227,-0.062986,0.565776,0.521397,-0.063392
1431,47700,True,0.9987,0.9987,0.71542,0.691069,-0.0,0.704,0.6325,0.037591,0.688482,0.591623,0.044898,0.661488,0.573564,0.043925,0.635127,0.567452,0.04096,0.717443,0.547304,0.012649,0.681042,0.474053,0.001929,0.64298,0.46332,-0.001188,0.620888,0.471745,-0.00077,0.704181,0.548037,-0.01286,0.673911,0.447345,-0.024721,0.633729,0.437837,-0.023482,0.608528,0.450832,-0.019538,0.685747,0.562206,-0.035633,0.651401,0.4666,-0.043341,0.613646,0.459596,-0.040917,0.589786,0.467853,-0.0382,0.661969,0.58447,-0.054619,0.623361,0.525846,-0.063639,0.593205,0.514981,-0.06471,0.572057,0.512289,-0.064109
1432,47733,True,0.9986,0.9986,0.71636,0.692046,-0.0,0.709125,0.628604,0.034659,0.694652,0.583607,0.041054,0.66628,0.566475,0.040297,0.639139,0.560464,0.037571,0.712896,0.539597,0.008283,0.676201,0.464216,-0.003271,0.63888,0.451843,-0.006972,0.615639,0.459578,-0.006967,0.699177,0.544242,-0.015284,0.668473,0.447135,-0.026404,0.629022,0.438479,-0.024998,0.603339,0.450911,-0.021767,0.680553,0.561618,-0.03632,0.646451,0.471163,-0.04342,0.610934,0.461265,-0.041761,0.587498,0.465105,-0.040566,0.657319,0.586523,-0.053769,0.618662,0.530107,-0.06432,0.589871,0.51395,-0.067656,0.567961,0.503687,-0.069028
1433,47766,True,0.9984,0.9984,0.717091,0.692828,-0.0,0.709809,0.628584,0.03097,0.69238,0.582973,0.035852,0.663589,0.565673,0.034256,0.63578,0.560592,0.030641,0.713848,0.542745,0.006059,0.676437,0.469331,-0.006686,0.639487,0.454265,-0.012133,0.615191,0.459158,-0.013707,0.698457,0.546814,-0.016252,0.665696,0.451086,-0.027642,0.629331,0.435314,-0.027941,0.604048,0.439406,-0.026637,0.678409,0.563324,-0.036529,0.642927,0.471464,-0.044083,0.609722,0.452,-0.044428,0.58642,0.446981,-0.045138,0.654768,0.586906,-0.053578,0.619013,0.530658,-0.064466,0.59219,0.508341,-0.069095,0.570709,0.49159,-0.071966
1434,47800,True,0.9981,0.9981,0.716266,0.690281,-0.0,0.711416,0.623231,0.02659,0.695663,0.574619,0.029597,0.667069,0.557262,0.027312,0.639687,0.553649,0.022948,0.710719,0.538813,-0.000227,0.671044,0.464945,-0.012608,0.635822,0.445442,-0.017611,0.610646,0.442535,-0.019203,0.694793,0.545811,-0.02062,0.66023,0.449611,-0.031907,0.62438,0.426989,-0.032789,0.597522,0.422395,-0.032097,0.674934,0.564309,-0.038817,0.638652,0.47463,-0.046304,0.606772,0.449144,-0.047394,0.583624,0.436206,-0.048676,0.652207,0.59019,-0.054072,0.613612,0.535701,-0.063647,0.587571,0.511982,-0.067349,0.566333,0.492587,-0.069707
1435,47833,True,0.9979,0.9979,0.715872,0.693378,-0.0,0.711476,0.630859,0.023724,0.695949,0.581147,0.026988,0.670699,0.558353,0.025181,0.64497,0.550421,0.021294,0.711747,0.541778,0.001915,0.671283,0.471511,-0.010647,0.635381,0.449518,-0.016726,0.608871,0.444822,-0.01893,0.696302,0.545225,-0.01688,0.660851,0.451789,-0.027731,0.624021,0.426674,-0.029801,0.595339,0.420757,-0.029744,0.676279,0.561865,-0.033961,0.637619,0.475238,-0.042257,0.603765,0.447341,-0.045169,0.578525,0.433783,-0.046973,0.652118,0.58756,-0.048349,0.611644,0.532439,-0.05745,0.584625,0.509451,-0.06065,0.562447,0.492068,-0.06229
1436,47866,True,0.9979,0.9979,0.717285,0.694235,-0.0,0.715313,0.62896,0.022141,0.70081,0.578424,0.024199,0.675721,0.553867,0.021659,0.649718,0.546732,0.016993,0.712262,0.541934,-0.002561,0.670473,0.468582,-0.01572,0.634811,0.446368,-0.021667,0.608179,0.441559,-0.023649,0.697238,0.546651,-0.020393,0.660335,0.452547,-0.03124,0.623397,0.427454,-0.032677,0.594503,0.420938,-0.032472,0.677405,0.563862,-0.036417,0.638048,0.476387,-0.044344,0.604428,0.448792,-0.046778,0.579412,0.435507,-0.048661,0.6535,0.589809,-0.049867,0.612071,0.536394,-0.058773,0.585168,0.513498,-0.062008,0.563005,0.495552,-0.063884
1437,47900,True,0.9975,0.9975,0.718176,0.692793,-0.0,0.718736,0.623504,0.018929,0.704486,0.572001,0.018988,0.676509,0.549936,0.014914,0.64942,0.544477,0.008976,0.713777,0.537535,-0.00492,0.671298,0.466863,-0.018582,0.636165,0.445237,-0.025077,0.609409,0.438182,-0.02786,0.698385,0.544965,-0.021625,0.660555,0.454576,-0.033421,0.624181,0.433244,-0.036102,0.596335,0.427755,-0.036974,0.678867,0.563162,-0.036705,0.638801,0.482807,-0.045123,0.605501,0.458634,-0.048324,0.581631,0.447387,-0.051022,0.655795,0.588489,-0.049548,0.614749,0.540824,-0.058186,0.58739,0.521067,-0.061749,0.564968,0.505836,-0.064174
1438,47933,True,0.9965,0.9965,0.721236,0.693136,-0.0,0.72297,0.626769,0.013986,0.706567,0.572235,0.011688,0.677439,0.550068,0.006776,0.650707,0.545637,0.000358,0.714697,0.534576,-0.015615,0.673824,0.455503,-0.032374,0.638981,0.436124,-0.038787,0.613943,0.433327,-0.03978,0.698288,0.549181,-0.028378,0.652174,0.466329,-0.042242,0.614455,0.451512,-0.043427,0.589275,0.447759,-0.041969,0.67911,0.571171,-0.039335,0.626737,0.521986,-0.046945,0.593617,0.515633,-0.046033,0.574702,0.511526,-0.044963,0.660274,0.59781,-0.048779,0.627306,0.574165,-0.051026,0.618234,0.57615,-0.047246,0.616601,0.575952,-0.044213
1439,47966,True,0.9973,0.9973,0.717808,0.693321,-0.0,0.719744,0.630221,0.014832,0.703377,0.579003,0.012683,0.671292,0.560811,0.007964,0.642261,0.55776,0.002022,0.721426,0.538303,-0.013464,0.67953,0.465531,-0.030161,0.641302,0.450251,-0.036669,0.616061,0.454646,-0.037503,0.702644,0.547464,-0.027293,0.663227,0.45548,-0.043201,0.625303,0.445041,-0.045246,0.599445,0.453229,-0.042558,0.681135,0.567507,-0.039056,0.633813,0.508107,-0.048401,0.598618,0.504329,-0.048302,0.577005,0.507705,-0.046496,0.659063,0.594346,-0.048912,0.628281,0.568526,-0.052125,0.61873,0.57017,-0.048641,0.616145,0.57194,-0.045146
