frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
901,30033,True,0.9974,0.9974,0.366291,0.711326,0.0,0.403901,0.701189,-0.019501,0.438165,0.678621,-0.03408,0.45592,0.653954,-0.048507,0.450813,0.633837,-0.063096,0.417216,0.582106,-0.026764,0.431245,0.537997,-0.047503,0.442927,0.509995,-0.060034,0.451924,0.485793,-0.067522,0.381822,0.572377,-0.028734,0.391083,0.571888,-0.057901,0.397911,0.620452,-0.066162,0.400607,0.65599,-0.064772,0.350381,0.583315,-0.032366,0.361488,0.621349,-0.058892,0.373339,0.664677,-0.057759,0.380173,0.690504,-0.049838,0.325225,0.606276,-0.037833,0.336736,0.639403,-0.053274,0.353201,0.671951,-0.050641,0.364318,0.689391,-0.043903
902,30066,True,0.9978,0.9978,0.371046,0.717821,0.0,0.409468,0.707665,-0.022703,0.442726,0.686598,-0.040054,0.462651,0.663126,-0.056868,0.460338,0.640844,-0.073791,0.424899,0.583448,-0.029887,0.441348,0.541829,-0.052452,0.455466,0.514295,-0.06644,0.466767,0.491323,-0.074849,0.388259,0.572248,-0.031185,0.400808,0.57612,-0.061674,0.406533,0.627945,-0.07013,0.407991,0.662792,-0.068717,0.355435,0.583624,-0.034488,0.368823,0.62342,-0.061799,0.380161,0.668137,-0.059866,0.385985,0.693385,-0.051471,0.3293,0.608726,-0.040013,0.339989,0.642411,-0.056632,0.356303,0.676248,-0.053645,0.367058,0.693998,-0.046414
903,30099,True,0.998,0.998,0.370283,0.722558,0.0,0.409279,0.711049,-0.022686,0.443104,0.688546,-0.039279,0.463101,0.665416,-0.055197,0.461604,0.64184,-0.071213,0.425777,0.583226,-0.028937,0.44056,0.543016,-0.051699,0.45393,0.516909,-0.066522,0.464976,0.493277,-0.075737,0.388777,0.571671,-0.030413,0.401839,0.579796,-0.062535,0.407106,0.630897,-0.07362,0.40722,0.66485,-0.073727,0.355428,0.583904,-0.033779,0.369591,0.62805,-0.062799,0.381204,0.673272,-0.063295,0.387062,0.697028,-0.055939,0.328836,0.609793,-0.039214,0.340258,0.646339,-0.057056,0.35536,0.681105,-0.05533,0.364979,0.697549,-0.048678
904,30133,True,0.9983,0.9983,0.365072,0.722295,0.0,0.404623,0.710158,-0.01885,0.440999,0.685635,-0.032895,0.461262,0.659607,-0.046876,0.456182,0.638852,-0.061179,0.419478,0.585711,-0.026236,0.433344,0.544879,-0.047165,0.444137,0.518369,-0.060371,0.452615,0.493407,-0.068624,0.382719,0.575589,-0.029177,0.393572,0.577405,-0.058605,0.40102,0.626028,-0.067932,0.403949,0.66069,-0.067265,0.349856,0.587685,-0.03353,0.361297,0.627337,-0.059971,0.373761,0.670881,-0.059219,0.381479,0.696184,-0.051579,0.323851,0.612553,-0.039761,0.335344,0.651009,-0.055483,0.350536,0.685096,-0.053002,0.361238,0.702593,-0.046195
905,30166,True,0.9981,0.9981,0.359193,0.716673,0.0,0.398162,0.703805,-0.017738,0.434883,0.678198,-0.031716,0.452751,0.648244,-0.045794,0.441595,0.638703,-0.060004,0.408872,0.583893,-0.024445,0.419119,0.541735,-0.043586,0.428897,0.515794,-0.055468,0.435439,0.49299,-0.063374,0.372277,0.574868,-0.027855,0.384004,0.583121,-0.054134,0.391195,0.629796,-0.061645,0.39276,0.658732,-0.060976,0.340198,0.588281,-0.032717,0.353116,0.633968,-0.055741,0.365731,0.671117,-0.053935,0.373301,0.68828,-0.047172,0.314798,0.613623,-0.039574,0.327251,0.654454,-0.051937,0.34308,0.683812,-0.048274,0.35407,0.696604,-0.041888
906,30200,True,0.9957,0.9957,0.349274,0.712216,0.0,0.387415,0.698258,-0.020347,0.422213,0.669794,-0.034819,0.437356,0.639031,-0.048913,0.424874,0.632539,-0.063137,0.393573,0.582408,-0.02649,0.401058,0.538085,-0.046488,0.407952,0.510958,-0.057766,0.412,0.486627,-0.065152,0.357821,0.575556,-0.02888,0.364762,0.577299,-0.058983,0.371842,0.628939,-0.066802,0.375477,0.661829,-0.064859,0.326302,0.587435,-0.033061,0.334791,0.62874,-0.060634,0.348266,0.669316,-0.059315,0.358664,0.688719,-0.051234,0.301051,0.610283,-0.039205,0.309897,0.646528,-0.055207,0.326292,0.679146,-0.052458,0.339189,0.694535,-0.045828
907,30233,True,0.9962,0.9962,0.335171,0.709291,0.0,0.373744,0.694685,-0.019214,0.408073,0.664472,-0.031886,0.422354,0.633252,-0.044387,0.405915,0.626353,-0.05724,0.37514,0.580549,-0.02392,0.380583,0.534445,-0.041912,0.384752,0.506077,-0.052047,0.385731,0.48102,-0.0588,0.340118,0.577206,-0.026392,0.342821,0.571,-0.055161,0.352363,0.618153,-0.063857,0.358076,0.652338,-0.062691,0.30968,0.590814,-0.030422,0.31565,0.626512,-0.056967,0.331262,0.665128,-0.057339,0.342784,0.685949,-0.050612,0.28576,0.615014,-0.036212,0.294391,0.649966,-0.051897,0.313042,0.681146,-0.050334,0.327766,0.697785,-0.044766
908,30266,True,0.9966,0.9966,0.322987,0.711305,0.0,0.359514,0.694397,-0.021056,0.392486,0.661487,-0.034284,0.403013,0.629527,-0.046831,0.385198,0.62004,-0.059491,0.35585,0.578997,-0.024785,0.357254,0.531974,-0.042995,0.35806,0.501884,-0.05292,0.356359,0.476301,-0.059415,0.32179,0.575302,-0.026364,0.321202,0.572913,-0.055886,0.331511,0.618249,-0.065229,0.339134,0.650422,-0.064059,0.291919,0.589086,-0.029762,0.296031,0.629545,-0.057812,0.313093,0.666337,-0.05989,0.327765,0.683303,-0.053936,0.268446,0.61309,-0.034991,0.276443,0.6521,-0.052692,0.297054,0.683201,-0.052785,0.314886,0.697751,-0.047926
909,30300,True,0.9981,0.9981,0.314238,0.713491,0.0,0.348549,0.694266,-0.018928,0.377926,0.659595,-0.030972,0.385213,0.629224,-0.042496,0.367333,0.618216,-0.054145,0.336849,0.576209,-0.023717,0.335948,0.530923,-0.041463,0.333184,0.501155,-0.051559,0.327972,0.475584,-0.058352,0.302842,0.576139,-0.026118,0.300732,0.578309,-0.053202,0.313324,0.619436,-0.062352,0.323383,0.648074,-0.062194,0.274066,0.59503,-0.030163,0.279638,0.637593,-0.056547,0.298969,0.670192,-0.058922,0.31524,0.684174,-0.054152,0.25268,0.624147,-0.035921,0.263447,0.664544,-0.053354,0.286859,0.691959,-0.053882,0.306544,0.703587,-0.049692
910,30333,True,0.9986,0.9986,0.30239,0.715183,0.0,0.33755,0.696138,-0.022611,0.365557,0.659869,-0.036084,0.370186,0.627468,-0.04843,0.349184,0.618666,-0.060698,0.321268,0.575759,-0.024873,0.316684,0.529595,-0.04474,0.309873,0.501839,-0.05559,0.301515,0.478222,-0.062315,0.287775,0.580689,-0.026022,0.279675,0.570911,-0.057765,0.293762,0.61414,-0.068212,0.307076,0.647702,-0.066685,0.25987,0.602428,-0.029286,0.261929,0.639084,-0.060282,0.284327,0.673842,-0.063566,0.303629,0.690475,-0.057,0.239779,0.633475,-0.034275,0.24894,0.670357,-0.054306,0.273815,0.697778,-0.055349,0.295212,0.709155,-0.050307
911,30366,True,0.9985,0.9985,0.294271,0.720486,0.0,0.330374,0.698055,-0.024318,0.356711,0.659311,-0.038416,0.359716,0.6275,-0.051291,0.338063,0.621356,-0.064141,0.310209,0.576593,-0.026736,0.303613,0.531634,-0.047992,0.293926,0.504515,-0.059696,0.283301,0.479922,-0.066828,0.27613,0.583738,-0.027431,0.26546,0.574149,-0.061688,0.280549,0.619013,-0.072458,0.29614,0.65321,-0.070184,0.247639,0.606265,-0.030374,0.248095,0.64218,-0.06344,0.272408,0.679882,-0.06611,0.293788,0.698458,-0.058016,0.227358,0.637324,-0.035226,0.234358,0.67187,-0.055897,0.25968,0.699908,-0.056115,0.28221,0.711846,-0.049932
912,30400,True,0.9985,0.9985,0.286792,0.723481,0.0,0.323359,0.700724,-0.026932,0.349856,0.663067,-0.043179,0.351649,0.633831,-0.057628,0.32885,0.624802,-0.071779,0.30209,0.580524,-0.030955,0.294819,0.535213,-0.054786,0.283243,0.508668,-0.067543,0.270973,0.483638,-0.075188,0.266648,0.589183,-0.031354,0.253766,0.574539,-0.068608,0.268816,0.622805,-0.079572,0.285397,0.657376,-0.076557,0.237891,0.613443,-0.034211,0.238472,0.643445,-0.070266,0.262804,0.682217,-0.07213,0.284399,0.698968,-0.062706,0.218921,0.645256,-0.03909,0.227223,0.67556,-0.062333,0.254149,0.702416,-0.062319,0.277903,0.711717,-0.055377
913,30433,True,0.998,0.998,0.286551,0.725632,0.0,0.322266,0.703045,-0.027774,0.348914,0.665012,-0.044336,0.348269,0.638114,-0.058874,0.325598,0.631996,-0.073022,0.298507,0.581403,-0.032866,0.289401,0.535763,-0.057039,0.277099,0.509661,-0.06987,0.264576,0.485373,-0.077615,0.262131,0.590153,-0.03279,0.24778,0.583873,-0.070497,0.265129,0.630471,-0.082013,0.283144,0.661328,-0.079566,0.233031,0.614651,-0.035129,0.233332,0.654361,-0.071537,0.261292,0.690427,-0.074176,0.285372,0.702832,-0.065418,0.213567,0.646878,-0.039551,0.222088,0.684332,-0.06333,0.251125,0.711592,-0.063797,0.275829,0.718987,-0.057072
914,30466,True,0.9977,0.9977,0.282988,0.728877,0.0,0.319354,0.706649,-0.031192,0.347722,0.668974,-0.049746,0.348447,0.640125,-0.065491,0.325311,0.634801,-0.080762,0.298433,0.5847,-0.038692,0.289707,0.539197,-0.064901,0.278144,0.512528,-0.078816,0.266431,0.487753,-0.086986,0.261554,0.590799,-0.03686,0.250361,0.587508,-0.075933,0.267116,0.633215,-0.086983,0.284214,0.661997,-0.084203,0.231601,0.613709,-0.037633,0.234758,0.658407,-0.074053,0.26228,0.693594,-0.075437,0.285645,0.70487,-0.066028,0.210567,0.643814,-0.040973,0.219735,0.683573,-0.064272,0.247312,0.711759,-0.064166,0.270709,0.718826,-0.057121
915,30500,True,0.9981,0.9981,0.285046,0.731476,0.0,0.321264,0.708903,-0.030791,0.349202,0.671216,-0.048752,0.350313,0.641709,-0.064063,0.32782,0.634362,-0.078769,0.299518,0.585456,-0.036313,0.291217,0.540457,-0.06153,0.280547,0.512619,-0.074988,0.270286,0.487569,-0.082741,0.26307,0.59185,-0.03431,0.253328,0.589026,-0.072206,0.268815,0.63435,-0.082565,0.285933,0.664931,-0.07932,0.233684,0.614404,-0.035086,0.237091,0.659266,-0.070357,0.263104,0.694689,-0.071938,0.286497,0.708537,-0.062703,0.212963,0.644155,-0.038516,0.222071,0.684551,-0.060984,0.248327,0.713083,-0.061422,0.271823,0.721856,-0.054806
916,30533,True,0.9978,0.9978,0.286339,0.735009,0.0,0.322245,0.712794,-0.030342,0.350638,0.674156,-0.047723,0.353266,0.641981,-0.062492,0.331227,0.632949,-0.076723,0.303292,0.587068,-0.03557,0.294995,0.542256,-0.060079,0.284023,0.513372,-0.07357,0.274149,0.486935,-0.081462,0.266848,0.591239,-0.033261,0.256908,0.590465,-0.070532,0.271446,0.635823,-0.08081,0.288803,0.667463,-0.077664,0.237096,0.611465,-0.033654,0.239899,0.657545,-0.06757,0.264004,0.693432,-0.06893,0.286894,0.709094,-0.059841,0.215423,0.639102,-0.036819,0.221931,0.680498,-0.05831,0.24612,0.709602,-0.058826,0.269058,0.719592,-0.052397
917,30566,True,0.9978,0.9978,0.289067,0.733625,0.0,0.324535,0.710481,-0.027286,0.352689,0.672998,-0.043103,0.357167,0.641224,-0.056824,0.336298,0.630867,-0.069939,0.305948,0.586258,-0.033172,0.298129,0.540376,-0.05597,0.288217,0.511654,-0.068278,0.278377,0.485925,-0.075475,0.268928,0.589343,-0.031792,0.261518,0.591855,-0.066267,0.276784,0.636222,-0.075781,0.293043,0.66674,-0.072953,0.238944,0.609806,-0.032784,0.243366,0.65761,-0.063862,0.267116,0.692059,-0.065179,0.288827,0.706245,-0.057047,0.217462,0.637996,-0.036361,0.226436,0.680922,-0.055757,0.251834,0.70797,-0.056131,0.275196,0.717142,-0.050149
918,30599,True,0.9977,0.9977,0.290367,0.731446,0.0,0.32597,0.709346,-0.027316,0.354739,0.672715,-0.042902,0.36021,0.640467,-0.056399,0.339534,0.629643,-0.069235,0.308366,0.58603,-0.032663,0.301371,0.538985,-0.055226,0.292041,0.509827,-0.067126,0.282309,0.483903,-0.074004,0.27162,0.589001,-0.031126,0.264008,0.589539,-0.065362,0.279553,0.634473,-0.074351,0.295872,0.665599,-0.071107,0.242041,0.609405,-0.032016,0.246225,0.656056,-0.062926,0.269919,0.690584,-0.063953,0.29128,0.705075,-0.05556,0.220675,0.63762,-0.035474,0.229487,0.679374,-0.054596,0.254885,0.705941,-0.054829,0.278099,0.715138,-0.048775
919,30633,True,0.9981,0.9981,0.293218,0.728394,0.0,0.329639,0.705709,-0.026285,0.357655,0.668473,-0.041254,0.362002,0.638311,-0.054323,0.341467,0.630516,-0.066907,0.310109,0.582414,-0.031471,0.303076,0.53629,-0.053705,0.294167,0.507829,-0.065694,0.285016,0.482241,-0.072758,0.273274,0.586544,-0.030468,0.266928,0.586642,-0.064731,0.282606,0.63182,-0.074188,0.298897,0.663329,-0.071291,0.243631,0.607807,-0.031778,0.247948,0.6528,-0.063067,0.272229,0.687864,-0.064721,0.294257,0.702851,-0.056648,0.222268,0.636816,-0.035473,0.231719,0.677806,-0.055125,0.25744,0.705039,-0.055676,0.281112,0.714814,-0.049789
920,30666,True,0.9973,0.9973,0.294717,0.728674,0.0,0.330908,0.705862,-0.02788,0.35865,0.667873,-0.043489,0.363471,0.636806,-0.056799,0.344076,0.62784,-0.069728,0.312002,0.580222,-0.033654,0.305448,0.535224,-0.056243,0.296447,0.505817,-0.068839,0.287347,0.479724,-0.07622,0.274775,0.584062,-0.031587,0.268486,0.586766,-0.066068,0.283532,0.629736,-0.07597,0.299338,0.661453,-0.073446,0.244759,0.604727,-0.031839,0.249511,0.651716,-0.063241,0.273677,0.686274,-0.065271,0.295497,0.703281,-0.057315,0.223119,0.633105,-0.034638,0.23211,0.674325,-0.054655,0.25667,0.702543,-0.055662,0.279202,0.714054,-0.049892
921,30700,True,0.9975,0.9975,0.296756,0.723846,0.0,0.332576,0.702136,-0.029125,0.359572,0.665501,-0.045933,0.364639,0.636157,-0.060214,0.346335,0.625378,-0.074125,0.314632,0.578242,-0.037654,0.307372,0.533042,-0.062073,0.298163,0.504161,-0.075589,0.289131,0.478255,-0.083375,0.276514,0.581594,-0.035495,0.270721,0.583474,-0.071646,0.285339,0.626192,-0.081909,0.301227,0.658313,-0.079422,0.245974,0.602111,-0.035669,0.250557,0.65003,-0.068087,0.274595,0.685026,-0.069987,0.297025,0.702106,-0.061847,0.22446,0.63029,-0.038519,0.233399,0.672987,-0.059264,0.258063,0.701908,-0.060326,0.281141,0.713609,-0.054527
922,30733,True,0.9975,0.9975,0.29759,0.724911,0.0,0.333314,0.70362,-0.029304,0.36191,0.665543,-0.046085,0.366625,0.633452,-0.060269,0.346922,0.624034,-0.074087,0.316758,0.57773,-0.036291,0.309478,0.532911,-0.060255,0.300012,0.50374,-0.073806,0.290727,0.477304,-0.08171,0.278836,0.579742,-0.033965,0.273212,0.5827,-0.069266,0.287445,0.625352,-0.079426,0.302649,0.656488,-0.076999,0.247992,0.599525,-0.034025,0.253316,0.648801,-0.065805,0.277142,0.68408,-0.067303,0.299028,0.701088,-0.058946,0.225803,0.627342,-0.03683,0.234144,0.669853,-0.056773,0.257855,0.699232,-0.057108,0.279882,0.711107,-0.050844
923,30766,True,0.997,0.997,0.299279,0.723614,0.0,0.334852,0.701171,-0.028036,0.362047,0.663863,-0.043846,0.367663,0.63323,-0.057313,0.349563,0.620914,-0.070231,0.317542,0.576528,-0.034497,0.310036,0.531452,-0.057411,0.301259,0.501981,-0.070059,0.292468,0.475267,-0.07749,0.27983,0.578422,-0.03247,0.274456,0.581783,-0.066827,0.289457,0.624907,-0.076508,0.30503,0.655546,-0.073898,0.24918,0.59798,-0.032772,0.25386,0.647246,-0.063709,0.277797,0.681889,-0.06523,0.299958,0.697126,-0.057183,0.227007,0.625464,-0.035734,0.235366,0.669698,-0.055587,0.260418,0.697986,-0.0564,0.28371,0.70831,-0.050563
924,30800,True,0.9964,0.9964,0.299145,0.721582,0.0,0.333474,0.69902,-0.029213,0.359755,0.66352,-0.045897,0.36702,0.633762,-0.060109,0.351127,0.618013,-0.073644,0.317753,0.576657,-0.035275,0.310678,0.530827,-0.058905,0.301809,0.50114,-0.071827,0.293168,0.473974,-0.079309,0.280257,0.578662,-0.032845,0.27429,0.578902,-0.068064,0.288741,0.623284,-0.07762,0.304247,0.654309,-0.074621,0.24935,0.597644,-0.032962,0.253993,0.644524,-0.064535,0.277201,0.680537,-0.065327,0.298895,0.695723,-0.05657,0.226781,0.624165,-0.035849,0.233966,0.665605,-0.055426,0.257047,0.694413,-0.05536,0.278882,0.704497,-0.048971
925,30833,True,0.9979,0.9979,0.299624,0.715434,0.0,0.333504,0.694016,-0.027922,0.359132,0.656649,-0.044378,0.365306,0.625624,-0.058684,0.346875,0.611677,-0.072694,0.316184,0.571229,-0.034906,0.308,0.524513,-0.059736,0.299439,0.495622,-0.07329,0.291904,0.468882,-0.080945,0.277806,0.577478,-0.033715,0.272082,0.568183,-0.071655,0.287236,0.614965,-0.08193,0.303269,0.651444,-0.078439,0.246959,0.599524,-0.03492,0.25205,0.640588,-0.069352,0.275994,0.679144,-0.070003,0.297659,0.699408,-0.059926,0.225517,0.629161,-0.038512,0.235117,0.666716,-0.05948,0.258726,0.697222,-0.058736,0.279454,0.709947,-0.051364
926,30866,True,0.998,0.998,0.298342,0.707902,0.0,0.331758,0.683469,-0.023338,0.353098,0.641724,-0.036998,0.358104,0.604718,-0.049299,0.34218,0.594361,-0.061899,0.306151,0.562849,-0.027828,0.299759,0.513061,-0.048385,0.292545,0.481431,-0.060192,0.286573,0.452856,-0.067193,0.272469,0.576235,-0.027569,0.263003,0.544133,-0.060352,0.280466,0.586234,-0.070023,0.297698,0.625642,-0.067328,0.24663,0.601275,-0.029075,0.249576,0.609656,-0.061136,0.272654,0.645729,-0.062614,0.290973,0.674209,-0.053561,0.228855,0.633121,-0.032163,0.23677,0.641234,-0.053277,0.259655,0.668191,-0.052979,0.277645,0.688823,-0.046139
927,30900,True,0.9836,0.9836,0.290222,0.697142,0.0,0.320631,0.66779,-0.023187,0.341125,0.621263,-0.034228,0.347363,0.582455,-0.043699,0.33073,0.557567,-0.053716,0.292497,0.544225,-0.022816,0.287404,0.486948,-0.037252,0.281924,0.447024,-0.048815,0.277196,0.417247,-0.056154,0.257981,0.556824,-0.02127,0.234875,0.500809,-0.036152,0.23402,0.492553,-0.046719,0.239151,0.502352,-0.051721,0.232364,0.583658,-0.02147,0.208689,0.547284,-0.036557,0.218312,0.555797,-0.040539,0.233205,0.575381,-0.039842,0.214562,0.620687,-0.023713,0.191837,0.590919,-0.035538,0.199005,0.594483,-0.035579,0.212468,0.608307,-0.032548
928,30933,True,0.9796,0.9796,0.277539,0.689579,0.0,0.309772,0.653352,-0.023774,0.327589,0.60038,-0.035152,0.33084,0.556452,-0.044417,0.318983,0.525284,-0.053439,0.277711,0.519606,-0.022914,0.271644,0.457654,-0.036859,0.265908,0.4184,-0.04929,0.258127,0.384998,-0.058532,0.243077,0.529378,-0.02112,0.221534,0.479361,-0.032542,0.20918,0.456738,-0.042648,0.199171,0.441553,-0.050083,0.216568,0.554517,-0.021836,0.189505,0.511019,-0.032754,0.171555,0.486765,-0.040095,0.157722,0.467171,-0.045544,0.197383,0.592352,-0.024811,0.171653,0.559736,-0.034515,0.157245,0.545011,-0.037656,0.146114,0.534467,-0.039187
929,30966,True,0.9807,0.9807,0.266078,0.679923,0.0,0.298183,0.633365,-0.022655,0.312968,0.575133,-0.032635,0.3136,0.525073,-0.040698,0.30442,0.486597,-0.048144,0.261709,0.50258,-0.019546,0.253748,0.439323,-0.034481,0.246316,0.39862,-0.047194,0.237296,0.363861,-0.056557,0.22641,0.511507,-0.019112,0.199361,0.45072,-0.032335,0.182442,0.414714,-0.043767,0.167847,0.384971,-0.05178,0.200161,0.535701,-0.021438,0.169451,0.483913,-0.034938,0.149832,0.449236,-0.044632,0.134174,0.418697,-0.050922,0.181986,0.571958,-0.025902,0.151592,0.534483,-0.039422,0.13151,0.51009,-0.045798,0.11459,0.48622,-0.048964
930,31000,True,0.9701,0.9701,0.258586,0.67777,0.0,0.290893,0.621623,-0.020659,0.303925,0.555154,-0.028781,0.300944,0.499411,-0.035484,0.290712,0.456745,-0.041498,0.250644,0.493005,-0.013569,0.241673,0.42785,-0.027547,0.233361,0.386653,-0.039962,0.223647,0.352061,-0.049134,0.216117,0.500942,-0.014232,0.18954,0.433837,-0.026447,0.173464,0.393281,-0.037852,0.159032,0.359272,-0.045935,0.189725,0.523587,-0.017951,0.157732,0.465331,-0.031164,0.137486,0.427567,-0.041407,0.120443,0.393401,-0.048045,0.170485,0.558449,-0.023727,0.139076,0.516451,-0.037155,0.119065,0.489741,-0.043838,0.101585,0.462926,-0.047355
931,31033,True,0.9797,0.9797,0.259629,0.665023,0.0,0.291505,0.610974,-0.019571,0.304082,0.542454,-0.025684,0.301975,0.484906,-0.030798,0.294604,0.441554,-0.03522,0.248008,0.480024,-0.008438,0.240412,0.416305,-0.020846,0.232343,0.376657,-0.032626,0.222972,0.342967,-0.041513,0.214918,0.48847,-0.009083,0.18819,0.421454,-0.020066,0.171253,0.381216,-0.031203,0.155819,0.348474,-0.039322,0.190073,0.510089,-0.012953,0.158597,0.453612,-0.025318,0.139359,0.416027,-0.034872,0.122667,0.382729,-0.041217,0.171793,0.542704,-0.018999,0.140121,0.502984,-0.031794,0.119648,0.475582,-0.037974,0.101355,0.447844,-0.04141
932,31066,True,0.9663,0.9663,0.270625,0.652269,0.0,0.306223,0.604031,-0.019361,0.320372,0.534596,-0.024761,0.321846,0.476035,-0.028814,0.317378,0.43488,-0.03208,0.261934,0.468813,-0.010818,0.253333,0.405445,-0.021615,0.246076,0.36751,-0.031591,0.238546,0.335359,-0.039181,0.226706,0.476208,-0.01043,0.197679,0.409963,-0.019965,0.182292,0.369174,-0.02924,0.169191,0.335942,-0.036178,0.201026,0.495722,-0.012987,0.16866,0.440067,-0.02376,0.151293,0.404396,-0.032765,0.137133,0.373931,-0.038818,0.18373,0.525085,-0.017686,0.152559,0.484047,-0.028837,0.132598,0.457387,-0.03496,0.115205,0.431305,-0.038591
933,31099,True,0.9861,0.9861,0.291577,0.650741,0.0,0.328726,0.607558,-0.014506,0.34732,0.542113,-0.019376,0.357479,0.488123,-0.024628,0.363216,0.449915,-0.029732,0.292226,0.465512,-0.004144,0.294528,0.401069,-0.01549,0.29162,0.362293,-0.027036,0.287618,0.329696,-0.035884,0.259773,0.467612,-0.007602,0.236573,0.397772,-0.017245,0.224965,0.358047,-0.02782,0.21452,0.32549,-0.03571,0.235555,0.483114,-0.013955,0.208889,0.423648,-0.025458,0.19308,0.384302,-0.035073,0.178739,0.350889,-0.041621,0.217963,0.509611,-0.022096,0.188192,0.465901,-0.033646,0.16985,0.435619,-0.039039,0.153346,0.407448,-0.042243
934,31133,True,0.9766,0.9766,0.310538,0.660603,0.0,0.35175,0.624118,-0.011571,0.378523,0.56285,-0.015941,0.399349,0.513109,-0.021585,0.413265,0.477052,-0.027258,0.336833,0.476133,0.003276,0.349988,0.419219,-0.008389,0.360358,0.38264,-0.021662,0.368276,0.350673,-0.031491,0.31097,0.467684,-0.00143,0.309825,0.397745,-0.010162,0.312497,0.357537,-0.02079,0.314236,0.324569,-0.028963,0.286288,0.474368,-0.009555,0.276587,0.405866,-0.02083,0.2722,0.36424,-0.029857,0.268481,0.328971,-0.035881,0.262818,0.494216,-0.019398,0.247227,0.440004,-0.028749,0.239227,0.40611,-0.03197,0.232507,0.375494,-0.034247
935,31166,True,0.9814,0.9814,0.327309,0.671884,0.0,0.372721,0.645884,-0.013041,0.410505,0.595744,-0.019485,0.440938,0.553826,-0.027043,0.460611,0.520976,-0.034621,0.384281,0.499288,-0.000892,0.408671,0.446374,-0.015586,0.427242,0.413595,-0.030541,0.442307,0.385687,-0.040919,0.361066,0.483583,-0.005391,0.377219,0.416669,-0.016172,0.390354,0.378084,-0.027506,0.400948,0.347459,-0.036048,0.334906,0.482664,-0.013392,0.339186,0.412105,-0.025616,0.343368,0.37125,-0.03429,0.347275,0.336913,-0.039992,0.307386,0.494625,-0.023278,0.303005,0.435914,-0.032999,0.301367,0.399062,-0.036039,0.300596,0.366378,-0.038059
936,31200,True,0.9791,0.9791,0.350071,0.680388,0.0,0.396035,0.671746,-0.014962,0.440983,0.633757,-0.020813,0.471821,0.595859,-0.027338,0.49088,0.56656,-0.033727,0.430601,0.529502,-0.002741,0.464112,0.483765,-0.018907,0.486345,0.454993,-0.03483,0.504435,0.432446,-0.045343,0.407687,0.506136,-0.006532,0.430373,0.437481,-0.01912,0.44594,0.397032,-0.031925,0.458626,0.365403,-0.040964,0.381813,0.498141,-0.013798,0.396433,0.428438,-0.026936,0.407725,0.387263,-0.03631,0.417796,0.353928,-0.042188,0.352779,0.503076,-0.023111,0.358533,0.444867,-0.034179,0.363407,0.40753,-0.037884,0.369053,0.374548,-0.039884
937,31233,True,0.9815,0.9815,0.36268,0.687193,0.0,0.413256,0.68694,-0.015422,0.460214,0.655389,-0.021982,0.496347,0.622535,-0.028951,0.526911,0.604951,-0.035441,0.466673,0.564627,-0.004503,0.501855,0.526484,-0.019691,0.523658,0.501622,-0.034583,0.542404,0.47973,-0.045086,0.444344,0.533334,-0.008037,0.471354,0.466586,-0.019621,0.489512,0.428905,-0.031002,0.505587,0.39762,-0.039555,0.417781,0.519174,-0.014917,0.436092,0.454695,-0.02736,0.44866,0.417234,-0.036255,0.460294,0.386115,-0.042226,0.387682,0.518646,-0.02389,0.394863,0.463576,-0.034762,0.399228,0.427771,-0.038796,0.403544,0.395649,-0.041378
938,31266,True,0.9813,0.9813,0.363502,0.681961,0.0,0.413373,0.68997,-0.017487,0.463841,0.670665,-0.023024,0.502148,0.641254,-0.02819,0.53279,0.618094,-0.032295,0.475263,0.579584,-0.000245,0.516212,0.551884,-0.011792,0.541649,0.534149,-0.024163,0.563129,0.5159,-0.032877,0.457535,0.545246,-0.001307,0.49235,0.48978,-0.009089,0.514169,0.45692,-0.018558,0.531271,0.426018,-0.025657,0.43396,0.526735,-0.006164,0.456787,0.472034,-0.016036,0.471158,0.438511,-0.024042,0.483683,0.407639,-0.02933,0.404989,0.519895,-0.013289,0.416589,0.472035,-0.022813,0.424755,0.439419,-0.026466,0.433262,0.407445,-0.028454
