frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
724,24133,True,0.9986,0.9986,0.385544,0.682501,0.0,0.429996,0.704563,-0.01954,0.467083,0.719807,-0.041715,0.488194,0.730431,-0.064423,0.496056,0.72694,-0.085492,0.517059,0.614858,-0.03755,0.5297,0.680416,-0.079534,0.519555,0.738847,-0.106202,0.508405,0.777218,-0.119237,0.477067,0.584929,-0.045238,0.466004,0.681751,-0.081368,0.448552,0.739201,-0.091362,0.441825,0.75753,-0.094558,0.429516,0.576788,-0.056406,0.416303,0.684166,-0.086877,0.409053,0.723424,-0.082805,0.410377,0.722891,-0.075527,0.384248,0.583093,-0.069959,0.376803,0.671461,-0.085317,0.377669,0.707339,-0.078243,0.382712,0.709817,-0.069539
725,24166,True,0.9989,0.9989,0.385267,0.662768,0.0,0.430773,0.673939,-0.010429,0.47255,0.677551,-0.02503,0.495508,0.686929,-0.041096,0.503308,0.684905,-0.056793,0.504947,0.591498,-0.029954,0.518422,0.593618,-0.058172,0.533036,0.609207,-0.077948,0.547759,0.628829,-0.091604,0.473518,0.560518,-0.040497,0.466571,0.654383,-0.076096,0.453368,0.712157,-0.085266,0.443628,0.742016,-0.08683,0.429628,0.5578,-0.052621,0.420721,0.668181,-0.080933,0.417844,0.698424,-0.074622,0.418839,0.699553,-0.066493,0.38429,0.573384,-0.066778,0.380687,0.6617,-0.085792,0.383728,0.690665,-0.081234,0.388928,0.69096,-0.074204
726,24200,True,0.9991,0.9991,0.398827,0.645319,0.0,0.440143,0.650822,-0.009834,0.475009,0.649705,-0.026388,0.487003,0.664936,-0.044531,0.485891,0.673126,-0.063427,0.50103,0.568398,-0.034055,0.524011,0.56762,-0.062734,0.546265,0.571472,-0.083283,0.565733,0.580161,-0.097632,0.469956,0.538574,-0.044576,0.471401,0.625587,-0.080712,0.46357,0.683109,-0.089957,0.453737,0.716244,-0.091191,0.42844,0.537206,-0.056098,0.429399,0.63768,-0.083467,0.428857,0.666471,-0.076565,0.426949,0.668213,-0.067969,0.386641,0.554959,-0.069388,0.390506,0.635539,-0.087214,0.394457,0.662511,-0.081312,0.397092,0.663266,-0.073476
727,24233,True,0.9996,0.9996,0.406864,0.621427,0.0,0.444311,0.632449,-0.010936,0.483895,0.62862,-0.024099,0.504417,0.622293,-0.038657,0.500814,0.612345,-0.054705,0.500306,0.542739,-0.028001,0.523861,0.530095,-0.053511,0.546341,0.518016,-0.070713,0.56671,0.509758,-0.082478,0.469805,0.511848,-0.036599,0.478017,0.57705,-0.071,0.466537,0.633643,-0.078926,0.455007,0.666077,-0.078939,0.431124,0.508224,-0.04655,0.436312,0.586346,-0.077031,0.430049,0.630864,-0.072358,0.423962,0.650634,-0.063738,0.392221,0.522837,-0.057789,0.398531,0.585535,-0.076684,0.399299,0.623208,-0.071908,0.39854,0.637462,-0.064752
728,24266,True,0.9986,0.9986,0.410028,0.607219,0.0,0.444909,0.613494,-0.013001,0.484113,0.605681,-0.027373,0.500488,0.603232,-0.042504,0.494234,0.600553,-0.058434,0.500404,0.519716,-0.029934,0.526466,0.495028,-0.055753,0.546335,0.474486,-0.072003,0.564344,0.456426,-0.083651,0.46903,0.486812,-0.037853,0.476319,0.537362,-0.072524,0.467359,0.599725,-0.079227,0.459606,0.632682,-0.078202,0.429739,0.483307,-0.047241,0.43309,0.556305,-0.077249,0.428878,0.604315,-0.070372,0.426072,0.620626,-0.06033,0.389852,0.49858,-0.058236,0.391237,0.557439,-0.076485,0.39276,0.596719,-0.070295,0.393958,0.606242,-0.062131
729,24300,True,0.9984,0.9984,0.411278,0.587412,0.0,0.446439,0.596891,-0.015204,0.484519,0.59497,-0.030268,0.501335,0.587741,-0.045968,0.491362,0.576246,-0.063029,0.496562,0.498592,-0.033457,0.52109,0.464755,-0.058706,0.537943,0.437794,-0.074819,0.553169,0.41404,-0.085646,0.463735,0.466497,-0.039906,0.469236,0.514852,-0.075306,0.462722,0.578673,-0.082461,0.455964,0.620515,-0.080574,0.424033,0.463941,-0.047497,0.42782,0.529104,-0.078354,0.427487,0.58172,-0.073493,0.425407,0.613489,-0.063414,0.384681,0.478734,-0.056623,0.386211,0.529343,-0.076749,0.390846,0.572482,-0.072217,0.393844,0.596344,-0.063752
730,24333,True,0.9986,0.9986,0.407644,0.585898,0.0,0.441907,0.595161,-0.019057,0.48278,0.594494,-0.036367,0.499317,0.582959,-0.053228,0.489889,0.563547,-0.070822,0.491598,0.484624,-0.038658,0.512284,0.450461,-0.06688,0.525638,0.420872,-0.085176,0.537348,0.392517,-0.097707,0.456088,0.452282,-0.043823,0.461702,0.505214,-0.07964,0.456079,0.572465,-0.086265,0.45064,0.611529,-0.084783,0.415244,0.452654,-0.050566,0.419463,0.524061,-0.08215,0.420725,0.577694,-0.07474,0.421184,0.604793,-0.063675,0.375487,0.470473,-0.059372,0.376786,0.524526,-0.081024,0.383302,0.569453,-0.075616,0.388882,0.590108,-0.066592
731,24366,True,0.9956,0.9956,0.387428,0.591383,-0.0,0.427691,0.600674,-0.019663,0.469643,0.598125,-0.036789,0.489753,0.587304,-0.053711,0.479458,0.570534,-0.071448,0.479392,0.489753,-0.037644,0.496187,0.4634,-0.063728,0.50541,0.438626,-0.081615,0.514509,0.411867,-0.094019,0.445251,0.458518,-0.041251,0.441422,0.516723,-0.072862,0.435699,0.580411,-0.079929,0.433713,0.616816,-0.080344,0.405446,0.457808,-0.046261,0.402995,0.53001,-0.072492,0.40324,0.57901,-0.065624,0.404547,0.606784,-0.056439,0.367469,0.472823,-0.053759,0.367741,0.523426,-0.070564,0.371123,0.564625,-0.064634,0.37424,0.58789,-0.0562
732,24400,True,0.9971,0.9971,0.373441,0.598313,-0.0,0.413587,0.607977,-0.01667,0.454715,0.608196,-0.03103,0.475206,0.600554,-0.04555,0.469101,0.581958,-0.058892,0.46732,0.496875,-0.034275,0.483853,0.478946,-0.059567,0.479818,0.498734,-0.074509,0.46915,0.524396,-0.081314,0.433689,0.470322,-0.036503,0.418692,0.537102,-0.063206,0.412884,0.598059,-0.069421,0.408037,0.638013,-0.070019,0.394029,0.469563,-0.040375,0.381478,0.545345,-0.059387,0.38489,0.588713,-0.055438,0.386029,0.615905,-0.050053,0.356972,0.481785,-0.046546,0.349099,0.538023,-0.057539,0.35376,0.574041,-0.053225,0.357916,0.595784,-0.046823
733,24433,True,0.9912,0.9912,0.368311,0.604847,-0.0,0.41118,0.610302,-0.021421,0.449097,0.609328,-0.04036,0.464325,0.611326,-0.058383,0.44784,0.60767,-0.075752,0.460226,0.506313,-0.04047,0.449275,0.569465,-0.077174,0.432151,0.616723,-0.10142,0.417497,0.644104,-0.113303,0.418577,0.491315,-0.043409,0.399273,0.575731,-0.071098,0.392064,0.626001,-0.077395,0.388019,0.652078,-0.079363,0.375967,0.494458,-0.049249,0.360585,0.582084,-0.071886,0.356047,0.621872,-0.06723,0.355034,0.636463,-0.060623,0.338789,0.508013,-0.057962,0.32815,0.573782,-0.070255,0.328048,0.609659,-0.0647,0.330977,0.623067,-0.057703
734,24466,True,0.9782,0.9782,0.35528,0.632797,-0.0,0.398081,0.641848,-0.023976,0.436956,0.63969,-0.042285,0.455725,0.636223,-0.058604,0.449186,0.630439,-0.073982,0.449129,0.536242,-0.044371,0.435467,0.606351,-0.081853,0.419057,0.655954,-0.105281,0.406934,0.682852,-0.116448,0.406188,0.519102,-0.04575,0.384122,0.61087,-0.074076,0.375106,0.661249,-0.079897,0.372755,0.680211,-0.081788,0.362573,0.521048,-0.050035,0.345428,0.612512,-0.07523,0.337203,0.651756,-0.070637,0.336043,0.658885,-0.063954,0.323601,0.532098,-0.057132,0.31237,0.60168,-0.071378,0.307546,0.639213,-0.065522,0.307272,0.648563,-0.057975
735,24500,True,0.9785,0.9785,0.335674,0.660316,-0.0,0.379575,0.669049,-0.022447,0.416612,0.670894,-0.043157,0.43411,0.678166,-0.063426,0.425318,0.683932,-0.083143,0.440358,0.558758,-0.039517,0.427832,0.625741,-0.078613,0.414385,0.674836,-0.104009,0.40728,0.705494,-0.115984,0.399179,0.537584,-0.04215,0.37945,0.632993,-0.071626,0.370205,0.688979,-0.077243,0.36857,0.715717,-0.077842,0.355275,0.537013,-0.04815,0.341425,0.632217,-0.073347,0.334034,0.675076,-0.068101,0.332864,0.687997,-0.059816,0.315682,0.547411,-0.057102,0.309512,0.616652,-0.069307,0.307857,0.655773,-0.06196,0.308648,0.668375,-0.052901
736,24533,True,0.9875,0.9875,0.323801,0.674166,-0.0,0.367901,0.68559,-0.029084,0.401926,0.691705,-0.055331,0.41741,0.700053,-0.080157,0.411356,0.709386,-0.103779,0.434189,0.562227,-0.047198,0.42723,0.630826,-0.091557,0.414541,0.681887,-0.119122,0.404723,0.71252,-0.131809,0.392078,0.543558,-0.048908,0.376314,0.639219,-0.086369,0.367044,0.702829,-0.094342,0.363653,0.7335,-0.094444,0.346939,0.546202,-0.054601,0.336401,0.641509,-0.089223,0.330933,0.695197,-0.085535,0.329311,0.716175,-0.075345,0.306306,0.56132,-0.063293,0.303232,0.632121,-0.083392,0.304655,0.677314,-0.078145,0.30765,0.69493,-0.068383
737,24566,True,0.9961,0.9961,0.315043,0.687958,-0.0,0.361363,0.691105,-0.025562,0.397728,0.687521,-0.047923,0.416833,0.687469,-0.069504,0.418196,0.689409,-0.08934,0.423836,0.557065,-0.041267,0.423845,0.617336,-0.082783,0.41661,0.662494,-0.107701,0.410289,0.68905,-0.118932,0.380933,0.541698,-0.044036,0.368475,0.639586,-0.082297,0.363214,0.704403,-0.089981,0.361548,0.737984,-0.088715,0.335399,0.549286,-0.050681,0.328361,0.648096,-0.087178,0.330562,0.705645,-0.083796,0.334055,0.733196,-0.072581,0.295083,0.571519,-0.059921,0.295945,0.643927,-0.082585,0.302974,0.690628,-0.078832,0.31063,0.712911,-0.068968
738,24600,True,0.9959,0.9959,0.316436,0.672808,-0.0,0.361314,0.665197,-0.019671,0.394612,0.652467,-0.038819,0.41334,0.650646,-0.058651,0.416963,0.652828,-0.077068,0.414885,0.549205,-0.036162,0.425454,0.587385,-0.075288,0.414852,0.633956,-0.098766,0.400237,0.673117,-0.108566,0.371588,0.53776,-0.041048,0.367427,0.61942,-0.079486,0.364505,0.688252,-0.088496,0.363076,0.731322,-0.087451,0.326768,0.546223,-0.049231,0.324889,0.635271,-0.084188,0.329136,0.695543,-0.082481,0.334549,0.728509,-0.072699,0.2873,0.567309,-0.059382,0.289409,0.637203,-0.079772,0.299332,0.683291,-0.076139,0.310584,0.706462,-0.066999
739,24633,True,0.9985,0.9985,0.316763,0.652897,0.0,0.355947,0.650465,-0.01211,0.392699,0.635571,-0.025146,0.412113,0.631708,-0.039926,0.40625,0.632267,-0.05606,0.39718,0.543416,-0.024573,0.408411,0.543274,-0.050091,0.423428,0.543855,-0.068089,0.438799,0.552285,-0.079143,0.361235,0.521483,-0.03235,0.363185,0.598209,-0.068118,0.36184,0.665263,-0.077572,0.360583,0.7147,-0.0768,0.320218,0.528298,-0.041789,0.323692,0.613574,-0.074545,0.329744,0.670208,-0.073241,0.335428,0.709736,-0.064633,0.282878,0.552254,-0.052639,0.285897,0.621616,-0.07506,0.295205,0.668405,-0.073755,0.304351,0.697194,-0.066829
740,24666,True,0.998,0.998,0.309192,0.645104,0.0,0.352308,0.636597,-0.009767,0.391142,0.618107,-0.020884,0.409256,0.608545,-0.034035,0.400601,0.602698,-0.049012,0.39146,0.526577,-0.02173,0.40321,0.518888,-0.044592,0.417421,0.509518,-0.061167,0.434665,0.506323,-0.071676,0.356247,0.504368,-0.029773,0.36238,0.574134,-0.063441,0.362597,0.63785,-0.07302,0.362769,0.688008,-0.072262,0.317005,0.512507,-0.03895,0.324223,0.592198,-0.069288,0.330028,0.648964,-0.067964,0.335131,0.69126,-0.059371,0.281235,0.537857,-0.049385,0.286878,0.600358,-0.070056,0.294604,0.646243,-0.06819,0.301395,0.676093,-0.060861
741,24700,True,0.9989,0.9989,0.307407,0.627118,0.0,0.346121,0.623936,-0.013519,0.382477,0.609825,-0.02744,0.402068,0.600087,-0.042629,0.401283,0.589339,-0.059628,0.387892,0.51316,-0.029003,0.403776,0.498106,-0.052734,0.417937,0.481506,-0.069385,0.433818,0.470281,-0.080143,0.353525,0.488914,-0.035561,0.362669,0.555551,-0.070918,0.362669,0.618957,-0.081308,0.362852,0.669191,-0.081207,0.314481,0.495447,-0.043145,0.32251,0.57037,-0.075495,0.328544,0.628521,-0.075713,0.333549,0.674144,-0.068237,0.278074,0.519759,-0.052019,0.284482,0.58049,-0.075879,0.293548,0.628399,-0.076189,0.300728,0.662264,-0.070064
742,24733,True,0.9988,0.9988,0.305121,0.621028,0.0,0.344518,0.615039,-0.014568,0.381191,0.597532,-0.029287,0.398586,0.582758,-0.045134,0.39521,0.568973,-0.062449,0.385462,0.498228,-0.032172,0.398438,0.480395,-0.058494,0.411034,0.46063,-0.0765,0.425721,0.444727,-0.08821,0.349445,0.474072,-0.039255,0.358207,0.548062,-0.077368,0.361226,0.61387,-0.087852,0.363961,0.662991,-0.087539,0.309369,0.48244,-0.047476,0.31826,0.564641,-0.082387,0.326865,0.625141,-0.081245,0.334244,0.670401,-0.07247,0.271835,0.509993,-0.057177,0.279798,0.573397,-0.083449,0.292444,0.622954,-0.083334,0.303799,0.657338,-0.076323
743,24766,True,0.9991,0.9991,0.308012,0.628862,0.0,0.347892,0.617967,-0.012413,0.383281,0.594363,-0.025335,0.399137,0.580561,-0.039496,0.390637,0.569422,-0.055291,0.379245,0.49225,-0.029499,0.390773,0.479178,-0.055006,0.398797,0.458136,-0.07232,0.408584,0.439154,-0.083586,0.340152,0.471589,-0.037259,0.352165,0.539203,-0.073824,0.356868,0.608791,-0.083689,0.359198,0.659746,-0.082842,0.299487,0.483385,-0.045913,0.312737,0.561653,-0.079581,0.324924,0.623089,-0.078463,0.332941,0.667667,-0.069604,0.263107,0.515302,-0.055821,0.275524,0.578358,-0.080798,0.291229,0.628353,-0.080362,0.303049,0.66222,-0.073338
744,24800,True,0.9947,0.9947,0.295082,0.642084,-0.0,0.338422,0.625355,-0.011951,0.37665,0.592247,-0.023806,0.395407,0.575078,-0.036711,0.390239,0.571556,-0.050088,0.367267,0.493139,-0.021438,0.377448,0.479125,-0.047176,0.383646,0.470151,-0.065875,0.388927,0.46901,-0.076501,0.328884,0.476419,-0.026934,0.340833,0.547515,-0.059468,0.346797,0.615936,-0.068036,0.348981,0.665478,-0.067343,0.29073,0.489798,-0.034408,0.308282,0.569515,-0.060908,0.317612,0.624742,-0.057651,0.322238,0.663601,-0.049224,0.257918,0.520529,-0.043782,0.272474,0.575983,-0.060861,0.28182,0.619214,-0.057683,0.287636,0.647162,-0.050216
745,24833,True,0.994,0.994,0.295604,0.629686,-0.0,0.339228,0.617326,-0.018574,0.377176,0.590947,-0.033607,0.392257,0.581979,-0.048689,0.371451,0.595835,-0.063152,0.35724,0.485803,-0.035691,0.366008,0.494546,-0.066956,0.367971,0.536125,-0.083735,0.364637,0.575344,-0.089846,0.317346,0.482705,-0.03926,0.319055,0.559165,-0.072094,0.330182,0.625197,-0.078575,0.33701,0.671407,-0.07663,0.278222,0.502221,-0.04525,0.286329,0.586955,-0.074745,0.302626,0.643236,-0.072483,0.313408,0.682386,-0.063716,0.246396,0.534578,-0.05329,0.255772,0.596995,-0.073518,0.271358,0.643352,-0.071275,0.283167,0.674026,-0.063524
746,24866,True,0.9966,0.9966,0.285246,0.638018,-0.0,0.32868,0.620184,-0.026994,0.368589,0.595173,-0.04971,0.379073,0.596572,-0.070247,0.355373,0.623981,-0.089435,0.349226,0.487206,-0.053856,0.351582,0.527025,-0.092341,0.345493,0.574483,-0.113219,0.336714,0.600511,-0.123912,0.303358,0.490865,-0.057047,0.301236,0.572385,-0.095859,0.311929,0.640618,-0.104163,0.319416,0.674383,-0.10477,0.263218,0.514787,-0.062849,0.271132,0.60536,-0.096299,0.292062,0.659607,-0.093629,0.306464,0.682929,-0.086052,0.231684,0.549773,-0.071501,0.247713,0.622788,-0.093711,0.268876,0.66705,-0.092006,0.285475,0.684491,-0.086115
747,24900,True,0.9926,0.9926,0.277372,0.635408,0.0,0.328081,0.612274,-0.039562,0.363237,0.589533,-0.068697,0.367596,0.611106,-0.092168,0.338316,0.644457,-0.114457,0.316551,0.500537,-0.079102,0.337331,0.535201,-0.124088,0.33167,0.569589,-0.151879,0.313937,0.586822,-0.169222,0.265611,0.514696,-0.077246,0.277653,0.601272,-0.123055,0.296751,0.666695,-0.136304,0.306598,0.693981,-0.141969,0.229633,0.551285,-0.077799,0.257807,0.649235,-0.114318,0.285355,0.693231,-0.111507,0.29959,0.698725,-0.105896,0.207936,0.594586,-0.082281,0.236126,0.670844,-0.107688,0.259927,0.703431,-0.106666,0.27418,0.708338,-0.103023
748,24933,True,0.9721,0.9721,0.253503,0.66728,-0.0,0.295824,0.640483,-0.042198,0.329764,0.610638,-0.071408,0.345933,0.60115,-0.094753,0.330313,0.610817,-0.116275,0.265797,0.524589,-0.070201,0.294792,0.547667,-0.11511,0.307446,0.595976,-0.144201,0.309101,0.639505,-0.159381,0.230267,0.537151,-0.063468,0.25138,0.607423,-0.106165,0.270552,0.667995,-0.119923,0.278724,0.711467,-0.124088,0.207317,0.568858,-0.060026,0.238692,0.645691,-0.095046,0.263132,0.685752,-0.095023,0.277928,0.712865,-0.088929,0.197152,0.607978,-0.060497,0.227811,0.665429,-0.084098,0.249984,0.695255,-0.084425,0.264682,0.710595,-0.079681
749,24966,True,0.9954,0.9954,0.260733,0.655404,-0.0,0.306447,0.636581,-0.035778,0.336637,0.612921,-0.063642,0.332277,0.619949,-0.087076,0.305488,0.632782,-0.111675,0.301243,0.5305,-0.067531,0.278149,0.511818,-0.107813,0.25807,0.50847,-0.135769,0.238633,0.512816,-0.151704,0.250406,0.528913,-0.062786,0.24394,0.600683,-0.107714,0.256543,0.663605,-0.122413,0.266823,0.71,-0.125626,0.210756,0.55338,-0.059932,0.222138,0.634206,-0.094956,0.245996,0.68055,-0.092209,0.265001,0.714658,-0.083503,0.185171,0.589048,-0.060395,0.199194,0.646862,-0.08608,0.222782,0.686,-0.084105,0.242882,0.709773,-0.076188
750,25000,True,0.983,0.983,0.249836,0.648747,0.0,0.294061,0.628134,-0.032067,0.3277,0.600296,-0.058803,0.321166,0.603077,-0.081366,0.295508,0.615625,-0.105338,0.287323,0.511684,-0.066049,0.267757,0.475032,-0.099972,0.244366,0.453253,-0.123815,0.218702,0.437564,-0.139636,0.239318,0.506442,-0.062598,0.237484,0.577254,-0.102923,0.249804,0.642558,-0.112083,0.254757,0.680232,-0.113661,0.201588,0.5293,-0.060494,0.206664,0.59979,-0.089434,0.226007,0.643528,-0.081647,0.237686,0.671327,-0.072601,0.174674,0.561129,-0.061846,0.181942,0.610326,-0.083392,0.199641,0.647327,-0.079012,0.212468,0.667063,-0.071077
751,25033,True,0.9538,0.9538,0.239636,0.653782,-0.0,0.291808,0.630181,-0.04089,0.323199,0.596455,-0.070697,0.318372,0.568827,-0.093026,0.288338,0.55957,-0.114311,0.266562,0.493318,-0.079208,0.29767,0.482856,-0.117136,0.298963,0.51925,-0.140906,0.283451,0.545892,-0.153619,0.22362,0.50255,-0.069197,0.258786,0.528766,-0.09969,0.271281,0.58271,-0.10625,0.267538,0.616513,-0.109672,0.192626,0.526491,-0.060777,0.228532,0.54728,-0.081874,0.241559,0.587233,-0.071865,0.241074,0.618024,-0.063749,0.170268,0.554678,-0.055989,0.198673,0.558073,-0.070156,0.213167,0.586818,-0.062236,0.216154,0.608661,-0.053503
752,25066,True,0.995,0.995,0.257696,0.634269,0.0,0.30043,0.612954,-0.023007,0.335521,0.587166,-0.04229,0.334991,0.573105,-0.060521,0.310686,0.575822,-0.081181,0.313641,0.478074,-0.040922,0.318967,0.439857,-0.065885,0.321277,0.40335,-0.085802,0.320738,0.373455,-0.099354,0.266617,0.467675,-0.039814,0.271215,0.513559,-0.072935,0.277436,0.574608,-0.084218,0.282756,0.618997,-0.086022,0.227701,0.485672,-0.039744,0.237772,0.538684,-0.067399,0.250961,0.58503,-0.066023,0.261661,0.622946,-0.058684,0.197039,0.517443,-0.041711,0.204195,0.551983,-0.063556,0.220984,0.589073,-0.06246,0.235998,0.617096,-0.055086
753,25100,True,0.994,0.994,0.272223,0.61557,0.0,0.314147,0.606874,-0.023547,0.353731,0.582202,-0.042374,0.359359,0.561669,-0.06045,0.344927,0.550269,-0.079925,0.334143,0.467598,-0.041786,0.35273,0.415738,-0.070163,0.36399,0.37494,-0.090213,0.372621,0.341019,-0.104217,0.287515,0.456189,-0.043945,0.301657,0.496361,-0.08463,0.309386,0.559566,-0.097614,0.313255,0.599892,-0.099581,0.248539,0.473126,-0.04759,0.268195,0.528415,-0.08406,0.282183,0.580821,-0.082827,0.290505,0.613867,-0.074316,0.217163,0.504698,-0.053121,0.236222,0.539895,-0.080852,0.253229,0.581524,-0.079975,0.26686,0.605671,-0.072383
754,25133,True,0.9977,0.9977,0.285552,0.615168,0.0,0.328145,0.606342,-0.01344,0.36793,0.583844,-0.029203,0.381196,0.563371,-0.046958,0.367238,0.552594,-0.066528,0.350022,0.465988,-0.035322,0.380104,0.413901,-0.061161,0.398425,0.376064,-0.077781,0.413349,0.346191,-0.08909,0.303395,0.453527,-0.042858,0.318483,0.494585,-0.079667,0.33054,0.55745,-0.089569,0.338769,0.605311,-0.090189,0.263579,0.474323,-0.050937,0.284187,0.536756,-0.083648,0.305136,0.590408,-0.081822,0.319479,0.631749,-0.073973,0.232261,0.512538,-0.060283,0.254561,0.56829,-0.083003,0.277735,0.609936,-0.081801,0.29542,0.63787,-0.075322
755,25166,True,0.9966,0.9966,0.285937,0.621769,0.0,0.329539,0.614457,-0.012643,0.371215,0.588592,-0.026432,0.39142,0.566503,-0.042551,0.38128,0.550267,-0.060399,0.361702,0.469527,-0.027064,0.397358,0.426689,-0.051162,0.420095,0.394377,-0.066949,0.439833,0.369239,-0.076933,0.319009,0.453845,-0.034084,0.33454,0.496772,-0.067967,0.344972,0.560809,-0.07737,0.353504,0.609615,-0.077011,0.278233,0.470157,-0.042037,0.298325,0.534666,-0.074066,0.317133,0.594496,-0.072367,0.330507,0.638847,-0.06354,0.244286,0.503122,-0.051177,0.26382,0.561101,-0.073181,0.285298,0.609385,-0.07107,0.301013,0.642032,-0.063113
756,25200,True,0.9977,0.9977,0.294497,0.609796,0.0,0.340064,0.603269,-0.013272,0.379716,0.581366,-0.026932,0.400388,0.56917,-0.042904,0.388992,0.558478,-0.060473,0.372695,0.472054,-0.025689,0.403784,0.456698,-0.052,0.43081,0.441714,-0.070379,0.455963,0.4308,-0.081792,0.331616,0.454389,-0.033615,0.344221,0.50671,-0.069086,0.352081,0.577038,-0.079187,0.357174,0.630874,-0.078449,0.289959,0.469163,-0.042814,0.303001,0.543413,-0.076186,0.319788,0.605629,-0.074488,0.332246,0.650531,-0.064723,0.254671,0.501127,-0.053497,0.26705,0.561506,-0.076297,0.286452,0.611545,-0.073626,0.301389,0.645571,-0.065023
757,25233,True,0.9986,0.9986,0.305436,0.607702,-0.0,0.349946,0.598978,-0.017597,0.389437,0.580113,-0.033707,0.40553,0.567385,-0.050952,0.392469,0.556692,-0.069721,0.376483,0.46994,-0.031844,0.38947,0.476274,-0.061939,0.407385,0.485867,-0.083607,0.426039,0.50099,-0.095923,0.335006,0.459087,-0.037747,0.341226,0.527679,-0.07477,0.350008,0.594465,-0.088124,0.358347,0.646677,-0.090249,0.293713,0.474532,-0.045311,0.299918,0.554673,-0.080539,0.314834,0.618449,-0.081995,0.328977,0.665848,-0.07443,0.259091,0.505473,-0.054597,0.264602,0.569866,-0.07887,0.281666,0.62015,-0.077983,0.297443,0.653743,-0.070735
758,25266,True,0.9899,0.9899,0.301598,0.62621,-0.0,0.339092,0.615843,-0.01975,0.372412,0.59602,-0.037204,0.394787,0.586085,-0.055631,0.411037,0.575226,-0.07282,0.376532,0.477107,-0.028533,0.386291,0.478854,-0.065015,0.394738,0.518467,-0.088293,0.398325,0.557322,-0.097536,0.337962,0.464474,-0.030676,0.336321,0.528644,-0.068331,0.342485,0.600837,-0.078954,0.346539,0.652263,-0.077304,0.297746,0.474229,-0.036155,0.298895,0.552845,-0.068472,0.308185,0.617982,-0.06666,0.314735,0.663721,-0.055919,0.262317,0.499235,-0.043924,0.263442,0.5619,-0.064546,0.27515,0.613582,-0.061994,0.284252,0.646343,-0.052149
759,25300,True,0.9957,0.9957,0.302267,0.626968,-0.0,0.343268,0.617255,-0.023526,0.382217,0.598918,-0.042963,0.402157,0.579043,-0.062269,0.390489,0.558471,-0.080512,0.379563,0.477486,-0.032975,0.385735,0.479987,-0.071969,0.389084,0.511723,-0.096767,0.389795,0.542302,-0.107449,0.338125,0.463391,-0.035052,0.331586,0.518775,-0.075644,0.333835,0.588975,-0.08826,0.336905,0.639504,-0.087543,0.295779,0.474015,-0.040839,0.295474,0.555247,-0.07735,0.306276,0.619756,-0.077379,0.315728,0.664235,-0.067231,0.259307,0.501795,-0.049049,0.264233,0.565934,-0.07351,0.278932,0.61704,-0.073301,0.291486,0.648224,-0.065052
760,25333,True,0.9973,0.9973,0.304948,0.612258,-0.0,0.347662,0.6035,-0.022125,0.388935,0.583912,-0.040481,0.399633,0.568058,-0.058355,0.378589,0.556099,-0.077006,0.376411,0.474862,-0.03594,0.383574,0.479028,-0.069371,0.383181,0.495542,-0.092253,0.379772,0.522775,-0.10281,0.333085,0.457119,-0.036689,0.326344,0.524309,-0.071736,0.327626,0.587829,-0.08338,0.330644,0.640632,-0.084455,0.290767,0.465265,-0.039882,0.287567,0.543998,-0.069224,0.293591,0.60172,-0.069003,0.300734,0.646771,-0.061591,0.254768,0.487752,-0.045444,0.253878,0.547163,-0.06532,0.26262,0.594602,-0.064139,0.272165,0.626663,-0.056962
761,25366,True,0.9968,0.9968,0.297159,0.605708,-0.0,0.339893,0.597561,-0.023456,0.383424,0.577611,-0.041462,0.391438,0.562811,-0.058628,0.371319,0.553589,-0.075667,0.373874,0.46937,-0.033844,0.381324,0.449884,-0.066709,0.38007,0.461372,-0.088108,0.375385,0.487007,-0.09777,0.332829,0.446981,-0.033758,0.32543,0.499341,-0.069756,0.324284,0.565982,-0.080318,0.325103,0.616044,-0.079885,0.291093,0.451359,-0.036624,0.287519,0.51819,-0.068156,0.291674,0.577916,-0.066647,0.296378,0.618685,-0.057606,0.253955,0.470306,-0.041729,0.2538,0.519188,-0.063873,0.261728,0.569511,-0.061524,0.269357,0.599188,-0.052793
