frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
739,24633,True,0.8886,0.8886,0.251299,0.746631,-1e-06,0.341968,0.765885,-0.05721,0.420591,0.81499,-0.11512,0.486999,0.881652,-0.170285,0.564397,0.938328,-0.229389,0.375641,0.666503,-0.149167,0.389266,0.91989,-0.231261,0.393131,1.040403,-0.282773,0.390756,1.102758,-0.30969,0.271881,0.682872,-0.153765,0.300214,0.956561,-0.221159,0.31552,1.083099,-0.236579,0.320507,1.142455,-0.248095,0.182939,0.723473,-0.158651,0.21766,0.969099,-0.217508,0.238449,1.075702,-0.207048,0.244736,1.121902,-0.194459,0.108951,0.774348,-0.169429,0.131923,0.939601,-0.201681,0.157424,1.010732,-0.184804,0.167816,1.046056,-0.169278
740,24666,True,0.5503,0.5503,0.245603,0.727075,-0.0,0.327088,0.771171,-0.038212,0.398509,0.846387,-0.085857,0.443474,0.931949,-0.136534,0.464174,1.009303,-0.195703,0.360917,0.740766,-0.120814,0.387325,0.955708,-0.191686,0.402883,1.057488,-0.240601,0.418372,1.098873,-0.272032,0.274935,0.744251,-0.138691,0.301745,1.003464,-0.200192,0.321107,1.1155,-0.217105,0.338658,1.154622,-0.233214,0.192772,0.770333,-0.156862,0.213028,1.003212,-0.21613,0.242561,1.089121,-0.213417,0.264542,1.112602,-0.209247,0.121737,0.799966,-0.178584,0.117432,0.97353,-0.214678,0.145067,1.024001,-0.206506,0.167938,1.030285,-0.201207
741,24700,True,0.997,0.997,0.23303,0.715525,2e-06,0.33185,0.744761,-0.043381,0.404646,0.838639,-0.10571,0.429747,0.952956,-0.155741,0.45269,1.045227,-0.207703,0.3858,0.752167,-0.213659,0.411015,0.951797,-0.279426,0.422904,1.078896,-0.304609,0.427724,1.168136,-0.318011,0.288492,0.747943,-0.222684,0.313585,0.995067,-0.287515,0.323472,1.11747,-0.286298,0.328751,1.194996,-0.286851,0.200046,0.773225,-0.224672,0.229348,1.017573,-0.268134,0.251125,1.124508,-0.242709,0.266182,1.18414,-0.22679,0.129582,0.814088,-0.228798,0.155247,1.007131,-0.256893,0.182752,1.096296,-0.240394,0.202334,1.148087,-0.229017
742,24733,True,0.9916,0.9916,0.293574,0.755158,2e-06,0.384225,0.776682,-0.056612,0.460653,0.842833,-0.112503,0.509146,0.914878,-0.154017,0.573634,0.960088,-0.195547,0.385913,0.716356,-0.200157,0.387838,0.93525,-0.26515,0.409372,1.058908,-0.289212,0.422682,1.13933,-0.300683,0.284198,0.724478,-0.199527,0.308101,0.981069,-0.261921,0.333301,1.088112,-0.258437,0.344806,1.153159,-0.257623,0.202741,0.75893,-0.194751,0.229468,1.003541,-0.239537,0.262989,1.09279,-0.210683,0.278959,1.141881,-0.190963,0.141139,0.800846,-0.193607,0.162401,0.990854,-0.224561,0.195413,1.065242,-0.20767,0.211883,1.100813,-0.195556
743,24766,True,0.9673,0.9673,0.287822,0.862973,0.0,0.362168,0.864267,-0.066019,0.424927,0.860631,-0.118099,0.48568,0.870472,-0.164008,0.545934,0.842536,-0.20483,0.373909,0.653624,-0.117029,0.41936,0.820741,-0.176505,0.430924,0.811734,-0.208098,0.443943,0.772138,-0.225085,0.297428,0.665749,-0.109285,0.348311,0.90882,-0.149569,0.356117,0.883187,-0.147905,0.362454,0.828264,-0.147602,0.230534,0.713936,-0.106694,0.278318,0.93742,-0.141291,0.287772,0.904316,-0.115656,0.293587,0.846162,-0.094284,0.170351,0.777911,-0.113998,0.197521,0.925629,-0.145631,0.209925,0.914938,-0.136699,0.21766,0.879082,-0.122
744,24800,True,0.9124,0.9124,0.320938,0.825405,0.0,0.265687,0.86844,-0.06725,0.20887,0.885758,-0.121955,0.223741,0.884932,-0.166381,0.284825,0.856497,-0.203352,0.220517,0.703993,-0.130728,0.246116,0.878868,-0.175624,0.279315,0.911525,-0.192901,0.310637,0.889556,-0.204924,0.284027,0.660742,-0.124268,0.371531,0.870063,-0.168495,0.452668,0.886253,-0.178754,0.527343,0.86086,-0.188637,0.346126,0.656958,-0.118931,0.406311,0.868986,-0.167194,0.42047,0.919264,-0.160213,0.43582,0.922842,-0.152193,0.406366,0.676256,-0.120234,0.448557,0.792422,-0.162861,0.466059,0.816182,-0.163962,0.486761,0.806579,-0.159077
745,24833,True,0.9953,0.9953,0.296076,0.898989,-0.0,0.360679,0.874128,-0.053812,0.424906,0.846548,-0.101016,0.47768,0.8525,-0.148093,0.506068,0.863195,-0.191748,0.412923,0.604612,-0.076001,0.470248,0.629417,-0.148763,0.51048,0.674703,-0.195524,0.550352,0.707217,-0.219273,0.332061,0.606578,-0.077405,0.409433,0.812672,-0.154876,0.447805,0.917957,-0.178848,0.474416,0.956979,-0.181921,0.265024,0.669694,-0.086067,0.340103,0.888584,-0.146562,0.371715,0.953487,-0.1399,0.387008,0.963722,-0.120532,0.20593,0.75137,-0.101219,0.26353,0.905711,-0.137731,0.298975,0.956213,-0.128672,0.320325,0.961098,-0.108822
746,24866,True,0.9929,0.9929,0.277307,0.892545,0.0,0.366357,0.841386,-0.048726,0.449955,0.769428,-0.090047,0.528332,0.744738,-0.129305,0.607918,0.737783,-0.169135,0.452076,0.615363,-0.094223,0.510395,0.676356,-0.167134,0.573517,0.697992,-0.214755,0.641728,0.70716,-0.245087,0.370809,0.623451,-0.103649,0.448666,0.842077,-0.198622,0.481014,0.99423,-0.221628,0.507059,1.08042,-0.220798,0.291765,0.679709,-0.117682,0.367827,0.91315,-0.197792,0.398159,1.01146,-0.187008,0.41703,1.047709,-0.161733,0.221781,0.755068,-0.137405,0.279337,0.919927,-0.188023,0.306444,0.982293,-0.179273,0.317827,0.990804,-0.15948
747,24900,True,0.9922,0.9922,0.267459,0.885828,0.0,0.366442,0.858819,-0.029208,0.461737,0.811813,-0.05859,0.5401,0.795737,-0.088254,0.605765,0.778813,-0.116068,0.452128,0.626125,-0.064134,0.483398,0.689246,-0.120598,0.526361,0.731192,-0.159255,0.567219,0.764135,-0.184202,0.376488,0.634292,-0.078825,0.431228,0.851929,-0.148361,0.443064,0.955018,-0.168004,0.442082,1.002683,-0.172378,0.300152,0.686096,-0.096917,0.363417,0.924759,-0.153015,0.367458,0.973213,-0.143079,0.362115,0.96548,-0.127133,0.228551,0.762019,-0.119598,0.281132,0.946409,-0.157743,0.291645,0.983365,-0.152189,0.289927,0.966045,-0.138978
748,24933,True,0.9056,0.9056,0.34302,0.77866,-0.0,0.295229,0.821877,-0.068707,0.300485,0.849515,-0.126808,0.359717,0.894856,-0.175113,0.431663,0.931135,-0.219047,0.280322,0.714077,-0.146571,0.270279,0.841026,-0.212212,0.284253,0.904481,-0.238834,0.309258,0.92697,-0.251636,0.328167,0.698568,-0.139678,0.354853,0.889153,-0.207287,0.382006,0.953355,-0.219086,0.41258,0.963846,-0.225221,0.385264,0.702014,-0.135162,0.431197,0.874946,-0.204583,0.441684,0.918084,-0.203718,0.451308,0.915474,-0.194265,0.434279,0.70953,-0.134922,0.499576,0.807203,-0.184392,0.524374,0.840427,-0.18474,0.549707,0.837063,-0.177794
749,24966,True,0.9943,0.9943,0.318974,0.898703,-0.0,0.391901,0.904352,-0.061354,0.466418,0.891098,-0.108536,0.530029,0.895604,-0.151892,0.586305,0.901703,-0.192036,0.45019,0.684729,-0.084035,0.489001,0.782151,-0.155819,0.515394,0.853624,-0.199119,0.539807,0.894144,-0.219048,0.370905,0.683915,-0.08048,0.416198,0.885026,-0.153809,0.411318,0.993634,-0.177453,0.393522,1.030149,-0.180486,0.295891,0.725847,-0.08349,0.33329,0.918636,-0.142903,0.320175,0.988593,-0.141603,0.295409,0.988788,-0.126075,0.228788,0.783544,-0.092261,0.254246,0.919982,-0.126345,0.250246,0.981097,-0.116631,0.234554,0.989179,-0.096553
750,25000,True,0.849,0.849,0.280973,0.776545,0.0,0.368497,0.810851,-0.057523,0.447365,0.850678,-0.108959,0.521398,0.895027,-0.157088,0.608372,0.945618,-0.209972,0.405292,0.709953,-0.133838,0.431314,0.832127,-0.195822,0.453508,0.870786,-0.232928,0.481197,0.877738,-0.257232,0.320182,0.715741,-0.13689,0.353987,0.947762,-0.19995,0.370384,1.03348,-0.212525,0.384439,1.055277,-0.22106,0.24485,0.750403,-0.141164,0.277739,0.960689,-0.200647,0.307386,1.025439,-0.193132,0.329644,1.044675,-0.182334,0.180584,0.788458,-0.150682,0.19961,0.929694,-0.194073,0.221378,0.967929,-0.188242,0.237197,0.974374,-0.17819
751,25033,True,0.9751,0.9751,0.266959,0.753523,0.0,0.363157,0.789976,-0.048945,0.452283,0.834104,-0.091351,0.533153,0.894122,-0.130031,0.606614,0.933243,-0.169761,0.382089,0.705288,-0.114144,0.384398,0.84111,-0.16845,0.408295,0.877423,-0.208684,0.422466,0.887853,-0.237492,0.28339,0.709163,-0.122876,0.291762,0.974121,-0.173604,0.335482,1.060979,-0.186831,0.35893,1.094349,-0.202889,0.201973,0.747103,-0.133598,0.225516,1.004765,-0.178979,0.267651,1.07116,-0.161312,0.287492,1.087944,-0.150973,0.141418,0.797521,-0.151164,0.161338,0.983737,-0.185584,0.190381,1.029323,-0.1719,0.204559,1.039307,-0.161123
752,25066,True,0.9651,0.9651,0.247935,0.749242,-0.0,0.336198,0.784008,-0.056766,0.407823,0.831685,-0.108023,0.488971,0.892524,-0.153886,0.565049,0.93001,-0.196386,0.344559,0.699441,-0.125362,0.347087,0.866378,-0.195303,0.342932,0.933038,-0.2473,0.328407,0.9619,-0.279178,0.243054,0.706402,-0.128197,0.254276,0.988832,-0.179169,0.295829,1.049042,-0.192461,0.322968,1.055809,-0.210746,0.166276,0.742157,-0.134554,0.195822,1.014534,-0.172927,0.236337,1.038968,-0.153591,0.257154,1.01944,-0.145548,0.110724,0.786694,-0.149646,0.131387,0.986532,-0.177655,0.161788,1.001819,-0.163014,0.174501,0.97724,-0.153254
753,25100,True,0.9911,0.9911,0.222073,0.887406,-0.0,0.312159,0.886287,-0.058055,0.390338,0.874997,-0.104495,0.46456,0.90392,-0.147116,0.542357,0.924588,-0.185327,0.328307,0.670435,-0.114948,0.331122,0.810279,-0.176665,0.314482,0.884725,-0.208968,0.294903,0.902229,-0.229116,0.227589,0.670362,-0.114778,0.24395,0.927277,-0.164134,0.274847,0.963024,-0.169683,0.296535,0.934402,-0.175723,0.144954,0.712229,-0.118883,0.172391,0.973105,-0.153647,0.206234,0.989013,-0.132115,0.227317,0.947846,-0.118064,0.080056,0.771867,-0.13264,0.108327,0.972464,-0.164081,0.147719,0.998415,-0.155947,0.174727,0.970522,-0.144551
754,25133,True,0.9859,0.9859,0.199542,0.86595,-0.0,0.291346,0.86501,-0.056954,0.373318,0.853165,-0.103242,0.455403,0.890231,-0.145784,0.533968,0.911101,-0.183198,0.30865,0.664784,-0.115815,0.320135,0.746873,-0.179634,0.300525,0.80562,-0.213736,0.27129,0.83569,-0.232603,0.214391,0.657443,-0.114129,0.229484,0.898228,-0.160945,0.258,0.918572,-0.165189,0.273872,0.888713,-0.16966,0.134625,0.695901,-0.116978,0.156813,0.949384,-0.145023,0.188924,0.948057,-0.118367,0.208045,0.90047,-0.101093,0.068838,0.752255,-0.130298,0.091465,0.944502,-0.157983,0.124601,0.956446,-0.146345,0.14736,0.918735,-0.131692
755,25166,True,0.9949,0.9949,0.195655,0.870747,-0.0,0.284298,0.864499,-0.053498,0.36373,0.843426,-0.099311,0.438012,0.863772,-0.139567,0.515654,0.880677,-0.17492,0.292728,0.629075,-0.114791,0.285002,0.784372,-0.172909,0.2822,0.823359,-0.203496,0.272907,0.802037,-0.223567,0.194988,0.63219,-0.116075,0.207212,0.891936,-0.160669,0.242985,0.910263,-0.164197,0.263491,0.86704,-0.171205,0.114382,0.673076,-0.120782,0.141442,0.932102,-0.148079,0.180229,0.934903,-0.122761,0.200832,0.880707,-0.109229,0.049842,0.733402,-0.135086,0.07754,0.925244,-0.158575,0.111454,0.932904,-0.148256,0.130729,0.885207,-0.138449
756,25200,True,0.9937,0.9937,0.200032,0.89224,-0.0,0.29224,0.873891,-0.059161,0.374318,0.832782,-0.105791,0.447394,0.845856,-0.149243,0.520944,0.846649,-0.189031,0.303462,0.639248,-0.115714,0.283924,0.658545,-0.186791,0.250221,0.683325,-0.227723,0.222563,0.700731,-0.252202,0.209233,0.61972,-0.114022,0.194219,0.891863,-0.184829,0.246428,0.975459,-0.196283,0.296213,0.983666,-0.199549,0.128874,0.658397,-0.11803,0.13837,0.947852,-0.169284,0.199415,1.000822,-0.150626,0.249197,0.992172,-0.133346,0.063328,0.714337,-0.131685,0.077157,0.924623,-0.175057,0.128344,0.978448,-0.171406,0.171369,0.969636,-0.159449
757,25233,True,0.9939,0.9939,0.210778,0.893719,-0.0,0.305197,0.86541,-0.046189,0.388781,0.812139,-0.086265,0.467003,0.814767,-0.126229,0.542513,0.808639,-0.163581,0.310987,0.618212,-0.091985,0.290116,0.59773,-0.148083,0.257157,0.587895,-0.183133,0.231891,0.579636,-0.207299,0.216426,0.595176,-0.095549,0.227167,0.829443,-0.156858,0.282823,0.905822,-0.166234,0.33318,0.92166,-0.166174,0.135574,0.639244,-0.103522,0.168845,0.902707,-0.144941,0.222832,0.941734,-0.121133,0.265101,0.930372,-0.099044,0.070956,0.703498,-0.120649,0.101972,0.897162,-0.156123,0.148232,0.939605,-0.147739,0.181002,0.931335,-0.131254
758,25266,True,0.994,0.994,0.243961,0.873482,-0.0,0.331423,0.856178,-0.050289,0.409834,0.800919,-0.095067,0.483162,0.791395,-0.141206,0.562414,0.78442,-0.183427,0.33747,0.610152,-0.102125,0.332329,0.518711,-0.175999,0.320732,0.498991,-0.220996,0.310763,0.495486,-0.245245,0.242379,0.576246,-0.105818,0.282403,0.805831,-0.185295,0.339461,0.889138,-0.195901,0.382457,0.925884,-0.188971,0.16111,0.619085,-0.115369,0.215672,0.874057,-0.174136,0.270074,0.924843,-0.148991,0.308905,0.937216,-0.117846,0.098409,0.685384,-0.13378,0.139689,0.863914,-0.17946,0.19031,0.910669,-0.168734,0.228697,0.921608,-0.144479
759,25300,True,0.991,0.991,0.253668,0.835297,0.0,0.33806,0.823724,-0.047409,0.419862,0.792953,-0.093259,0.502887,0.789642,-0.140932,0.586193,0.788409,-0.189604,0.372462,0.595146,-0.10451,0.401458,0.571246,-0.161042,0.414999,0.525074,-0.195999,0.433102,0.476757,-0.220971,0.280243,0.570237,-0.112276,0.329011,0.801322,-0.185023,0.385074,0.88343,-0.200442,0.431278,0.925913,-0.202247,0.200852,0.617263,-0.122623,0.256915,0.86173,-0.183953,0.312976,0.919017,-0.177256,0.356953,0.946617,-0.162283,0.138087,0.687963,-0.139645,0.185893,0.870668,-0.187313,0.233167,0.931376,-0.188775,0.27065,0.958216,-0.17865
760,25333,True,0.9758,0.9758,0.280684,0.855131,-0.0,0.365109,0.82772,-0.035429,0.438151,0.791735,-0.075597,0.518093,0.79228,-0.119437,0.606286,0.797444,-0.16362,0.382955,0.599657,-0.082932,0.414192,0.605206,-0.141178,0.440173,0.612636,-0.178195,0.473576,0.624652,-0.202152,0.300356,0.601334,-0.097442,0.374755,0.810136,-0.164533,0.421606,0.895902,-0.183435,0.458678,0.935773,-0.191689,0.227448,0.660789,-0.115364,0.300992,0.87734,-0.173379,0.350571,0.944594,-0.173119,0.389168,0.972673,-0.166222,0.168718,0.738038,-0.138604,0.212639,0.896302,-0.1802,0.242794,0.948256,-0.183218,0.265838,0.962874,-0.178657
761,25366,True,0.9753,0.9753,0.314014,0.861701,-0.0,0.390797,0.851616,-0.048428,0.461132,0.83075,-0.090766,0.529141,0.829769,-0.132209,0.603189,0.823596,-0.172387,0.427548,0.637181,-0.099631,0.482861,0.755263,-0.165785,0.528433,0.813136,-0.208253,0.57348,0.842481,-0.233224,0.341853,0.637637,-0.104202,0.396555,0.881473,-0.157568,0.405603,0.936714,-0.168423,0.407759,0.932471,-0.177589,0.262284,0.686075,-0.113623,0.317694,0.921102,-0.156324,0.3251,0.957167,-0.143493,0.324283,0.93668,-0.13376,0.192793,0.748368,-0.130426,0.229707,0.921798,-0.160276,0.243272,0.953105,-0.153868,0.242998,0.93434,-0.145292
762,25400,True,0.9832,0.9832,0.315232,0.64586,-0.0,0.23757,0.714583,-0.056958,0.16863,0.820163,-0.120662,0.147742,0.906866,-0.180195,0.174795,0.956225,-0.241645,0.196021,0.749038,-0.153667,0.211379,0.959981,-0.221684,0.240032,1.004519,-0.259123,0.258726,0.994049,-0.28194,0.272722,0.735723,-0.157606,0.301957,0.974907,-0.218521,0.336423,1.045207,-0.229505,0.363254,1.056646,-0.23979,0.353206,0.728132,-0.160471,0.378255,0.953848,-0.220779,0.406782,1.022748,-0.210309,0.427516,1.042855,-0.197796,0.42703,0.728717,-0.168759,0.45432,0.890025,-0.206772,0.472605,0.947367,-0.193315,0.490963,0.967102,-0.180507
763,25433,True,0.9959,0.9959,0.285947,0.749948,0.0,0.364189,0.783704,-0.035559,0.43741,0.850401,-0.082378,0.499232,0.918285,-0.121755,0.555331,0.967414,-0.164012,0.392271,0.775601,-0.149566,0.392801,0.935007,-0.198679,0.391337,1.025836,-0.215376,0.388173,1.075154,-0.221268,0.312777,0.768092,-0.151873,0.310931,0.967823,-0.190576,0.316383,1.058468,-0.189342,0.315446,1.09977,-0.190146,0.238612,0.777021,-0.150725,0.229768,0.965106,-0.183611,0.241242,1.048272,-0.174238,0.248558,1.087764,-0.166793,0.174424,0.797263,-0.150291,0.154553,0.930721,-0.175154,0.163801,0.999876,-0.167399,0.179179,1.037003,-0.160859
764,25466,True,0.9939,0.9939,0.253679,0.736506,1e-06,0.342908,0.764838,-0.055955,0.423177,0.865436,-0.109679,0.461253,0.971285,-0.148606,0.488448,1.045428,-0.18833,0.368043,0.763359,-0.19741,0.370714,0.982946,-0.251156,0.396899,1.092777,-0.267685,0.414818,1.16174,-0.275282,0.266541,0.759299,-0.192867,0.268797,1.018743,-0.243239,0.294204,1.111845,-0.230605,0.308273,1.165456,-0.224412,0.185039,0.78011,-0.183951,0.19035,1.023836,-0.21699,0.223381,1.114878,-0.186913,0.23923,1.167099,-0.168018,0.128496,0.810415,-0.17915,0.136716,1.001732,-0.200408,0.168851,1.085513,-0.183758,0.190258,1.130446,-0.173074
765,25500,True,0.9947,0.9947,0.222017,0.763714,1e-06,0.309362,0.785345,-0.062412,0.388516,0.872785,-0.118837,0.425438,0.973559,-0.158259,0.481254,1.033297,-0.195749,0.339949,0.737348,-0.206676,0.378646,0.924553,-0.272925,0.42589,1.02763,-0.301465,0.46903,1.08731,-0.316545,0.241323,0.730873,-0.202101,0.243902,0.982077,-0.265371,0.268303,1.070926,-0.260219,0.284636,1.117392,-0.255739,0.152624,0.755645,-0.193048,0.154575,1.007638,-0.234519,0.182305,1.079634,-0.197042,0.197866,1.103891,-0.170619,0.085564,0.792367,-0.188094,0.090448,0.987689,-0.210027,0.112495,1.054137,-0.18224,0.126982,1.083612,-0.162787
766,25533,True,0.9825,0.9825,0.218331,0.687454,0.0,0.294703,0.731004,-0.064758,0.358359,0.816089,-0.129838,0.412168,0.939611,-0.186121,0.455137,1.016608,-0.246019,0.279736,0.722268,-0.190031,0.252552,0.976544,-0.270463,0.269227,1.056787,-0.323623,0.278528,1.066348,-0.359394,0.181866,0.731933,-0.196627,0.176939,1.009633,-0.249431,0.212194,1.090778,-0.253445,0.233448,1.100371,-0.271615,0.104758,0.759143,-0.203518,0.112908,1.013135,-0.247807,0.149421,1.069309,-0.220368,0.170308,1.064291,-0.210288,0.044676,0.797453,-0.218733,0.059982,0.993476,-0.250756,0.096667,1.0468,-0.230628,0.119363,1.057704,-0.221937
767,25566,True,0.9931,0.9931,0.162927,0.77783,0.0,0.263747,0.814387,-0.07943,0.353785,0.864847,-0.158173,0.428773,0.92474,-0.219536,0.503012,0.957467,-0.2885,0.314788,0.687126,-0.258836,0.275475,0.849808,-0.33528,0.249466,0.963824,-0.368838,0.223079,1.050156,-0.387579,0.21547,0.667452,-0.247408,0.191533,0.91404,-0.312221,0.189579,1.050546,-0.320248,0.183746,1.135041,-0.32994,0.125447,0.691411,-0.229488,0.116439,0.949087,-0.289812,0.128419,1.048887,-0.284642,0.131742,1.092861,-0.2793,0.055547,0.745058,-0.214209,0.070081,0.946808,-0.260579,0.085852,0.999395,-0.255492,0.093115,1.003008,-0.251693
768,25600,True,0.9813,0.9813,0.177322,0.773588,0.0,0.275414,0.797121,-0.074157,0.348132,0.825645,-0.13728,0.421292,0.881154,-0.188836,0.50918,0.906575,-0.237926,0.2934,0.653234,-0.158112,0.271572,0.889106,-0.233318,0.285047,0.912511,-0.288097,0.291041,0.883649,-0.324647,0.190836,0.670082,-0.154159,0.203533,0.957349,-0.199798,0.242203,0.937657,-0.208953,0.258009,0.879673,-0.22827,0.110151,0.713711,-0.154111,0.142082,0.985106,-0.187524,0.181725,0.965603,-0.160798,0.200539,0.911697,-0.149466,0.047491,0.771274,-0.165467,0.08916,0.982125,-0.199877,0.124172,0.97194,-0.188234,0.135358,0.926303,-0.179535
769,25633,True,0.993,0.993,0.220615,0.809283,0.0,0.304975,0.816746,-0.07017,0.376673,0.833753,-0.13051,0.447447,0.879779,-0.181634,0.520458,0.912729,-0.228567,0.299029,0.64904,-0.150825,0.298568,0.850786,-0.220623,0.316979,0.884466,-0.260881,0.329487,0.861693,-0.286831,0.199745,0.66969,-0.147534,0.231148,0.936959,-0.198951,0.267311,0.927031,-0.20543,0.282094,0.865536,-0.217476,0.1243,0.713248,-0.147869,0.167136,0.969222,-0.181392,0.203614,0.944094,-0.157761,0.218716,0.870665,-0.146687,0.069432,0.768756,-0.159193,0.111504,0.964216,-0.186553,0.146432,0.948266,-0.177653,0.162264,0.885857,-0.171363
770,25666,True,0.9971,0.9971,0.23142,0.831491,0.0,0.31823,0.837559,-0.069087,0.399219,0.841295,-0.126681,0.469543,0.875293,-0.174889,0.539556,0.891174,-0.216286,0.313607,0.648275,-0.135552,0.328828,0.870381,-0.19653,0.331102,0.885107,-0.226284,0.325735,0.841182,-0.246068,0.220177,0.667113,-0.130839,0.261931,0.929059,-0.180763,0.282662,0.89735,-0.183685,0.284458,0.822331,-0.189088,0.146071,0.711379,-0.129613,0.199358,0.955138,-0.161915,0.220783,0.921168,-0.135205,0.217788,0.843388,-0.118597,0.090084,0.770485,-0.139358,0.136856,0.948584,-0.164453,0.15963,0.928131,-0.154562,0.161254,0.862271,-0.144841
771,25700,True,0.9975,0.9975,0.254122,0.840399,-0.0,0.342166,0.849583,-0.07174,0.423753,0.849073,-0.128415,0.486951,0.871821,-0.176061,0.553035,0.894018,-0.217285,0.347569,0.641741,-0.130428,0.360477,0.863793,-0.188079,0.372261,0.901147,-0.214823,0.375739,0.872054,-0.231946,0.257354,0.654339,-0.124599,0.290532,0.911336,-0.167142,0.313629,0.908052,-0.166183,0.31747,0.848497,-0.171073,0.182325,0.696147,-0.123603,0.223971,0.936362,-0.15339,0.250892,0.926718,-0.128763,0.254557,0.860758,-0.115423,0.122004,0.751121,-0.133329,0.157925,0.920865,-0.153061,0.18158,0.9296,-0.140391,0.183116,0.8892,-0.131086
772,25733,True,0.9878,0.9878,0.27536,0.821989,-0.0,0.359736,0.827589,-0.068678,0.43555,0.827996,-0.126501,0.506202,0.850772,-0.178492,0.564653,0.882986,-0.22504,0.382699,0.614105,-0.131568,0.402446,0.801492,-0.198132,0.414619,0.858683,-0.227893,0.430923,0.851083,-0.244435,0.290132,0.629805,-0.129622,0.336765,0.907181,-0.181908,0.362761,0.934234,-0.180382,0.37955,0.887812,-0.180958,0.212073,0.679242,-0.133341,0.269714,0.942643,-0.171299,0.297928,0.947132,-0.145308,0.312679,0.890626,-0.127252,0.148465,0.741102,-0.147685,0.191525,0.927255,-0.172458,0.201001,0.941931,-0.16079,0.195767,0.907049,-0.148997
773,25766,True,0.983,0.983,0.296184,0.876044,-0.0,0.390105,0.86372,-0.064304,0.46093,0.835856,-0.116128,0.511106,0.818967,-0.164381,0.559072,0.821577,-0.209533,0.401871,0.607062,-0.1072,0.426878,0.717922,-0.166399,0.448891,0.744653,-0.196963,0.475002,0.746888,-0.214696,0.311095,0.615579,-0.106198,0.372733,0.88011,-0.161692,0.402687,0.943987,-0.166926,0.42423,0.941353,-0.167715,0.232438,0.674018,-0.111517,0.298131,0.926423,-0.15991,0.328769,0.954453,-0.147474,0.345235,0.926314,-0.134385,0.168566,0.748409,-0.125205,0.205369,0.920136,-0.162465,0.213238,0.947017,-0.160857,0.205241,0.926978,-0.152847
774,25800,True,0.9804,0.9804,0.30966,0.869199,-0.0,0.397292,0.869003,-0.060289,0.473368,0.844415,-0.1093,0.528582,0.827992,-0.155115,0.588061,0.806122,-0.198844,0.4316,0.616735,-0.103419,0.445966,0.703589,-0.173801,0.469536,0.716763,-0.218804,0.505387,0.712653,-0.246066,0.337533,0.605517,-0.105102,0.40066,0.866209,-0.182376,0.438628,0.949673,-0.199497,0.468269,0.975366,-0.201854,0.255825,0.653368,-0.113165,0.319667,0.909788,-0.175739,0.357275,0.953835,-0.16565,0.384585,0.945928,-0.148766,0.186279,0.723018,-0.129456,0.230212,0.905107,-0.17538,0.258143,0.94282,-0.176284,0.274269,0.928316,-0.166599
775,25833,True,0.9827,0.9827,0.298079,0.853363,-0.0,0.388329,0.847228,-0.048416,0.466774,0.822426,-0.089683,0.529477,0.81494,-0.129702,0.591661,0.79972,-0.169433,0.426329,0.607804,-0.091754,0.454195,0.67844,-0.155114,0.486425,0.695185,-0.195986,0.526528,0.700165,-0.220933,0.338411,0.600727,-0.09828,0.405345,0.832676,-0.166399,0.439232,0.915045,-0.183145,0.465973,0.94867,-0.18877,0.259521,0.650376,-0.110152,0.326459,0.883855,-0.169464,0.356789,0.9322,-0.167721,0.379701,0.935639,-0.158923,0.192152,0.722194,-0.12844,0.238215,0.88807,-0.174235,0.272454,0.933542,-0.179793,0.299448,0.937146,-0.17561
776,25866,True,0.9869,0.9869,0.27583,0.859843,-0.0,0.371122,0.843389,-0.038242,0.454573,0.81108,-0.0764,0.529611,0.805873,-0.116387,0.603686,0.805365,-0.155259,0.423163,0.596511,-0.071138,0.4527,0.638046,-0.134038,0.485679,0.656521,-0.175425,0.524337,0.670002,-0.200684,0.34194,0.593426,-0.0826,0.410972,0.802932,-0.151103,0.44203,0.89633,-0.170225,0.463938,0.935187,-0.17605,0.265779,0.64355,-0.099193,0.337065,0.867149,-0.155967,0.360046,0.924249,-0.152522,0.371746,0.925044,-0.142269,0.199828,0.713843,-0.121331,0.251063,0.886735,-0.158295,0.271912,0.931294,-0.157582,0.27859,0.921139,-0.149981
