frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1203,40100,True,0.998,0.998,0.410265,0.750527,-0.0,0.455696,0.72165,-0.019874,0.497792,0.680753,-0.03803,0.506274,0.635976,-0.05747,0.4895,0.591511,-0.075092,0.468278,0.541487,-0.016863,0.49183,0.514283,-0.050156,0.514924,0.535603,-0.073096,0.532483,0.562551,-0.085612,0.429998,0.535367,-0.023885,0.4483,0.51715,-0.055738,0.456438,0.57861,-0.067288,0.459282,0.605638,-0.069158,0.393604,0.551966,-0.034779,0.410085,0.562033,-0.062882,0.420928,0.615883,-0.057666,0.423328,0.631,-0.048916,0.360125,0.585605,-0.048414,0.377074,0.617729,-0.06366,0.389606,0.656216,-0.055959,0.391674,0.664052,-0.046751
1204,40133,True,0.9966,0.9966,0.412603,0.774953,0.0,0.460933,0.753412,-0.018159,0.501222,0.716895,-0.034406,0.504759,0.677366,-0.051266,0.485718,0.640533,-0.066834,0.467797,0.575459,-0.018523,0.498225,0.571442,-0.050882,0.518432,0.600913,-0.07504,0.533029,0.63744,-0.087278,0.429613,0.563783,-0.024314,0.462749,0.565862,-0.050721,0.483925,0.598466,-0.064981,0.499111,0.627565,-0.069862,0.390981,0.580183,-0.033294,0.422945,0.626812,-0.055136,0.429109,0.670828,-0.055856,0.429414,0.689628,-0.052029,0.359468,0.616014,-0.044869,0.385114,0.672931,-0.055889,0.393834,0.708896,-0.050839,0.394324,0.720369,-0.043825
1205,40166,True,0.998,0.998,0.421729,0.796911,-0.0,0.462655,0.786675,-0.024716,0.504656,0.756979,-0.045205,0.50884,0.71996,-0.064018,0.485328,0.686398,-0.080116,0.483953,0.600628,-0.02746,0.504481,0.616915,-0.063777,0.523691,0.645712,-0.087697,0.540553,0.669481,-0.099918,0.440084,0.587666,-0.030458,0.462723,0.633306,-0.063514,0.468644,0.692036,-0.075926,0.470668,0.717546,-0.077875,0.397953,0.605798,-0.037151,0.425496,0.688512,-0.065024,0.43038,0.734619,-0.062489,0.430058,0.738284,-0.054923,0.361995,0.643856,-0.04684,0.38558,0.716697,-0.06193,0.393558,0.752055,-0.056888,0.392162,0.7524,-0.048581
1206,40200,True,0.9986,0.9986,0.422769,0.806032,-0.0,0.462365,0.798924,-0.028375,0.501814,0.779888,-0.052287,0.511464,0.752231,-0.074315,0.490348,0.723396,-0.091673,0.488218,0.612168,-0.031511,0.514766,0.643761,-0.076646,0.526306,0.690477,-0.103785,0.533563,0.718706,-0.115491,0.440818,0.601956,-0.034016,0.461632,0.658706,-0.073454,0.462851,0.720791,-0.086135,0.460724,0.737841,-0.086652,0.397474,0.62154,-0.041513,0.4306,0.723856,-0.076502,0.437444,0.771901,-0.075709,0.435892,0.76535,-0.066641,0.361854,0.65895,-0.051858,0.388819,0.738225,-0.069458,0.396875,0.769128,-0.065139,0.393169,0.757087,-0.056043
1207,40233,True,0.9979,0.9979,0.419847,0.809808,-0.0,0.460345,0.802798,-0.027421,0.500161,0.782743,-0.050343,0.511735,0.756642,-0.071981,0.489455,0.730999,-0.089853,0.483983,0.615695,-0.028236,0.509839,0.646037,-0.071332,0.525328,0.688755,-0.098369,0.537598,0.712837,-0.110697,0.437811,0.607103,-0.03067,0.462123,0.6659,-0.068635,0.462981,0.727642,-0.081407,0.459678,0.741167,-0.08239,0.395189,0.627113,-0.038006,0.428998,0.722722,-0.072123,0.434012,0.768554,-0.071552,0.430854,0.759808,-0.062754,0.359608,0.663165,-0.048145,0.386701,0.736734,-0.065245,0.393964,0.765705,-0.060943,0.389887,0.753228,-0.05196
1208,40266,True,0.9991,0.9991,0.422313,0.809024,-0.0,0.460948,0.797117,-0.02161,0.499406,0.772648,-0.041021,0.509093,0.740719,-0.06013,0.488362,0.711338,-0.076052,0.481372,0.615414,-0.022899,0.506186,0.628766,-0.063677,0.524985,0.666451,-0.090011,0.538679,0.694941,-0.101353,0.435862,0.603217,-0.026797,0.458645,0.657943,-0.061661,0.459864,0.716695,-0.074896,0.455758,0.736021,-0.076014,0.393999,0.621666,-0.034849,0.428052,0.718851,-0.066251,0.436429,0.766036,-0.066634,0.436474,0.76438,-0.05831,0.358643,0.657365,-0.045147,0.385985,0.730035,-0.059374,0.397736,0.763333,-0.053411,0.398782,0.759082,-0.042984
1209,40300,True,0.9991,0.9991,0.420541,0.794489,-0.0,0.456711,0.779069,-0.01732,0.494207,0.747907,-0.033433,0.50166,0.713441,-0.049346,0.484383,0.680666,-0.062493,0.473386,0.601016,-0.017525,0.498247,0.601905,-0.050265,0.516366,0.633838,-0.072915,0.526671,0.665839,-0.083412,0.434083,0.589683,-0.021148,0.456058,0.63115,-0.046566,0.454942,0.686869,-0.056197,0.44793,0.707444,-0.058188,0.395786,0.607409,-0.028366,0.421111,0.674112,-0.048679,0.421609,0.711151,-0.04557,0.416119,0.708757,-0.03988,0.361098,0.64142,-0.038016,0.38261,0.696856,-0.047129,0.386836,0.724845,-0.04103,0.380936,0.719806,-0.033386
1210,40333,True,0.9993,0.9993,0.420692,0.768792,0.0,0.457106,0.748135,-0.019164,0.495185,0.706704,-0.035836,0.504012,0.665047,-0.051824,0.482516,0.640428,-0.066708,0.463757,0.574236,-0.019156,0.479622,0.563267,-0.043284,0.503564,0.564896,-0.060417,0.525975,0.566608,-0.071447,0.424017,0.565284,-0.022814,0.448657,0.589957,-0.047725,0.451175,0.651045,-0.055065,0.444913,0.668573,-0.055512,0.388006,0.583473,-0.029198,0.416919,0.629185,-0.051083,0.421651,0.671561,-0.045294,0.415045,0.671913,-0.037973,0.355894,0.619022,-0.038061,0.381204,0.665262,-0.050494,0.388788,0.695411,-0.04425,0.381952,0.692555,-0.03681
1211,40366,True,0.9993,0.9993,0.424493,0.736655,1e-06,0.462177,0.718067,-0.018585,0.502655,0.678066,-0.034064,0.506849,0.638427,-0.049113,0.485843,0.608633,-0.063978,0.465503,0.547497,-0.021467,0.487978,0.52919,-0.047176,0.510833,0.516323,-0.067344,0.535408,0.505318,-0.080162,0.427305,0.536723,-0.02593,0.463259,0.529864,-0.048345,0.493603,0.528874,-0.060397,0.518785,0.520982,-0.066447,0.389582,0.551942,-0.032911,0.428199,0.588171,-0.054083,0.433703,0.630674,-0.051106,0.431345,0.646217,-0.045503,0.357894,0.587247,-0.042471,0.388467,0.62651,-0.055383,0.397281,0.658526,-0.049722,0.393222,0.666949,-0.042694
1212,40400,True,0.9988,0.9988,0.436593,0.692023,0.0,0.474259,0.662917,-0.014521,0.512689,0.612669,-0.024223,0.518562,0.566496,-0.033825,0.504245,0.52936,-0.043757,0.476086,0.508186,-0.008585,0.486167,0.478915,-0.024669,0.504756,0.464752,-0.040097,0.520887,0.454993,-0.050187,0.441472,0.506365,-0.010187,0.449528,0.47604,-0.023606,0.463329,0.499417,-0.032821,0.468579,0.515371,-0.037931,0.409194,0.518731,-0.013827,0.416844,0.496593,-0.027406,0.433891,0.524707,-0.025074,0.438935,0.543225,-0.021986,0.378643,0.547992,-0.019246,0.391368,0.53398,-0.029395,0.408994,0.556479,-0.024874,0.414865,0.573122,-0.019547
1213,40433,True,0.9996,0.9996,0.442646,0.654702,0.0,0.481941,0.636356,-0.018213,0.524796,0.584931,-0.030094,0.529766,0.537084,-0.041108,0.51352,0.49793,-0.052969,0.49162,0.468901,-0.01531,0.512051,0.430173,-0.034885,0.538945,0.39668,-0.053346,0.56028,0.365145,-0.065994,0.453476,0.465543,-0.017178,0.462762,0.434083,-0.0392,0.477819,0.48206,-0.049238,0.481588,0.517237,-0.052607,0.418476,0.479113,-0.020968,0.428254,0.454431,-0.042219,0.447273,0.4999,-0.036312,0.450081,0.532731,-0.028431,0.383054,0.510423,-0.026602,0.396254,0.490616,-0.041225,0.416951,0.523072,-0.033487,0.42175,0.549538,-0.024612
1214,40466,True,0.9998,0.9998,0.444354,0.631445,0.0,0.486056,0.616402,-0.019474,0.530306,0.564794,-0.033484,0.537498,0.514536,-0.046811,0.519883,0.474946,-0.061085,0.497858,0.435277,-0.019888,0.531206,0.388639,-0.042578,0.561424,0.352193,-0.061945,0.585257,0.318237,-0.075298,0.455406,0.429329,-0.022916,0.478929,0.416051,-0.050785,0.489901,0.470125,-0.062855,0.487741,0.501406,-0.066675,0.418076,0.446875,-0.027773,0.447001,0.446873,-0.054485,0.461403,0.499802,-0.050755,0.458624,0.527604,-0.043487,0.38383,0.482681,-0.034389,0.411607,0.490809,-0.052217,0.431216,0.529985,-0.046258,0.432989,0.550902,-0.037986
1215,40500,True,0.9996,0.9996,0.438923,0.62374,0.0,0.482107,0.60386,-0.021284,0.527225,0.552073,-0.037053,0.534155,0.498052,-0.052472,0.517686,0.455077,-0.067397,0.504191,0.416377,-0.01983,0.538468,0.36603,-0.046858,0.56391,0.326947,-0.065669,0.58367,0.288003,-0.078265,0.458386,0.403157,-0.024504,0.487504,0.39134,-0.061569,0.492048,0.462068,-0.074099,0.484679,0.495735,-0.074276,0.417972,0.416642,-0.031713,0.452427,0.438405,-0.067579,0.460542,0.501747,-0.064382,0.454144,0.520857,-0.053882,0.381231,0.449515,-0.040716,0.414503,0.480523,-0.063007,0.431179,0.525123,-0.057971,0.430369,0.535242,-0.048495
1216,40533,True,0.9993,0.9993,0.428331,0.614162,0.0,0.473943,0.591138,-0.02051,0.520126,0.538506,-0.03749,0.528652,0.481683,-0.054506,0.506245,0.44034,-0.071313,0.490572,0.403859,-0.024336,0.523192,0.347211,-0.052693,0.547235,0.304564,-0.071516,0.565801,0.264825,-0.084011,0.445126,0.391619,-0.030428,0.477812,0.376831,-0.067685,0.4846,0.446386,-0.078478,0.478366,0.481408,-0.078213,0.405746,0.407801,-0.038814,0.441795,0.426856,-0.07481,0.453635,0.488621,-0.070055,0.450365,0.510911,-0.058989,0.371745,0.442368,-0.048975,0.406812,0.467203,-0.070916,0.423215,0.510834,-0.064637,0.422267,0.525559,-0.054747
1217,40566,True,0.9987,0.9987,0.42071,0.608654,0.0,0.466893,0.583795,-0.021354,0.510374,0.526716,-0.037487,0.517138,0.470356,-0.053345,0.492855,0.431141,-0.069026,0.476439,0.393568,-0.026293,0.501516,0.325891,-0.051476,0.516641,0.278864,-0.068339,0.527099,0.23481,-0.080165,0.432134,0.386386,-0.031097,0.460257,0.369335,-0.067768,0.469757,0.435234,-0.077968,0.466323,0.47343,-0.077427,0.393237,0.404232,-0.037879,0.42453,0.413003,-0.071486,0.439073,0.471765,-0.065552,0.437751,0.498752,-0.054185,0.359636,0.438422,-0.046661,0.390238,0.451714,-0.066588,0.406712,0.4917,-0.059508,0.4058,0.508117,-0.049404
1218,40600,True,0.9966,0.9966,0.411076,0.605389,0.0,0.456485,0.577186,-0.024438,0.495878,0.519748,-0.040689,0.495564,0.466714,-0.056157,0.474117,0.423802,-0.071161,0.458596,0.384905,-0.026914,0.470081,0.306981,-0.050383,0.475865,0.253411,-0.065706,0.479715,0.207395,-0.076309,0.41697,0.385117,-0.029205,0.438924,0.365904,-0.065281,0.450048,0.430062,-0.075324,0.4498,0.471015,-0.074526,0.380464,0.405818,-0.033708,0.402729,0.40494,-0.067173,0.418815,0.460816,-0.061206,0.42146,0.491375,-0.049552,0.346483,0.440423,-0.040427,0.366493,0.439165,-0.06193,0.385809,0.478176,-0.055365,0.390864,0.498704,-0.044924
1219,40633,True,0.9949,0.9949,0.401674,0.606501,0.0,0.4484,0.576948,-0.025697,0.485176,0.514616,-0.041862,0.481215,0.461049,-0.057154,0.456084,0.421953,-0.07156,0.441596,0.379155,-0.028731,0.44067,0.293428,-0.05368,0.438937,0.237724,-0.06904,0.43642,0.188967,-0.079612,0.398814,0.383164,-0.030941,0.419105,0.368502,-0.069441,0.431936,0.433706,-0.079796,0.433392,0.472103,-0.078638,0.362529,0.408164,-0.035566,0.387551,0.413482,-0.071137,0.404852,0.469018,-0.065245,0.40858,0.494671,-0.05328,0.330302,0.44533,-0.042577,0.354737,0.451944,-0.064822,0.374294,0.490132,-0.058326,0.379687,0.50463,-0.047808
1220,40666,True,0.995,0.995,0.397361,0.617437,0.0,0.443264,0.584848,-0.030125,0.47906,0.524264,-0.049926,0.473331,0.472056,-0.068402,0.4449,0.435252,-0.085329,0.435428,0.384101,-0.033658,0.431326,0.297602,-0.060632,0.425555,0.242289,-0.075743,0.418061,0.192888,-0.086263,0.390932,0.387775,-0.035314,0.4085,0.380595,-0.075501,0.423545,0.450451,-0.085019,0.424473,0.481119,-0.082823,0.353505,0.415364,-0.039715,0.377318,0.430246,-0.079221,0.397561,0.49173,-0.072544,0.400994,0.510149,-0.05886,0.319946,0.454229,-0.046764,0.343066,0.470783,-0.071107,0.364293,0.511493,-0.06346,0.368039,0.520237,-0.051381
1221,40700,True,0.9931,0.9931,0.399819,0.630086,0.0,0.444346,0.59612,-0.032746,0.478575,0.535997,-0.054238,0.472429,0.482372,-0.074165,0.444713,0.442942,-0.091992,0.436521,0.398463,-0.036064,0.431914,0.309711,-0.066036,0.427372,0.251794,-0.083091,0.419442,0.199955,-0.094881,0.39129,0.402265,-0.037454,0.406842,0.390068,-0.080585,0.424854,0.458237,-0.090961,0.427777,0.489038,-0.088797,0.35418,0.429236,-0.042054,0.379455,0.447441,-0.083571,0.401573,0.50712,-0.076919,0.405156,0.523923,-0.062857,0.322233,0.467966,-0.049771,0.348583,0.491259,-0.075805,0.36975,0.529895,-0.069466,0.371971,0.535327,-0.058143
1222,40733,True,0.9938,0.9938,0.406989,0.648454,-0.0,0.450352,0.611252,-0.029483,0.485339,0.551389,-0.050995,0.48109,0.499011,-0.071887,0.454937,0.460961,-0.090818,0.443502,0.413107,-0.033882,0.443116,0.329761,-0.063922,0.441446,0.272502,-0.080958,0.437478,0.221727,-0.092637,0.397829,0.416763,-0.036801,0.41893,0.411596,-0.078401,0.433298,0.47855,-0.087846,0.433773,0.50565,-0.085845,0.361798,0.443903,-0.042755,0.39013,0.468141,-0.082797,0.410022,0.524554,-0.075349,0.413211,0.538575,-0.061524,0.332446,0.483184,-0.051584,0.358549,0.506458,-0.075623,0.377371,0.543672,-0.067938,0.378235,0.548569,-0.056219
1223,40766,True,0.9944,0.9944,0.41471,0.665778,0.0,0.459684,0.63061,-0.02784,0.498381,0.574844,-0.050322,0.499661,0.522419,-0.072977,0.472874,0.4871,-0.093931,0.462856,0.436867,-0.034345,0.471524,0.352924,-0.06622,0.477934,0.298065,-0.083875,0.479946,0.24886,-0.095694,0.415895,0.436488,-0.038744,0.437201,0.431745,-0.081482,0.448718,0.500923,-0.090304,0.446831,0.526093,-0.087835,0.378196,0.46034,-0.046296,0.407569,0.489026,-0.085993,0.424297,0.545363,-0.077634,0.424823,0.556877,-0.063748,0.347908,0.497547,-0.056769,0.374969,0.527491,-0.079711,0.390405,0.564468,-0.0716,0.387689,0.56708,-0.060086
1224,40800,True,0.9954,0.9954,0.421772,0.682702,0.0,0.471591,0.650006,-0.025806,0.511966,0.599944,-0.047765,0.514781,0.548693,-0.070545,0.488938,0.514738,-0.091954,0.479067,0.454408,-0.032941,0.500756,0.379281,-0.064512,0.515675,0.327863,-0.083735,0.526197,0.280898,-0.096546,0.431859,0.449727,-0.038245,0.457477,0.44982,-0.080397,0.467341,0.509417,-0.091964,0.465322,0.537852,-0.091599,0.394274,0.47205,-0.046322,0.4311,0.508804,-0.084337,0.446794,0.563558,-0.078682,0.447226,0.582937,-0.066161,0.365676,0.509195,-0.057355,0.398545,0.543001,-0.078517,0.412238,0.576763,-0.072198,0.409461,0.583454,-0.061725
1225,40833,True,0.9957,0.9957,0.429708,0.699461,0.0,0.481866,0.667918,-0.024095,0.52453,0.623061,-0.046633,0.532039,0.574125,-0.07063,0.510581,0.536591,-0.093322,0.49745,0.473224,-0.032664,0.526265,0.404434,-0.064354,0.547252,0.357014,-0.083202,0.563073,0.312964,-0.095605,0.449497,0.462599,-0.039056,0.478944,0.481651,-0.079458,0.483758,0.545643,-0.09067,0.478151,0.568896,-0.090647,0.411104,0.482193,-0.048054,0.453451,0.535714,-0.086441,0.466345,0.592555,-0.082167,0.466019,0.606058,-0.070901,0.381059,0.518213,-0.059683,0.419594,0.564804,-0.082471,0.431871,0.603197,-0.077067,0.42872,0.608886,-0.066866
1226,40866,True,0.9952,0.9952,0.431718,0.709109,0.0,0.484758,0.680654,-0.021469,0.529288,0.636792,-0.042571,0.544274,0.589007,-0.065487,0.522597,0.551088,-0.087347,0.507741,0.486194,-0.029962,0.546171,0.424916,-0.06149,0.571951,0.383069,-0.080656,0.591678,0.343366,-0.093071,0.460366,0.471747,-0.037194,0.490418,0.490951,-0.076674,0.494555,0.553361,-0.087701,0.490098,0.576036,-0.087875,0.420159,0.489271,-0.046908,0.461127,0.545913,-0.083934,0.471846,0.604762,-0.079292,0.471165,0.619082,-0.068051,0.388065,0.524961,-0.059122,0.423791,0.577634,-0.080594,0.434495,0.616077,-0.07534,0.431723,0.621054,-0.065565
1227,40900,True,0.9958,0.9958,0.427771,0.719508,0.0,0.480145,0.693004,-0.021885,0.52447,0.648037,-0.042322,0.540329,0.600784,-0.0644,0.520834,0.559771,-0.085893,0.501647,0.498431,-0.02859,0.548262,0.448455,-0.060253,0.58194,0.411484,-0.081467,0.608421,0.374833,-0.095142,0.457237,0.481482,-0.035053,0.494003,0.514817,-0.073784,0.494205,0.575187,-0.087926,0.486259,0.595548,-0.09058,0.418019,0.496432,-0.043793,0.462237,0.558803,-0.079489,0.467951,0.614006,-0.077031,0.464296,0.624796,-0.067678,0.385223,0.52913,-0.054989,0.422246,0.583564,-0.075328,0.431287,0.622549,-0.069738,0.428238,0.628809,-0.059748
1228,40933,True,0.9972,0.9972,0.420264,0.725434,0.0,0.473931,0.696114,-0.017763,0.520941,0.651677,-0.035278,0.535703,0.606103,-0.05423,0.513528,0.567268,-0.073546,0.488308,0.505242,-0.024725,0.539933,0.468847,-0.051667,0.575434,0.439567,-0.072335,0.605754,0.407815,-0.0861,0.44836,0.490222,-0.031657,0.488809,0.50859,-0.059396,0.497859,0.544776,-0.07279,0.49857,0.552965,-0.078611,0.410747,0.505302,-0.04016,0.454269,0.551986,-0.065449,0.456236,0.598258,-0.062577,0.449247,0.610218,-0.056156,0.377308,0.539069,-0.05109,0.41349,0.579407,-0.064491,0.423024,0.616157,-0.056818,0.420477,0.629699,-0.0474
1229,40966,True,0.9978,0.9978,0.416162,0.72368,0.0,0.464985,0.694274,-0.016631,0.511126,0.646213,-0.031939,0.518793,0.598236,-0.048174,0.492097,0.567658,-0.065098,0.475739,0.51236,-0.020395,0.517482,0.477039,-0.044714,0.548732,0.450648,-0.066656,0.576943,0.425616,-0.082047,0.434663,0.502084,-0.026987,0.456611,0.498413,-0.053514,0.468722,0.528897,-0.069117,0.472623,0.548093,-0.077159,0.397578,0.519273,-0.034927,0.419003,0.533963,-0.057186,0.433083,0.574771,-0.055033,0.436544,0.599627,-0.050302,0.365927,0.55467,-0.045257,0.388085,0.571679,-0.057351,0.404518,0.604137,-0.050448,0.40981,0.625295,-0.042556
1230,41000,True,0.9972,0.9972,0.406511,0.719891,0.0,0.451731,0.694576,-0.025026,0.494605,0.645627,-0.041501,0.494288,0.597346,-0.057059,0.467732,0.565174,-0.072824,0.456364,0.524452,-0.023775,0.483369,0.485833,-0.050644,0.50664,0.456771,-0.072653,0.529454,0.42784,-0.087515,0.416972,0.517342,-0.026871,0.431164,0.490847,-0.053475,0.451984,0.506097,-0.066626,0.468612,0.510329,-0.073104,0.379894,0.532458,-0.032998,0.396809,0.532562,-0.061814,0.41136,0.580107,-0.057999,0.417789,0.605912,-0.050363,0.34694,0.564797,-0.041801,0.364582,0.568899,-0.060921,0.381264,0.606827,-0.053687,0.386716,0.628669,-0.04457
1231,41033,True,0.9973,0.9973,0.403095,0.709658,0.0,0.442017,0.687758,-0.024955,0.48057,0.638637,-0.04144,0.470809,0.596511,-0.056524,0.442882,0.565902,-0.071614,0.448038,0.51137,-0.021372,0.4615,0.458621,-0.042536,0.468424,0.418841,-0.058652,0.471853,0.384481,-0.070191,0.403141,0.51204,-0.022916,0.402823,0.496929,-0.051742,0.411541,0.556311,-0.061676,0.415219,0.587549,-0.06303,0.365501,0.53516,-0.027127,0.368983,0.53233,-0.057437,0.385711,0.584369,-0.052871,0.392836,0.607395,-0.043688,0.331762,0.572883,-0.033299,0.33931,0.567519,-0.054823,0.359216,0.606547,-0.048133,0.368831,0.624839,-0.038317
1232,41066,True,0.9984,0.9984,0.397008,0.714692,0.0,0.434186,0.688166,-0.025331,0.469235,0.634064,-0.042336,0.456815,0.59032,-0.057456,0.426139,0.564221,-0.071541,0.431271,0.504349,-0.028766,0.434705,0.448287,-0.053759,0.433085,0.407277,-0.069957,0.430105,0.366942,-0.081844,0.382127,0.500983,-0.030899,0.395548,0.518401,-0.06424,0.406039,0.575392,-0.074822,0.406928,0.59654,-0.075806,0.343501,0.526792,-0.035491,0.369948,0.578491,-0.066908,0.384598,0.621196,-0.064392,0.38599,0.621616,-0.056932,0.31259,0.567558,-0.042581,0.338865,0.618425,-0.062666,0.355498,0.650483,-0.059452,0.357311,0.645624,-0.052519
1233,41100,True,0.9983,0.9983,0.392675,0.721633,0.0,0.428932,0.693794,-0.029685,0.465682,0.637427,-0.050836,0.453357,0.590512,-0.069876,0.417865,0.567958,-0.086722,0.425901,0.504361,-0.034732,0.42636,0.438576,-0.063041,0.422829,0.392619,-0.078536,0.415501,0.346507,-0.089669,0.374394,0.501313,-0.036396,0.3888,0.518827,-0.074292,0.404773,0.584253,-0.082504,0.406713,0.599884,-0.080168,0.335096,0.528161,-0.040993,0.360754,0.582291,-0.077199,0.381981,0.631281,-0.071206,0.384846,0.628149,-0.059664,0.304002,0.568196,-0.048511,0.328732,0.618787,-0.07069,0.348358,0.651716,-0.065118,0.348362,0.643567,-0.055466
1234,41133,True,0.9964,0.9964,0.394041,0.725916,0.0,0.432794,0.692591,-0.027386,0.46616,0.641567,-0.049911,0.457784,0.59584,-0.071763,0.426848,0.57082,-0.091839,0.42739,0.504033,-0.033503,0.430338,0.434331,-0.062492,0.430029,0.382976,-0.079268,0.427333,0.337372,-0.090978,0.37727,0.502119,-0.036963,0.398472,0.522983,-0.074986,0.41015,0.586887,-0.083916,0.408974,0.605519,-0.082426,0.339738,0.529683,-0.043105,0.371544,0.582262,-0.077921,0.386852,0.628801,-0.072183,0.386399,0.629721,-0.061467,0.310323,0.571031,-0.052223,0.339167,0.619921,-0.073128,0.355346,0.651301,-0.067359,0.353568,0.645877,-0.05778
1235,41166,True,0.9904,0.9904,0.396271,0.733903,0.0,0.43814,0.699779,-0.027242,0.47307,0.650631,-0.049835,0.469884,0.604858,-0.072505,0.441232,0.579719,-0.094306,0.439235,0.511745,-0.029574,0.449726,0.441327,-0.055627,0.454676,0.390261,-0.072152,0.457178,0.347433,-0.083622,0.394451,0.511165,-0.032194,0.410653,0.523476,-0.064422,0.418075,0.584217,-0.072235,0.416189,0.601346,-0.071687,0.358453,0.53582,-0.037645,0.378063,0.563438,-0.065679,0.39046,0.608331,-0.057253,0.390866,0.615674,-0.046778,0.327759,0.573179,-0.046475,0.345323,0.598375,-0.062143,0.359659,0.63066,-0.052816,0.360951,0.63557,-0.041897
1236,41200,True,0.9928,0.9928,0.404604,0.739819,0.0,0.451358,0.70688,-0.019849,0.492174,0.658516,-0.040049,0.49129,0.613531,-0.061909,0.460681,0.593369,-0.083823,0.456487,0.523204,-0.026626,0.480259,0.454479,-0.052445,0.4956,0.407012,-0.070497,0.505914,0.365466,-0.08353,0.412991,0.520149,-0.032926,0.434955,0.536868,-0.064925,0.440197,0.595853,-0.074988,0.433298,0.613335,-0.077352,0.377843,0.544519,-0.040934,0.402191,0.568578,-0.068222,0.414662,0.61426,-0.06002,0.412725,0.623661,-0.050493,0.348992,0.581723,-0.051498,0.370948,0.600882,-0.066142,0.384928,0.633345,-0.055192,0.384506,0.641652,-0.043629
1237,41233,True,0.9922,0.9922,0.419588,0.772361,-0.0,0.477267,0.740303,-0.017524,0.523801,0.704155,-0.036872,0.539666,0.669444,-0.059066,0.527198,0.638284,-0.079328,0.502195,0.551297,-0.019012,0.538085,0.526437,-0.053561,0.569603,0.530184,-0.076874,0.594951,0.53733,-0.089757,0.461903,0.539843,-0.026749,0.499007,0.574002,-0.058057,0.49875,0.624554,-0.071093,0.489284,0.633692,-0.075157,0.423516,0.558323,-0.037863,0.467887,0.626186,-0.067215,0.471596,0.671275,-0.067189,0.464156,0.668582,-0.061369,0.389027,0.592283,-0.051401,0.426594,0.648125,-0.066353,0.434322,0.683328,-0.060351,0.428195,0.683148,-0.051448
1238,41266,True,0.9974,0.9974,0.43518,0.781556,0.0,0.492338,0.757832,-0.014371,0.540435,0.721648,-0.031876,0.558378,0.685162,-0.052119,0.544538,0.655458,-0.071999,0.520915,0.567528,-0.01781,0.565368,0.549813,-0.049585,0.603582,0.540629,-0.074628,0.638185,0.530255,-0.091209,0.480183,0.55216,-0.027867,0.525749,0.599761,-0.06121,0.519492,0.655479,-0.075631,0.504644,0.667064,-0.080887,0.442667,0.571797,-0.040421,0.490955,0.64501,-0.07036,0.488805,0.690279,-0.070147,0.478132,0.687204,-0.065079,0.411424,0.610998,-0.05508,0.452041,0.677462,-0.071185,0.456034,0.712095,-0.066002,0.44743,0.710213,-0.058458
1239,41300,True,0.9985,0.9985,0.441299,0.793112,0.0,0.499115,0.774186,-0.015941,0.547205,0.742453,-0.034298,0.567784,0.708598,-0.054746,0.560128,0.6729,-0.074802,0.538402,0.584896,-0.019867,0.577272,0.581626,-0.054942,0.615243,0.578725,-0.082876,0.651148,0.57442,-0.100991,0.496806,0.568222,-0.029687,0.537288,0.610069,-0.066517,0.529616,0.67028,-0.081829,0.515808,0.689459,-0.086488,0.457241,0.585865,-0.042392,0.500316,0.658965,-0.076322,0.498277,0.707843,-0.076565,0.488566,0.711384,-0.070265,0.423482,0.624536,-0.05721,0.46011,0.695,-0.076546,0.46539,0.729244,-0.072924,0.458653,0.726637,-0.065689
1240,41333,True,0.9986,0.9986,0.436007,0.804024,0.0,0.492318,0.785162,-0.011867,0.542733,0.754785,-0.026766,0.566774,0.724751,-0.044116,0.556852,0.694922,-0.061277,0.538439,0.607133,-0.013461,0.57861,0.610543,-0.044469,0.616121,0.613627,-0.068708,0.651226,0.614856,-0.084043,0.498381,0.589379,-0.024546,0.536904,0.611975,-0.054273,0.54852,0.657114,-0.06771,0.554412,0.674682,-0.072042,0.457551,0.602315,-0.038205,0.503003,0.674926,-0.069509,0.503086,0.728705,-0.069741,0.495171,0.739163,-0.062649,0.422638,0.638163,-0.053407,0.458864,0.708532,-0.070898,0.462854,0.744652,-0.066421,0.454844,0.744292,-0.058465
