frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
719,23966,True,0.9956,0.9956,0.312248,0.624717,0.0,0.354219,0.613786,-0.01868,0.394953,0.55987,-0.024541,0.397016,0.500373,-0.029205,0.390236,0.457938,-0.034189,0.382769,0.485383,-0.013948,0.401205,0.429693,-0.02974,0.411867,0.393054,-0.039878,0.418038,0.362715,-0.046958,0.350383,0.476593,-0.01334,0.357743,0.450516,-0.039543,0.354161,0.503791,-0.045212,0.34866,0.535263,-0.04328,0.31753,0.480381,-0.014989,0.321694,0.459173,-0.043398,0.323455,0.512649,-0.036389,0.321159,0.540408,-0.025263,0.281685,0.49161,-0.017887,0.288558,0.472168,-0.039147,0.295743,0.514936,-0.032779,0.297038,0.53914,-0.023268
720,24000,True,0.9938,0.9938,0.304573,0.620168,0.0,0.348111,0.601989,-0.019084,0.384632,0.548599,-0.025237,0.382866,0.490826,-0.030637,0.372636,0.447408,-0.036114,0.370839,0.479479,-0.010141,0.388923,0.427038,-0.025009,0.399552,0.390288,-0.035151,0.405998,0.358877,-0.042441,0.338663,0.469281,-0.009599,0.346525,0.444978,-0.034536,0.343885,0.493554,-0.041347,0.338341,0.523297,-0.040386,0.306365,0.471349,-0.011527,0.312273,0.453624,-0.03851,0.313565,0.503066,-0.033116,0.310281,0.529473,-0.023227,0.271712,0.481265,-0.014885,0.279034,0.465948,-0.034825,0.286376,0.504852,-0.029586,0.287542,0.527712,-0.021002
721,24033,True,0.994,0.994,0.2978,0.612338,0.0,0.339389,0.597639,-0.020328,0.374144,0.545355,-0.028127,0.370717,0.489241,-0.034411,0.357321,0.448778,-0.040836,0.362406,0.471432,-0.016322,0.378209,0.418165,-0.032813,0.386884,0.380267,-0.044007,0.391864,0.347885,-0.052007,0.329266,0.460945,-0.015317,0.333619,0.435493,-0.041497,0.333298,0.485291,-0.047922,0.330554,0.518084,-0.046789,0.296007,0.463961,-0.016608,0.298486,0.445506,-0.043713,0.302748,0.494388,-0.037808,0.302391,0.523206,-0.027873,0.261101,0.47566,-0.019385,0.266438,0.458802,-0.039525,0.27472,0.497507,-0.034274,0.27712,0.521202,-0.025812
722,24066,True,0.9923,0.9923,0.288652,0.602005,0.0,0.329762,0.588557,-0.019057,0.362315,0.532415,-0.025568,0.357553,0.474479,-0.030653,0.34797,0.432756,-0.03589,0.349028,0.459742,-0.015674,0.363506,0.400193,-0.030044,0.369555,0.358262,-0.039085,0.372024,0.323423,-0.045653,0.315554,0.4521,-0.014239,0.321073,0.429753,-0.038202,0.321616,0.478315,-0.043059,0.318546,0.511083,-0.041433,0.28286,0.456773,-0.014902,0.287865,0.439869,-0.040161,0.292594,0.48838,-0.033301,0.291365,0.518414,-0.023225,0.248265,0.468934,-0.017015,0.256434,0.452853,-0.035673,0.264666,0.491248,-0.030038,0.265673,0.515499,-0.021646
723,24100,True,0.9876,0.9876,0.278023,0.599891,0.0,0.319168,0.585457,-0.014409,0.349397,0.528895,-0.017791,0.34181,0.475658,-0.020308,0.325752,0.441824,-0.023439,0.334504,0.454692,-0.014059,0.348036,0.391773,-0.025132,0.352483,0.349459,-0.032443,0.353654,0.315065,-0.038102,0.301565,0.445134,-0.012711,0.304718,0.428815,-0.031344,0.306627,0.471037,-0.035286,0.305332,0.503455,-0.034636,0.269365,0.44951,-0.012733,0.273406,0.438284,-0.03084,0.279003,0.478311,-0.025267,0.279297,0.507696,-0.018145,0.235686,0.461745,-0.014074,0.240839,0.450169,-0.026921,0.250021,0.481506,-0.022202,0.253537,0.505504,-0.015767
724,24133,True,0.9668,0.9668,0.269365,0.597015,0.0,0.310467,0.579113,-0.013425,0.336548,0.521615,-0.01706,0.329521,0.466175,-0.020305,0.321837,0.427154,-0.024045,0.31679,0.443775,-0.012259,0.32752,0.381961,-0.022869,0.330896,0.342378,-0.029606,0.331868,0.310446,-0.034618,0.283855,0.436797,-0.010843,0.287439,0.424202,-0.027196,0.292122,0.462532,-0.030913,0.292991,0.492605,-0.030854,0.251902,0.444293,-0.010844,0.256642,0.44063,-0.027593,0.26331,0.477658,-0.023118,0.264988,0.505519,-0.017077,0.219027,0.458888,-0.012059,0.22486,0.454588,-0.023915,0.235125,0.483896,-0.020578,0.240062,0.50643,-0.015258
725,24166,True,0.9125,0.9125,0.254258,0.596948,0.0,0.296916,0.580322,-0.016015,0.324192,0.523155,-0.019906,0.31758,0.465906,-0.022284,0.308569,0.425799,-0.025203,0.304315,0.445705,-0.017394,0.310737,0.382463,-0.027678,0.309636,0.341414,-0.034048,0.307453,0.309975,-0.038899,0.272249,0.437195,-0.01362,0.269617,0.425611,-0.029444,0.272811,0.460197,-0.033144,0.276553,0.490299,-0.033067,0.240646,0.444113,-0.011062,0.237979,0.445095,-0.026303,0.24364,0.478038,-0.023044,0.248517,0.505238,-0.018209,0.20789,0.458406,-0.009958,0.207304,0.462065,-0.021162,0.216739,0.489237,-0.019485,0.224405,0.510566,-0.015379
726,24200,True,0.9648,0.9648,0.248734,0.603402,-0.0,0.286627,0.580727,-0.016933,0.309786,0.522527,-0.023328,0.30199,0.468266,-0.028686,0.28802,0.431436,-0.034459,0.291559,0.448801,-0.018511,0.296793,0.386705,-0.032692,0.292889,0.34681,-0.041722,0.28668,0.315895,-0.048088,0.257492,0.445448,-0.016171,0.257474,0.433482,-0.03675,0.262516,0.474783,-0.041087,0.265022,0.505627,-0.040611,0.225142,0.45565,-0.015554,0.227213,0.453509,-0.035659,0.235583,0.491977,-0.03106,0.239441,0.520509,-0.024151,0.193388,0.473276,-0.016462,0.197787,0.473334,-0.031177,0.208829,0.503385,-0.028556,0.215367,0.525433,-0.02315
727,24233,True,0.9733,0.9733,0.240237,0.61161,-0.0,0.276336,0.588439,-0.019454,0.298799,0.532646,-0.026654,0.291053,0.477978,-0.032528,0.280786,0.437979,-0.038364,0.278228,0.455987,-0.017998,0.279791,0.39416,-0.032561,0.273701,0.356101,-0.042652,0.266276,0.32633,-0.050021,0.248717,0.453584,-0.014883,0.243401,0.441339,-0.034938,0.251098,0.475741,-0.041037,0.257501,0.499816,-0.042532,0.219983,0.465037,-0.01392,0.213181,0.459652,-0.03298,0.221762,0.49191,-0.029445,0.228205,0.513864,-0.024096,0.190775,0.483092,-0.014955,0.18333,0.478854,-0.028936,0.193555,0.503538,-0.02702,0.201802,0.521112,-0.022745
728,24266,True,0.9485,0.9485,0.230727,0.620829,-0.0,0.270526,0.596854,-0.018249,0.292594,0.540543,-0.024063,0.282816,0.485076,-0.028124,0.268026,0.448478,-0.032328,0.269444,0.464812,-0.017477,0.267503,0.406067,-0.029853,0.258306,0.369452,-0.039057,0.249254,0.343077,-0.045538,0.239078,0.459406,-0.013091,0.229866,0.454459,-0.029569,0.234727,0.484842,-0.035484,0.242132,0.509112,-0.037233,0.210007,0.46904,-0.010357,0.201248,0.469644,-0.025419,0.20709,0.497426,-0.02376,0.214019,0.520051,-0.020275,0.181015,0.484837,-0.00951,0.172387,0.485489,-0.020651,0.180799,0.508532,-0.019837,0.189519,0.526849,-0.016482
729,24300,True,0.8177,0.8177,0.221109,0.638498,-0.0,0.265774,0.612508,-0.01694,0.287876,0.555226,-0.021827,0.27222,0.500614,-0.024841,0.254793,0.467214,-0.027863,0.263846,0.482585,-0.014403,0.258919,0.427979,-0.025829,0.245679,0.394296,-0.034547,0.233088,0.369923,-0.040944,0.23257,0.474866,-0.010231,0.219382,0.468797,-0.024318,0.223033,0.497501,-0.029884,0.230865,0.520351,-0.031875,0.203171,0.482406,-0.007686,0.191305,0.485578,-0.021438,0.196354,0.512551,-0.020324,0.204136,0.533302,-0.017523,0.173849,0.496132,-0.006851,0.164692,0.499878,-0.01718,0.172477,0.524467,-0.016273,0.18085,0.542611,-0.012993
730,24333,True,0.7452,0.7452,0.214529,0.657103,-0.0,0.266104,0.631674,-0.009139,0.28801,0.571377,-0.010799,0.27191,0.514689,-0.01126,0.249673,0.487264,-0.011917,0.262088,0.500104,-0.010609,0.256205,0.447708,-0.018708,0.241777,0.417809,-0.025596,0.226809,0.399708,-0.030919,0.228625,0.487088,-0.008376,0.22046,0.482921,-0.014172,0.223871,0.508254,-0.016575,0.228633,0.530471,-0.018657,0.198538,0.493821,-0.006786,0.194014,0.499828,-0.012025,0.198538,0.521416,-0.009827,0.203344,0.539904,-0.008969,0.170135,0.508319,-0.006328,0.169286,0.516503,-0.009811,0.175953,0.536236,-0.007742,0.180274,0.551231,-0.005476
731,24366,True,0.9367,0.9367,0.212812,0.680552,-0.0,0.265634,0.655485,-0.002775,0.289494,0.591844,-0.001452,0.277091,0.533911,0.000508,0.253815,0.508037,0.002401,0.264057,0.52506,-0.007267,0.257914,0.47201,-0.011586,0.240364,0.446478,-0.015437,0.221073,0.433497,-0.018785,0.229893,0.510536,-0.00664,0.224808,0.502979,-0.005645,0.228302,0.526577,-0.004544,0.232021,0.549416,-0.005824,0.198854,0.515843,-0.005761,0.196803,0.518864,-0.004003,0.201314,0.538581,0.000283,0.204764,0.557995,0.000485,0.170791,0.528906,-0.005577,0.17349,0.535828,-0.003434,0.179286,0.553892,0.00081,0.181964,0.569107,0.003326
732,24400,True,0.8853,0.8853,0.218699,0.704772,-0.0,0.262966,0.676434,-0.024013,0.294567,0.622575,-0.034144,0.283553,0.569381,-0.041544,0.256566,0.539673,-0.048083,0.269997,0.546602,-0.016798,0.267714,0.507782,-0.038563,0.251998,0.490211,-0.056667,0.231976,0.478102,-0.068106,0.236292,0.535574,-0.013121,0.233419,0.51657,-0.036097,0.233809,0.541283,-0.048507,0.231852,0.564204,-0.053148,0.206011,0.539512,-0.012588,0.200916,0.539625,-0.034596,0.208334,0.573411,-0.035257,0.214903,0.600058,-0.030891,0.178558,0.554958,-0.014602,0.176789,0.557741,-0.030527,0.183317,0.584432,-0.029768,0.189723,0.603835,-0.025197
733,24433,True,0.9256,0.9256,0.224929,0.712901,-0.0,0.270149,0.689729,-0.026876,0.298763,0.632451,-0.038516,0.289425,0.574495,-0.046757,0.26144,0.540772,-0.054488,0.276944,0.57093,-0.023617,0.271952,0.531244,-0.047412,0.255657,0.519051,-0.065995,0.237453,0.513956,-0.077096,0.242929,0.563402,-0.017657,0.233437,0.548614,-0.042056,0.231864,0.582066,-0.053129,0.23246,0.612623,-0.05686,0.212874,0.56732,-0.014982,0.201762,0.558288,-0.036623,0.204069,0.589665,-0.034982,0.208577,0.616453,-0.029731,0.186524,0.579294,-0.014872,0.17843,0.569457,-0.030033,0.181373,0.594473,-0.027334,0.186796,0.615265,-0.021668
734,24466,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,24500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,24533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,24566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,24600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,24633,True,0.9235,0.9235,0.279936,0.747013,-0.0,0.33142,0.748575,-0.015634,0.373073,0.727846,-0.024211,0.384864,0.685932,-0.032481,0.367053,0.654794,-0.039758,0.361173,0.623191,-0.014643,0.376869,0.591124,-0.029955,0.373837,0.610044,-0.041467,0.364805,0.63391,-0.047832,0.330161,0.606128,-0.015122,0.335439,0.585193,-0.025744,0.332355,0.611229,-0.031107,0.327128,0.635634,-0.035194,0.299609,0.604475,-0.017777,0.302907,0.599435,-0.028839,0.302868,0.625903,-0.028799,0.299398,0.649274,-0.028476,0.269196,0.611734,-0.02225,0.273942,0.611407,-0.02976,0.275204,0.634458,-0.026905,0.274055,0.653987,-0.023831
740,24666,True,0.9756,0.9756,0.296097,0.753448,-0.0,0.339588,0.751635,-0.018167,0.379712,0.725121,-0.028144,0.387139,0.683413,-0.03734,0.371099,0.650687,-0.045832,0.368891,0.627939,-0.011268,0.380961,0.598897,-0.029513,0.383425,0.60147,-0.042786,0.381716,0.623282,-0.049043,0.338173,0.610271,-0.009619,0.340468,0.590734,-0.025869,0.336174,0.621944,-0.032924,0.333495,0.653889,-0.034521,0.30782,0.607362,-0.010807,0.306996,0.601047,-0.025191,0.305485,0.629271,-0.023724,0.304738,0.656448,-0.019927,0.27754,0.615603,-0.014007,0.275453,0.613306,-0.023518,0.277043,0.638416,-0.020657,0.278884,0.660153,-0.015727
741,24700,True,0.9593,0.9593,0.301196,0.752577,0.0,0.344356,0.752525,-0.016553,0.386995,0.726567,-0.026834,0.397802,0.685423,-0.036282,0.38302,0.650955,-0.045926,0.374798,0.641445,-0.014831,0.388816,0.611665,-0.032289,0.394458,0.603812,-0.04487,0.395904,0.614758,-0.051037,0.343318,0.626746,-0.014879,0.351359,0.58542,-0.030601,0.351667,0.606107,-0.037608,0.348787,0.634881,-0.039462,0.311779,0.624857,-0.016966,0.317485,0.591353,-0.031054,0.31999,0.612774,-0.02895,0.318472,0.638857,-0.024884,0.279718,0.633161,-0.020487,0.284201,0.606512,-0.030264,0.288939,0.625738,-0.026026,0.289647,0.647019,-0.020385
742,24733,True,0.9893,0.9893,0.311085,0.749901,0.0,0.350233,0.750673,-0.020789,0.390786,0.723084,-0.032309,0.39907,0.683699,-0.041946,0.386612,0.649596,-0.052286,0.378176,0.63488,-0.018401,0.388292,0.614323,-0.036126,0.398849,0.605648,-0.050216,0.40906,0.605031,-0.058999,0.346549,0.621523,-0.017816,0.355573,0.585288,-0.038097,0.354053,0.617366,-0.046848,0.351623,0.650086,-0.04893,0.315114,0.622397,-0.019466,0.320211,0.592577,-0.039591,0.321213,0.624767,-0.03747,0.320746,0.654046,-0.031807,0.28366,0.63377,-0.022694,0.287357,0.608769,-0.037372,0.291695,0.635191,-0.033489,0.293386,0.659449,-0.027426
743,24766,True,0.9979,0.9979,0.316557,0.748749,0.0,0.352702,0.749905,-0.019362,0.394462,0.724173,-0.030791,0.402196,0.683725,-0.040213,0.393652,0.650411,-0.049285,0.390497,0.618964,-0.021884,0.400213,0.611436,-0.043326,0.411092,0.600002,-0.058245,0.422016,0.591054,-0.067821,0.357474,0.592534,-0.021715,0.358095,0.629898,-0.045025,0.35028,0.678855,-0.050003,0.346485,0.701716,-0.049531,0.322754,0.592546,-0.024235,0.321716,0.649359,-0.047024,0.318676,0.688493,-0.042848,0.31903,0.700713,-0.036291,0.28946,0.607672,-0.028853,0.290217,0.656081,-0.043834,0.293334,0.691187,-0.04116,0.296225,0.699806,-0.03607
744,24800,True,0.9973,0.9973,0.315626,0.748251,-0.0,0.350344,0.74974,-0.019901,0.392027,0.721693,-0.031458,0.401733,0.680251,-0.041014,0.396998,0.645397,-0.049811,0.393168,0.619005,-0.021396,0.402765,0.606883,-0.042555,0.411845,0.591648,-0.056815,0.421815,0.580906,-0.065875,0.359113,0.590976,-0.020922,0.358987,0.635494,-0.045531,0.348161,0.682491,-0.050512,0.343965,0.698987,-0.049446,0.323232,0.589998,-0.023268,0.322147,0.648865,-0.046508,0.318814,0.6858,-0.042543,0.321133,0.692319,-0.036082,0.288312,0.604226,-0.027843,0.289041,0.654356,-0.043526,0.290627,0.689114,-0.041288,0.293913,0.694373,-0.036145
745,24833,True,0.998,0.998,0.311496,0.745011,-0.0,0.347165,0.745164,-0.016358,0.389412,0.714738,-0.025433,0.398253,0.672988,-0.03286,0.388538,0.638664,-0.040547,0.387187,0.613432,-0.018549,0.39777,0.603938,-0.037263,0.406413,0.588014,-0.051152,0.416056,0.571489,-0.060556,0.353664,0.588222,-0.01925,0.356642,0.623195,-0.04067,0.34841,0.672185,-0.045295,0.34445,0.695015,-0.044903,0.317975,0.58895,-0.022129,0.321563,0.6369,-0.042751,0.318048,0.677032,-0.037733,0.317977,0.691191,-0.030981,0.283361,0.604007,-0.026888,0.287937,0.645378,-0.039617,0.290258,0.681143,-0.035344,0.292286,0.691742,-0.029501
746,24866,True,0.9942,0.9942,0.30591,0.736636,0.0,0.342601,0.744915,-0.014927,0.381836,0.708136,-0.020182,0.389632,0.66828,-0.024301,0.37624,0.637851,-0.029485,0.375997,0.622104,-0.010354,0.389191,0.59532,-0.022854,0.396307,0.57631,-0.032781,0.401946,0.561518,-0.039623,0.343946,0.609259,-0.010588,0.344387,0.576432,-0.028628,0.342327,0.618406,-0.034874,0.342894,0.653194,-0.034979,0.311321,0.611671,-0.012471,0.310009,0.583763,-0.032026,0.31156,0.624202,-0.028643,0.312602,0.655956,-0.021736,0.278901,0.624221,-0.015312,0.279931,0.600185,-0.029866,0.284673,0.632794,-0.02521,0.287411,0.660036,-0.01834
747,24900,True,0.9218,0.9218,0.290103,0.732211,0.0,0.331066,0.742019,-0.012941,0.370182,0.703782,-0.016132,0.377058,0.657685,-0.017242,0.360136,0.62876,-0.01937,0.36573,0.616498,-0.013454,0.3774,0.587182,-0.021022,0.381259,0.56622,-0.027708,0.382689,0.551414,-0.033064,0.333683,0.595798,-0.011422,0.334272,0.577849,-0.01976,0.331615,0.605711,-0.022313,0.329005,0.63115,-0.02313,0.301278,0.593363,-0.010366,0.30113,0.582919,-0.018964,0.300937,0.60834,-0.016522,0.299016,0.631697,-0.013969,0.269985,0.602006,-0.010451,0.269525,0.596885,-0.016271,0.272473,0.619404,-0.013255,0.273294,0.638204,-0.009835
748,24933,True,0.9928,0.9928,0.277746,0.730728,-0.0,0.317811,0.738605,-0.018034,0.359256,0.704796,-0.024441,0.366831,0.665133,-0.02905,0.348512,0.639594,-0.034392,0.351739,0.615108,-0.014201,0.359792,0.580916,-0.028329,0.359535,0.559948,-0.039614,0.356785,0.549623,-0.046923,0.319873,0.599345,-0.012209,0.31596,0.578018,-0.031304,0.312004,0.614697,-0.03841,0.309603,0.646778,-0.03941,0.287647,0.598748,-0.012341,0.282015,0.582785,-0.031106,0.281549,0.618198,-0.029591,0.281208,0.648135,-0.024558,0.256435,0.608558,-0.013998,0.252732,0.596488,-0.027716,0.254594,0.626505,-0.025183,0.256828,0.650935,-0.020139
749,24966,True,0.9483,0.9483,0.265509,0.732547,0.0,0.306895,0.736949,-0.017313,0.345764,0.701998,-0.024627,0.352861,0.661183,-0.030163,0.335979,0.633053,-0.036644,0.337554,0.612307,-0.016196,0.342192,0.576527,-0.029615,0.339943,0.556528,-0.040882,0.335075,0.545789,-0.048559,0.304617,0.600314,-0.014833,0.304028,0.567902,-0.03009,0.30044,0.595592,-0.036906,0.296301,0.623717,-0.039467,0.272039,0.603234,-0.015221,0.269648,0.574343,-0.030195,0.270037,0.602184,-0.028856,0.268691,0.629097,-0.025576,0.24083,0.615545,-0.017035,0.239976,0.592004,-0.028097,0.242953,0.615751,-0.025066,0.244799,0.638501,-0.020772
750,25000,True,0.9728,0.9728,0.25851,0.73899,0.0,0.297737,0.734327,-0.018639,0.3318,0.697344,-0.02726,0.334511,0.659721,-0.0345,0.314095,0.636169,-0.041875,0.318132,0.607373,-0.015205,0.319863,0.568204,-0.031456,0.31676,0.561844,-0.044002,0.312719,0.568815,-0.051586,0.285761,0.598465,-0.014095,0.286238,0.569716,-0.031463,0.284255,0.598304,-0.039855,0.281626,0.627801,-0.043098,0.254127,0.60393,-0.015382,0.253087,0.580375,-0.032182,0.254431,0.609299,-0.032123,0.2548,0.635689,-0.029404,0.224047,0.619666,-0.018313,0.222647,0.603028,-0.031074,0.226486,0.626551,-0.02922,0.230068,0.646972,-0.025418
751,25033,True,0.9815,0.9815,0.247982,0.746371,0.0,0.284624,0.736701,-0.024132,0.315482,0.702475,-0.038178,0.314031,0.671724,-0.050639,0.29039,0.652573,-0.062966,0.296988,0.611585,-0.020298,0.295896,0.575737,-0.043401,0.290459,0.566611,-0.060896,0.284135,0.568399,-0.070936,0.263815,0.605766,-0.018674,0.258924,0.592635,-0.044965,0.259584,0.63265,-0.056588,0.261345,0.664025,-0.059438,0.232251,0.613616,-0.020293,0.227134,0.609438,-0.04414,0.231007,0.64651,-0.043941,0.236406,0.669966,-0.038783,0.204121,0.631437,-0.024105,0.198325,0.625281,-0.0402,0.204472,0.65408,-0.036995,0.212637,0.67329,-0.030763
752,25066,True,0.9899,0.9899,0.232345,0.745375,0.0,0.269609,0.744242,-0.029987,0.297602,0.723836,-0.050781,0.285684,0.707802,-0.068631,0.253671,0.700815,-0.086624,0.282962,0.625129,-0.037929,0.283505,0.585544,-0.066212,0.271131,0.568859,-0.08637,0.254759,0.559959,-0.098487,0.248071,0.616541,-0.034827,0.235019,0.614914,-0.065306,0.236457,0.66186,-0.07588,0.241008,0.690167,-0.078243,0.215503,0.623697,-0.034882,0.202848,0.630189,-0.060071,0.20917,0.668123,-0.056799,0.21736,0.685924,-0.050294,0.188735,0.640717,-0.03766,0.177948,0.642018,-0.053655,0.185167,0.671784,-0.04793,0.195195,0.687794,-0.040159
753,25100,True,0.9914,0.9914,0.22576,0.754782,0.0,0.264025,0.746857,-0.030108,0.293963,0.711581,-0.048037,0.288707,0.676875,-0.06234,0.262238,0.653914,-0.076503,0.271212,0.619115,-0.035618,0.268054,0.587123,-0.063226,0.253778,0.573687,-0.083419,0.237587,0.567295,-0.095835,0.235053,0.613029,-0.031182,0.220454,0.614064,-0.059082,0.222166,0.65906,-0.068318,0.227767,0.687308,-0.07127,0.201995,0.624015,-0.030191,0.187208,0.631168,-0.05452,0.194795,0.669723,-0.050784,0.205333,0.691569,-0.045043,0.173979,0.645017,-0.032112,0.161455,0.649119,-0.04964,0.170775,0.679927,-0.046222,0.183306,0.697273,-0.040546
754,25133,True,0.9882,0.9882,0.218568,0.760925,-0.0,0.253396,0.751137,-0.032581,0.280939,0.7207,-0.053785,0.287389,0.695458,-0.071706,0.271113,0.676842,-0.088926,0.260034,0.623774,-0.039749,0.259075,0.589998,-0.07149,0.243153,0.581697,-0.093669,0.225139,0.581453,-0.106439,0.222968,0.617983,-0.035466,0.210249,0.62662,-0.066678,0.212059,0.672894,-0.076573,0.218119,0.69636,-0.079287,0.189577,0.630006,-0.035206,0.17807,0.641481,-0.063011,0.184783,0.679499,-0.059532,0.194403,0.697038,-0.05297,0.163085,0.651457,-0.03805,0.152334,0.656737,-0.057983,0.161479,0.687385,-0.054121,0.174016,0.703051,-0.04714
755,25166,True,0.9872,0.9872,0.219097,0.762087,0.0,0.255525,0.745414,-0.028813,0.281379,0.708306,-0.047629,0.275787,0.675738,-0.062729,0.246684,0.660748,-0.077444,0.249399,0.613265,-0.039894,0.243869,0.582471,-0.06745,0.23959,0.587187,-0.086772,0.235584,0.600095,-0.09802,0.210962,0.61545,-0.036117,0.203271,0.612277,-0.062148,0.209126,0.653343,-0.071615,0.214922,0.682697,-0.075576,0.178366,0.633393,-0.03518,0.173646,0.635638,-0.057831,0.18394,0.668802,-0.055429,0.193006,0.69007,-0.051273,0.152118,0.659346,-0.036791,0.148512,0.657892,-0.05357,0.160034,0.684317,-0.050377,0.170929,0.700156,-0.045074
756,25200,True,0.9955,0.9955,0.216553,0.762994,-0.0,0.253677,0.742299,-0.036124,0.275462,0.702141,-0.057202,0.26681,0.666709,-0.073169,0.235938,0.653011,-0.086305,0.232822,0.599167,-0.040279,0.226424,0.601837,-0.073734,0.234327,0.646716,-0.094232,0.241191,0.670884,-0.103985,0.197245,0.608543,-0.033778,0.189761,0.625094,-0.064542,0.200357,0.673351,-0.074084,0.20763,0.696027,-0.075619,0.167441,0.632031,-0.03171,0.163241,0.652548,-0.060076,0.178035,0.691324,-0.05812,0.189198,0.708389,-0.051223,0.145227,0.661831,-0.03259,0.140296,0.672736,-0.051922,0.154803,0.701578,-0.049143,0.167492,0.713722,-0.041892
757,25233,True,0.9864,0.9864,0.215643,0.761686,-0.0,0.249467,0.745003,-0.040788,0.268828,0.704934,-0.064446,0.258879,0.66674,-0.082151,0.228397,0.64561,-0.098156,0.241058,0.609204,-0.046491,0.231149,0.588425,-0.083953,0.222417,0.593444,-0.108591,0.213152,0.602691,-0.121788,0.203411,0.613412,-0.037884,0.18828,0.625429,-0.076021,0.198007,0.678248,-0.086622,0.207341,0.703456,-0.087207,0.171529,0.633171,-0.034233,0.160747,0.655814,-0.06791,0.176308,0.696387,-0.063727,0.190023,0.710719,-0.054295,0.147264,0.662096,-0.034092,0.1378,0.678004,-0.057945,0.153527,0.708533,-0.05482,0.168965,0.718067,-0.046686
758,25266,True,0.9918,0.9918,0.213801,0.761963,-0.0,0.249034,0.744074,-0.037986,0.267635,0.702167,-0.059453,0.257895,0.665059,-0.075727,0.230284,0.643574,-0.090509,0.235913,0.608515,-0.04166,0.225428,0.593772,-0.074929,0.21889,0.600784,-0.096891,0.21471,0.609186,-0.108749,0.198309,0.613092,-0.033691,0.186578,0.631328,-0.066949,0.194287,0.678522,-0.076818,0.203293,0.699518,-0.078183,0.167117,0.634116,-0.030331,0.157912,0.656347,-0.060813,0.171671,0.69396,-0.057864,0.185197,0.708117,-0.050157,0.143463,0.663144,-0.030239,0.133016,0.675826,-0.052717,0.147681,0.703693,-0.050328,0.16334,0.713419,-0.043121
