frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1208,40266,True,0.9931,0.9931,0.585032,0.781066,0.0,0.546561,0.773363,-0.018947,0.514595,0.791474,-0.035069,0.495962,0.825729,-0.045791,0.480031,0.857607,-0.056575,0.539422,0.821822,-0.05997,0.509195,0.879069,-0.078538,0.488907,0.908553,-0.082137,0.4735,0.924869,-0.081291,0.564957,0.848075,-0.055164,0.532338,0.913067,-0.072602,0.505725,0.93968,-0.072737,0.486748,0.947341,-0.070664,0.585893,0.866452,-0.049094,0.55911,0.93156,-0.062678,0.532434,0.954957,-0.064673,0.511912,0.960375,-0.064425,0.601286,0.876988,-0.043261,0.586659,0.934485,-0.054936,0.566921,0.955996,-0.058752,0.548905,0.96063,-0.059542
1209,40300,True,0.9904,0.9904,0.58502,0.780789,0.0,0.546555,0.772718,-0.019104,0.514149,0.790886,-0.035117,0.495798,0.825924,-0.04576,0.478903,0.857623,-0.056495,0.539181,0.821305,-0.059335,0.50885,0.879181,-0.077808,0.488542,0.908606,-0.081371,0.473306,0.924749,-0.080531,0.564663,0.847571,-0.054507,0.532801,0.912839,-0.07167,0.506597,0.938137,-0.071852,0.488216,0.943915,-0.069873,0.58547,0.865957,-0.048526,0.559604,0.931256,-0.061963,0.533136,0.954875,-0.064294,0.512679,0.959931,-0.064391,0.600783,0.87667,-0.042799,0.586628,0.934036,-0.05468,0.566957,0.955093,-0.058985,0.548865,0.959155,-0.060176
1210,40333,True,0.9901,0.9901,0.584917,0.780431,0.0,0.546508,0.772654,-0.01919,0.513842,0.791039,-0.035085,0.495327,0.826019,-0.045555,0.478274,0.85759,-0.056016,0.539316,0.820759,-0.059091,0.508893,0.878625,-0.077318,0.488556,0.907881,-0.080593,0.47324,0.923989,-0.079528,0.564577,0.846785,-0.054132,0.532592,0.912239,-0.071287,0.506252,0.937961,-0.071324,0.487697,0.944238,-0.0691,0.585108,0.865265,-0.048034,0.559354,0.930987,-0.061574,0.532766,0.954978,-0.063789,0.511986,0.960516,-0.063632,0.600226,0.876424,-0.042181,0.586131,0.93379,-0.054095,0.566593,0.955001,-0.058339,0.548396,0.959341,-0.059371
1211,40366,True,0.9868,0.9868,0.584871,0.779798,0.0,0.546595,0.772203,-0.018856,0.5138,0.790154,-0.034739,0.495448,0.825332,-0.045173,0.479195,0.857958,-0.055484,0.539171,0.820108,-0.059238,0.508502,0.879064,-0.077532,0.488021,0.908131,-0.080467,0.472706,0.923302,-0.078988,0.564345,0.846023,-0.054381,0.531966,0.912509,-0.072257,0.505546,0.938196,-0.072256,0.486966,0.943898,-0.069557,0.584706,0.864521,-0.048317,0.558841,0.930565,-0.062398,0.532129,0.955199,-0.064594,0.511157,0.961345,-0.064119,0.599836,0.875532,-0.042407,0.586701,0.933517,-0.054685,0.567338,0.955386,-0.059037,0.548787,0.960273,-0.059934
1212,40400,True,0.9922,0.9922,0.584266,0.780937,0.0,0.546384,0.773498,-0.019121,0.514034,0.79077,-0.036013,0.496099,0.824073,-0.047505,0.479185,0.854514,-0.059023,0.539165,0.818562,-0.062303,0.509468,0.877082,-0.082292,0.488774,0.907473,-0.086351,0.473739,0.922936,-0.085364,0.564811,0.845123,-0.057824,0.533375,0.913026,-0.076988,0.506271,0.939341,-0.077282,0.487792,0.943301,-0.074613,0.585391,0.864308,-0.052041,0.560421,0.932401,-0.066864,0.533052,0.957812,-0.069082,0.511701,0.96216,-0.068416,0.600692,0.875982,-0.046425,0.587686,0.934836,-0.059064,0.56791,0.95642,-0.063271,0.549522,0.959212,-0.063891
1213,40433,True,0.9943,0.9943,0.585206,0.779508,0.0,0.546802,0.77266,-0.019386,0.5144,0.789917,-0.036407,0.49702,0.823261,-0.047915,0.480059,0.852694,-0.059469,0.54007,0.818408,-0.062902,0.510095,0.877243,-0.083057,0.489037,0.908357,-0.087249,0.473307,0.925175,-0.086518,0.565869,0.844856,-0.058292,0.533735,0.912525,-0.077549,0.506744,0.938867,-0.077887,0.488182,0.944138,-0.075451,0.586392,0.864073,-0.052334,0.559619,0.932217,-0.067393,0.532392,0.956957,-0.069401,0.511493,0.961802,-0.068658,0.601314,0.875639,-0.04656,0.587544,0.934173,-0.0594,0.568187,0.955746,-0.063496,0.550454,0.960007,-0.064072
1214,40466,True,0.9927,0.9927,0.585875,0.780375,0.0,0.547439,0.772415,-0.019256,0.514782,0.7891,-0.035998,0.497321,0.822743,-0.047273,0.4809,0.853449,-0.058562,0.540387,0.81879,-0.061712,0.510292,0.877242,-0.081531,0.489495,0.908241,-0.085716,0.473793,0.925288,-0.085068,0.565976,0.845264,-0.057208,0.533745,0.912525,-0.076359,0.506472,0.939321,-0.076915,0.487257,0.945508,-0.074593,0.586363,0.864195,-0.051409,0.560088,0.931998,-0.066569,0.5326,0.956606,-0.068812,0.511198,0.961793,-0.068147,0.601197,0.875329,-0.045773,0.587957,0.933712,-0.058704,0.568814,0.955236,-0.062809,0.551067,0.959439,-0.063352
1215,40500,True,0.9933,0.9933,0.585937,0.780211,0.0,0.5473,0.772092,-0.019375,0.514851,0.788569,-0.036337,0.498128,0.822478,-0.047813,0.481467,0.852788,-0.059336,0.540526,0.818481,-0.062204,0.510225,0.87755,-0.082072,0.489421,0.908169,-0.086168,0.473981,0.924519,-0.085366,0.56628,0.845201,-0.057549,0.533514,0.913115,-0.07639,0.506469,0.93944,-0.076786,0.48788,0.944918,-0.07444,0.586774,0.864511,-0.051573,0.559738,0.932406,-0.066264,0.532258,0.956603,-0.068393,0.511257,0.961123,-0.067797,0.601631,0.876199,-0.045777,0.587331,0.934579,-0.05841,0.56777,0.955824,-0.062523,0.549964,0.959873,-0.06314
1216,40533,True,0.994,0.994,0.585723,0.781823,0.0,0.547427,0.773589,-0.01947,0.514337,0.790005,-0.036154,0.497324,0.823634,-0.047372,0.481276,0.85427,-0.058738,0.540082,0.818821,-0.061648,0.510556,0.876996,-0.081476,0.489951,0.907577,-0.085965,0.474153,0.92461,-0.085628,0.565729,0.845341,-0.057062,0.533916,0.912332,-0.075478,0.507225,0.939106,-0.076334,0.488224,0.945715,-0.074704,0.586365,0.864594,-0.051225,0.559992,0.931761,-0.065672,0.533095,0.956257,-0.068313,0.512127,0.961439,-0.068379,0.601596,0.876443,-0.045617,0.587386,0.934059,-0.058234,0.567834,0.955377,-0.062695,0.54983,0.959763,-0.063804
1217,40566,True,0.9948,0.9948,0.584856,0.78107,0.0,0.545667,0.773778,-0.019214,0.513057,0.790752,-0.035703,0.495861,0.825466,-0.046759,0.479824,0.857414,-0.057872,0.539161,0.819582,-0.06162,0.509763,0.878794,-0.081408,0.48948,0.908385,-0.085481,0.474144,0.924055,-0.084689,0.564865,0.845977,-0.056992,0.533615,0.91308,-0.075571,0.507206,0.93852,-0.076014,0.488997,0.943105,-0.073872,0.585615,0.865009,-0.051126,0.559903,0.932303,-0.065651,0.532792,0.956134,-0.067988,0.51191,0.960076,-0.067684,0.600996,0.876658,-0.045463,0.587218,0.934503,-0.058193,0.567276,0.955972,-0.06276,0.548928,0.96011,-0.063791
1218,40600,True,0.9955,0.9955,0.583933,0.781369,0.0,0.544832,0.775183,-0.018964,0.512293,0.793105,-0.035279,0.494309,0.827288,-0.046264,0.478521,0.858964,-0.05747,0.538045,0.820849,-0.061076,0.509141,0.879822,-0.081049,0.488632,0.909464,-0.085723,0.472726,0.925589,-0.085426,0.563784,0.846633,-0.056642,0.53319,0.91351,-0.074897,0.507002,0.939369,-0.075692,0.488621,0.945228,-0.074128,0.585052,0.865324,-0.050984,0.559839,0.932225,-0.065169,0.533078,0.956431,-0.067685,0.512342,0.961331,-0.067788,0.601037,0.87676,-0.045556,0.587134,0.934672,-0.057963,0.566999,0.955721,-0.062348,0.548572,0.959778,-0.063467
1219,40633,True,0.9949,0.9949,0.584278,0.780499,0.0,0.544875,0.77386,-0.019032,0.512031,0.792254,-0.035132,0.493789,0.827583,-0.045821,0.477677,0.859411,-0.056719,0.537621,0.821058,-0.060403,0.508461,0.880199,-0.079954,0.488047,0.909951,-0.084528,0.472121,0.926309,-0.084327,0.563349,0.847472,-0.055774,0.532261,0.913831,-0.073298,0.506696,0.939068,-0.073925,0.488763,0.944844,-0.072469,0.584476,0.86629,-0.049963,0.559141,0.93242,-0.063552,0.532969,0.956412,-0.066025,0.512667,0.961637,-0.066404,0.600261,0.877556,-0.044409,0.58704,0.934902,-0.056471,0.567394,0.955748,-0.060898,0.54911,0.960284,-0.06225
1220,40666,True,0.9947,0.9947,0.585021,0.780287,0.0,0.545477,0.773193,-0.019177,0.512512,0.791106,-0.035524,0.494632,0.826437,-0.046489,0.478691,0.858791,-0.057503,0.538193,0.820735,-0.060852,0.508102,0.88115,-0.080724,0.487231,0.910915,-0.08513,0.471239,0.926702,-0.084578,0.563867,0.84717,-0.056152,0.532156,0.914533,-0.074581,0.506024,0.939363,-0.075306,0.488164,0.943565,-0.073443,0.584693,0.866285,-0.050258,0.558857,0.933183,-0.064415,0.53206,0.956989,-0.066878,0.511602,0.961056,-0.066839,0.60007,0.877971,-0.044617,0.586493,0.935818,-0.057024,0.56634,0.95709,-0.061604,0.547729,0.961212,-0.062767
1221,40700,True,0.9956,0.9956,0.584477,0.780234,0.0,0.54487,0.773123,-0.019651,0.512278,0.791001,-0.0363,0.494932,0.826694,-0.047391,0.478908,0.859289,-0.058543,0.538025,0.820468,-0.06237,0.508446,0.880506,-0.082495,0.487559,0.910448,-0.086848,0.471466,0.926495,-0.086227,0.563717,0.846876,-0.057429,0.532341,0.914121,-0.076209,0.50598,0.939535,-0.076746,0.48789,0.944283,-0.074716,0.584555,0.865914,-0.051251,0.559379,0.933055,-0.065711,0.532174,0.957023,-0.068032,0.51117,0.961152,-0.067823,0.600217,0.877488,-0.045336,0.586978,0.935949,-0.05793,0.566544,0.957374,-0.062511,0.547579,0.961376,-0.063636
1222,40733,True,0.9931,0.9931,0.58417,0.780372,0.0,0.544508,0.773521,-0.019249,0.512128,0.791351,-0.035913,0.495231,0.826579,-0.047164,0.479036,0.8585,-0.058512,0.538386,0.820132,-0.061745,0.508501,0.880834,-0.081756,0.487795,0.910921,-0.086094,0.471939,0.927092,-0.085465,0.564109,0.846445,-0.057091,0.532404,0.914064,-0.075698,0.506395,0.939688,-0.076337,0.488598,0.94478,-0.074381,0.584936,0.865645,-0.051176,0.558877,0.932394,-0.065568,0.532147,0.956638,-0.067879,0.511748,0.961334,-0.067697,0.600359,0.877512,-0.045475,0.586899,0.935596,-0.05806,0.567011,0.957208,-0.062497,0.548579,0.961895,-0.063511
1223,40766,True,0.9938,0.9938,0.584133,0.78065,0.0,0.544879,0.774048,-0.01989,0.512733,0.791164,-0.037374,0.496024,0.824436,-0.049304,0.479841,0.855147,-0.061374,0.538477,0.819978,-0.064231,0.509347,0.879964,-0.085221,0.488801,0.910463,-0.090142,0.473187,0.927069,-0.089773,0.564651,0.846195,-0.05951,0.533687,0.913678,-0.079192,0.507273,0.940011,-0.079982,0.489105,0.945467,-0.077985,0.5858,0.865367,-0.053464,0.55993,0.932342,-0.068652,0.533045,0.956745,-0.070765,0.512586,0.961118,-0.070183,0.601254,0.877133,-0.047672,0.586652,0.93585,-0.060565,0.566646,0.957344,-0.064649,0.548689,0.961188,-0.065256
1224,40800,True,0.993,0.993,0.585302,0.780329,0.0,0.546875,0.772575,-0.02,0.514981,0.79012,-0.037252,0.49723,0.82402,-0.048953,0.48049,0.854683,-0.060646,0.539825,0.818362,-0.063508,0.510878,0.877098,-0.083963,0.490186,0.908225,-0.08829,0.47466,0.925274,-0.087527,0.565374,0.845398,-0.058604,0.534493,0.912864,-0.07816,0.506963,0.9397,-0.078463,0.487787,0.944776,-0.075871,0.585897,0.86479,-0.052427,0.560521,0.93281,-0.067712,0.532938,0.957436,-0.06981,0.511797,0.961106,-0.068933,0.600723,0.876471,-0.04651,0.585923,0.935453,-0.059462,0.565817,0.957256,-0.063634,0.547849,0.960432,-0.064124
1225,40833,True,0.9951,0.9951,0.586243,0.779842,0.0,0.547881,0.772525,-0.020107,0.51568,0.790446,-0.037342,0.49819,0.823998,-0.049019,0.481435,0.854216,-0.060677,0.540214,0.818559,-0.063519,0.512147,0.877373,-0.08438,0.491169,0.908096,-0.089005,0.475022,0.92436,-0.088318,0.565968,0.845528,-0.058628,0.535805,0.912846,-0.078325,0.508482,0.940009,-0.0786,0.489407,0.945411,-0.075878,0.586589,0.864531,-0.05253,0.561798,0.932877,-0.067934,0.534177,0.957777,-0.069818,0.51288,0.961484,-0.068658,0.601602,0.875554,-0.046728,0.58707,0.934921,-0.059747,0.56665,0.957255,-0.063842,0.548311,0.960852,-0.064169
1226,40866,True,0.9953,0.9953,0.586336,0.779679,0.0,0.547824,0.771525,-0.020862,0.515352,0.789284,-0.038685,0.498345,0.823841,-0.050569,0.48156,0.854412,-0.062529,0.540415,0.817158,-0.066914,0.512329,0.876786,-0.088205,0.491398,0.907608,-0.092809,0.474987,0.924869,-0.092223,0.566412,0.844368,-0.061709,0.535448,0.912512,-0.081941,0.5077,0.940808,-0.082435,0.487818,0.94841,-0.080065,0.586881,0.863931,-0.0551,0.56195,0.932612,-0.070943,0.534576,0.957429,-0.073121,0.513282,0.961864,-0.072348,0.601646,0.875601,-0.048788,0.587595,0.935667,-0.061933,0.567346,0.957836,-0.066148,0.548871,0.961517,-0.066789
1227,40900,True,0.994,0.994,0.587173,0.77955,0.0,0.548468,0.77174,-0.019974,0.515464,0.789242,-0.037116,0.498222,0.823386,-0.048555,0.481618,0.853798,-0.060022,0.540984,0.817373,-0.06454,0.512499,0.876833,-0.085172,0.491748,0.907297,-0.089447,0.475693,0.924401,-0.088708,0.566783,0.844321,-0.059644,0.53557,0.912525,-0.079486,0.508126,0.940072,-0.079988,0.488585,0.947232,-0.077614,0.587102,0.863911,-0.053365,0.56189,0.932753,-0.068958,0.53443,0.95708,-0.071091,0.513127,0.961345,-0.070253,0.601825,0.875763,-0.047321,0.587283,0.935623,-0.060176,0.566985,0.95725,-0.064198,0.548517,0.960761,-0.064721
1228,40933,True,0.9959,0.9959,0.587084,0.780396,0.0,0.54805,0.772241,-0.021185,0.515246,0.789734,-0.039015,0.498164,0.824602,-0.050923,0.481461,0.856117,-0.062911,0.541646,0.818203,-0.066043,0.513346,0.877499,-0.087203,0.49206,0.907523,-0.092102,0.475281,0.924389,-0.091792,0.56735,0.845247,-0.060624,0.536272,0.912958,-0.080368,0.508268,0.939996,-0.081163,0.488398,0.946362,-0.079206,0.587472,0.864671,-0.053867,0.56283,0.93312,-0.069177,0.535174,0.957592,-0.071558,0.513542,0.961681,-0.071197,0.601994,0.876469,-0.047466,0.587673,0.935561,-0.060341,0.567278,0.956813,-0.064638,0.548715,0.960284,-0.065511
1229,40966,True,0.9946,0.9946,0.586892,0.780979,0.0,0.548166,0.772755,-0.020328,0.515188,0.790685,-0.037518,0.498028,0.825401,-0.048859,0.481397,0.856426,-0.060252,0.540912,0.818189,-0.064611,0.512368,0.878642,-0.084879,0.491267,0.908847,-0.08898,0.47488,0.925631,-0.088101,0.566329,0.844484,-0.059351,0.535516,0.913169,-0.078752,0.508167,0.939378,-0.07901,0.489054,0.944682,-0.076359,0.586436,0.863684,-0.052689,0.56258,0.932964,-0.067818,0.535604,0.957697,-0.069541,0.514714,0.962085,-0.06846,0.601398,0.875615,-0.046296,0.587489,0.93548,-0.059043,0.567625,0.95633,-0.062764,0.549625,0.958817,-0.063005
1230,41000,True,0.9956,0.9956,0.58649,0.781637,0.0,0.547262,0.77377,-0.020639,0.514053,0.791125,-0.037749,0.496614,0.825961,-0.048995,0.480364,0.857891,-0.06028,0.54031,0.818886,-0.064366,0.511585,0.878708,-0.0846,0.490721,0.908382,-0.088747,0.474518,0.924245,-0.087906,0.565985,0.845112,-0.058951,0.534921,0.91314,-0.078179,0.507995,0.93939,-0.0787,0.489358,0.944532,-0.076411,0.586235,0.864437,-0.05224,0.561736,0.93267,-0.067285,0.534921,0.957681,-0.069659,0.514239,0.962163,-0.069199,0.601189,0.876764,-0.045822,0.586619,0.935481,-0.058788,0.5663,0.956404,-0.063241,0.547845,0.959135,-0.064114
1231,41033,True,0.9943,0.9943,0.585899,0.781394,0.0,0.546836,0.773831,-0.020361,0.513831,0.790864,-0.037364,0.496016,0.825355,-0.048669,0.479786,0.857452,-0.060128,0.539277,0.820318,-0.063095,0.510551,0.878773,-0.083535,0.490064,0.908401,-0.088502,0.474187,0.924757,-0.088451,0.564666,0.846474,-0.058123,0.533782,0.912748,-0.077508,0.507214,0.938747,-0.078893,0.48884,0.944094,-0.077459,0.58521,0.8653,-0.051959,0.561223,0.93173,-0.067174,0.534806,0.956962,-0.070394,0.514239,0.96239,-0.070775,0.600764,0.876869,-0.046089,0.586851,0.934945,-0.059279,0.566831,0.956262,-0.064268,0.548417,0.959974,-0.065773
1232,41066,True,0.9947,0.9947,0.585903,0.780605,0.0,0.546483,0.772623,-0.020257,0.513741,0.789888,-0.037175,0.495916,0.825214,-0.048443,0.479504,0.857975,-0.059843,0.539017,0.820235,-0.062805,0.509875,0.879528,-0.082922,0.489339,0.909093,-0.087448,0.473574,0.925019,-0.087046,0.564582,0.846348,-0.057747,0.533292,0.913324,-0.076716,0.506695,0.939353,-0.077666,0.4882,0.944988,-0.075987,0.585345,0.865121,-0.051512,0.560699,0.931846,-0.066395,0.533974,0.956383,-0.069253,0.513179,0.961475,-0.069451,0.60103,0.876739,-0.045578,0.586791,0.935254,-0.058628,0.56647,0.956923,-0.06359,0.547734,0.961191,-0.0651
1233,41100,True,0.995,0.995,0.585805,0.780298,0.0,0.546124,0.772923,-0.020208,0.513363,0.790098,-0.037184,0.495766,0.825421,-0.048523,0.480072,0.858892,-0.059954,0.539009,0.820196,-0.062838,0.509913,0.879691,-0.083017,0.48938,0.909024,-0.08762,0.473651,0.924853,-0.087246,0.564586,0.846155,-0.05781,0.533147,0.913058,-0.076726,0.506391,0.939172,-0.077792,0.487883,0.944801,-0.076262,0.585433,0.864901,-0.051596,0.560718,0.931443,-0.066259,0.533966,0.956064,-0.069184,0.513161,0.961395,-0.069552,0.601073,0.876532,-0.045689,0.587281,0.934786,-0.058472,0.567097,0.956584,-0.063398,0.548356,0.961211,-0.064974
1234,41133,True,0.9944,0.9944,0.585802,0.779907,0.0,0.546188,0.772631,-0.020017,0.513499,0.789969,-0.036753,0.49582,0.825321,-0.047893,0.480351,0.859105,-0.05914,0.539283,0.821203,-0.062201,0.509631,0.880064,-0.082093,0.489169,0.909132,-0.086576,0.473664,0.924709,-0.086145,0.564665,0.84694,-0.057205,0.532805,0.913604,-0.075947,0.506115,0.939274,-0.076951,0.48769,0.944547,-0.075354,0.585307,0.865299,-0.051036,0.560345,0.931988,-0.06566,0.533606,0.956187,-0.068617,0.512858,0.961203,-0.068963,0.600833,0.876402,-0.045145,0.586937,0.934964,-0.057927,0.566765,0.956658,-0.062825,0.548086,0.961046,-0.064355
1235,41166,True,0.993,0.993,0.585666,0.780017,0.0,0.546317,0.772686,-0.020268,0.51363,0.789904,-0.03713,0.496226,0.825521,-0.048401,0.480246,0.85851,-0.059753,0.539659,0.820249,-0.061928,0.510087,0.878931,-0.081774,0.489694,0.908652,-0.08637,0.47408,0.925043,-0.086147,0.564907,0.846514,-0.056903,0.533617,0.913086,-0.075708,0.507165,0.939158,-0.077065,0.488683,0.944742,-0.075768,0.585257,0.865242,-0.050716,0.560766,0.931812,-0.065477,0.534035,0.956012,-0.068825,0.51313,0.960758,-0.069475,0.600377,0.876569,-0.044821,0.587371,0.934809,-0.057733,0.567804,0.956397,-0.062868,0.549463,0.960701,-0.064605
1236,41200,True,0.9949,0.9949,0.584678,0.779292,0.0,0.545369,0.772386,-0.019289,0.51347,0.789531,-0.036419,0.496479,0.824186,-0.04799,0.480659,0.857067,-0.059562,0.539702,0.819522,-0.063288,0.510451,0.879997,-0.083465,0.489779,0.909685,-0.087364,0.474351,0.924997,-0.08614,0.565231,0.845327,-0.05854,0.533126,0.914026,-0.07771,0.50599,0.939741,-0.077457,0.487416,0.944532,-0.074334,0.585906,0.863817,-0.052419,0.560498,0.932618,-0.066924,0.533406,0.956839,-0.067816,0.512346,0.961174,-0.066201,0.601525,0.874768,-0.046518,0.588353,0.934198,-0.058566,0.568546,0.95628,-0.061844,0.550149,0.960595,-0.061745
1237,41233,True,0.9946,0.9946,0.584946,0.779821,0.0,0.545913,0.772409,-0.018557,0.51383,0.789571,-0.034981,0.496497,0.823317,-0.046152,0.480729,0.854504,-0.057523,0.539326,0.820456,-0.060489,0.510128,0.879556,-0.080175,0.489528,0.909728,-0.084841,0.473634,0.926593,-0.084626,0.564664,0.846386,-0.056297,0.532492,0.913345,-0.074268,0.505553,0.941209,-0.074896,0.486045,0.950204,-0.073225,0.585704,0.86466,-0.050817,0.559674,0.93152,-0.064712,0.533256,0.956161,-0.066622,0.512446,0.962518,-0.066343,0.601728,0.875363,-0.045557,0.588564,0.93365,-0.057222,0.569559,0.955203,-0.060675,0.551847,0.960186,-0.061217
1238,41266,True,0.9934,0.9934,0.585044,0.779063,0.0,0.545761,0.772233,-0.018659,0.51405,0.789634,-0.035163,0.496849,0.824154,-0.046392,0.480605,0.856205,-0.057743,0.539326,0.820826,-0.060267,0.510189,0.880425,-0.079734,0.489735,0.910019,-0.083971,0.474175,0.925958,-0.083327,0.564642,0.846559,-0.055892,0.533228,0.913742,-0.073924,0.506595,0.939824,-0.074169,0.487766,0.946309,-0.071949,0.585625,0.864707,-0.050259,0.560339,0.932195,-0.064118,0.533799,0.956252,-0.065602,0.513001,0.961644,-0.064856,0.601634,0.875341,-0.044844,0.588373,0.933994,-0.056451,0.569215,0.955608,-0.059751,0.551465,0.960476,-0.060041
1239,41300,True,0.9944,0.9944,0.584843,0.779649,0.0,0.54573,0.772645,-0.018627,0.513498,0.790337,-0.035158,0.496289,0.824628,-0.046425,0.480586,0.856555,-0.057838,0.539201,0.819883,-0.060924,0.510488,0.879966,-0.080695,0.489941,0.90986,-0.085044,0.474188,0.925658,-0.084378,0.564714,0.845584,-0.056642,0.533732,0.913249,-0.074848,0.507243,0.93984,-0.075112,0.48851,0.946284,-0.072855,0.585752,0.863977,-0.051062,0.560423,0.931864,-0.065085,0.533971,0.956369,-0.066587,0.513398,0.96134,-0.065746,0.601725,0.875041,-0.045689,0.58828,0.933991,-0.057553,0.569073,0.955937,-0.060951,0.551448,0.960459,-0.061185
1240,41333,True,0.9945,0.9945,0.585367,0.778426,0.0,0.546095,0.771713,-0.018734,0.514066,0.78935,-0.035227,0.49715,0.823778,-0.046365,0.481153,0.855609,-0.0576,0.539406,0.820246,-0.061086,0.510516,0.880092,-0.080768,0.490072,0.909757,-0.08495,0.474411,0.92555,-0.084188,0.564765,0.845903,-0.056682,0.533763,0.913438,-0.075113,0.50729,0.939482,-0.07519,0.488645,0.945607,-0.072647,0.585666,0.864044,-0.050984,0.560675,0.931993,-0.065156,0.53422,0.956036,-0.066413,0.513474,0.961088,-0.065294,0.601606,0.87453,-0.045495,0.588829,0.93342,-0.0573,0.569837,0.955128,-0.06054,0.552117,0.959789,-0.060622
1241,41366,True,0.9947,0.9947,0.585079,0.77901,0.0,0.54551,0.771961,-0.018589,0.513026,0.790212,-0.034767,0.496017,0.825343,-0.045621,0.479743,0.856737,-0.056576,0.539268,0.819866,-0.060407,0.510759,0.879793,-0.079783,0.490289,0.909748,-0.083842,0.474622,0.925558,-0.083001,0.56479,0.845469,-0.055923,0.534061,0.91281,-0.073814,0.507691,0.938954,-0.073749,0.48922,0.944818,-0.071195,0.585605,0.86373,-0.050152,0.560671,0.931847,-0.063972,0.534343,0.956222,-0.065241,0.513871,0.960918,-0.064181,0.601486,0.874591,-0.044582,0.588514,0.933666,-0.056258,0.569601,0.955387,-0.059513,0.552159,0.959824,-0.059597
1242,41400,True,0.9943,0.9943,0.585399,0.778558,0.0,0.545989,0.771277,-0.018667,0.514007,0.7889,-0.034883,0.497156,0.823899,-0.045756,0.480935,0.855637,-0.056695,0.539609,0.820361,-0.059932,0.510852,0.879845,-0.079392,0.490286,0.909605,-0.08366,0.474489,0.925568,-0.083042,0.564939,0.846384,-0.05544,0.533551,0.913196,-0.07351,0.50682,0.9393,-0.073696,0.487835,0.945723,-0.071392,0.585676,0.864588,-0.049722,0.560436,0.931517,-0.063732,0.53374,0.955767,-0.065301,0.512827,0.961251,-0.064522,0.601452,0.874946,-0.044218,0.588479,0.93363,-0.055932,0.569412,0.955006,-0.059267,0.55166,0.959665,-0.059514
1243,41433,True,0.9939,0.9939,0.585721,0.778812,0.0,0.546167,0.77112,-0.018234,0.513591,0.789457,-0.034172,0.496578,0.824855,-0.044788,0.479892,0.856038,-0.055411,0.539478,0.819861,-0.060038,0.510583,0.879874,-0.079188,0.49018,0.909508,-0.082808,0.474592,0.925005,-0.081711,0.565065,0.845876,-0.055623,0.533461,0.913369,-0.073939,0.506744,0.939022,-0.073802,0.48799,0.944606,-0.071003,0.585744,0.864157,-0.049891,0.560565,0.932001,-0.064118,0.533991,0.956005,-0.06549,0.513349,0.960778,-0.064321,0.601255,0.874432,-0.044293,0.588356,0.933492,-0.056024,0.569456,0.955015,-0.059299,0.551939,0.95934,-0.059369
1244,41466,True,0.9928,0.9928,0.58565,0.778852,0.0,0.545942,0.771819,-0.018765,0.51361,0.789807,-0.034962,0.496363,0.824841,-0.045782,0.480213,0.856744,-0.056682,0.539317,0.81951,-0.060761,0.510368,0.878849,-0.079964,0.490175,0.908463,-0.083696,0.474788,0.924576,-0.082735,0.564805,0.845375,-0.056151,0.533706,0.912405,-0.074303,0.507246,0.937941,-0.074296,0.488668,0.943815,-0.071799,0.585585,0.863923,-0.050241,0.560314,0.931198,-0.06438,0.533684,0.955017,-0.065991,0.513014,0.959907,-0.065168,0.601158,0.874739,-0.044518,0.588579,0.933996,-0.056479,0.569283,0.955277,-0.060118,0.551174,0.959299,-0.060539
1245,41500,True,0.9935,0.9935,0.586577,0.778561,0.0,0.546719,0.771089,-0.019163,0.513641,0.789368,-0.035374,0.496407,0.825462,-0.046141,0.47969,0.857711,-0.056948,0.539834,0.819047,-0.060353,0.510784,0.879161,-0.079488,0.490355,0.908571,-0.083314,0.474652,0.924427,-0.082438,0.565334,0.845057,-0.055496,0.533875,0.912269,-0.073347,0.507238,0.937724,-0.073484,0.488447,0.943449,-0.071209,0.58593,0.863843,-0.049431,0.560545,0.930895,-0.063277,0.533739,0.955013,-0.065181,0.51279,0.960264,-0.064724,0.601294,0.8751,-0.043606,0.588143,0.934213,-0.05543,0.568821,0.955208,-0.059248,0.550724,0.959441,-0.059903
