frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
619,20633,True,0.9762,0.9762,0.285151,0.571965,0.0,0.373862,0.528993,-0.047362,0.453588,0.513906,-0.090481,0.50812,0.544515,-0.131675,0.495371,0.594269,-0.170188,0.394414,0.322121,-0.084456,0.482807,0.502,-0.14531,0.465147,0.529006,-0.185142,0.441208,0.503297,-0.213144,0.319467,0.363678,-0.093953,0.425007,0.575236,-0.143345,0.396519,0.564485,-0.153185,0.371683,0.509806,-0.163719,0.255562,0.434884,-0.109663,0.35855,0.634677,-0.147324,0.331544,0.607857,-0.136972,0.311449,0.54782,-0.130356,0.204999,0.514663,-0.133692,0.290601,0.669964,-0.164304,0.273959,0.646251,-0.167207,0.250257,0.597205,-0.167809
620,20666,True,0.9821,0.9821,0.288035,0.599354,0.0,0.384252,0.549489,-0.048126,0.469584,0.527325,-0.093435,0.525375,0.560259,-0.136273,0.517479,0.623392,-0.176664,0.40109,0.318477,-0.095372,0.497851,0.512734,-0.159725,0.479664,0.557817,-0.200265,0.454315,0.538201,-0.227969,0.31821,0.363611,-0.104897,0.434545,0.588833,-0.153119,0.406985,0.587939,-0.159027,0.377193,0.533196,-0.167145,0.249244,0.441618,-0.120056,0.361577,0.651736,-0.156769,0.338793,0.634656,-0.139793,0.315792,0.578695,-0.128085,0.195078,0.528809,-0.143632,0.288664,0.689838,-0.173985,0.279094,0.675548,-0.171804,0.256471,0.634432,-0.167324
621,20700,True,0.9911,0.9911,0.284963,0.687163,0.0,0.392706,0.606053,-0.040619,0.485271,0.551799,-0.082838,0.539855,0.592635,-0.124367,0.541175,0.676958,-0.163738,0.406157,0.319572,-0.086572,0.524465,0.526956,-0.154049,0.507677,0.594474,-0.198318,0.483543,0.586177,-0.228839,0.31374,0.373182,-0.099641,0.454532,0.607947,-0.151225,0.423131,0.610153,-0.1619,0.387409,0.550543,-0.173529,0.238663,0.46693,-0.118041,0.375799,0.680119,-0.160741,0.35763,0.672079,-0.148228,0.335494,0.61942,-0.137356,0.180493,0.571703,-0.143644,0.308769,0.719232,-0.179842,0.323278,0.700266,-0.180206,0.31789,0.658155,-0.175641
622,20733,True,0.9779,0.9779,0.312703,0.70199,0.0,0.404485,0.624375,-0.058837,0.489813,0.588513,-0.115364,0.548545,0.651093,-0.166479,0.553765,0.745403,-0.214513,0.412573,0.323809,-0.127811,0.546057,0.573998,-0.210122,0.53435,0.639548,-0.260217,0.500908,0.623064,-0.293174,0.310722,0.387172,-0.136779,0.470875,0.670146,-0.196411,0.443582,0.675808,-0.200155,0.401012,0.608384,-0.207929,0.22872,0.497927,-0.151771,0.381631,0.751594,-0.199276,0.364751,0.742154,-0.17172,0.336393,0.681692,-0.150857,0.1634,0.623665,-0.176555,0.294302,0.800452,-0.2217,0.309214,0.768653,-0.218218,0.301074,0.71099,-0.208958
623,20766,True,0.9917,0.9917,0.302252,0.695782,-0.0,0.408322,0.624436,-0.075255,0.501641,0.599616,-0.140337,0.562314,0.670913,-0.199777,0.562298,0.774131,-0.255782,0.42836,0.327862,-0.142156,0.566557,0.595919,-0.248559,0.560829,0.704558,-0.316742,0.527269,0.728794,-0.357245,0.312718,0.392003,-0.14888,0.470042,0.705584,-0.218697,0.444159,0.733197,-0.231365,0.391999,0.6766,-0.246678,0.217578,0.510222,-0.165057,0.366333,0.798826,-0.220837,0.350964,0.806725,-0.196792,0.316561,0.747788,-0.179001,0.141651,0.644368,-0.193231,0.268028,0.840013,-0.239135,0.271654,0.837581,-0.231775,0.245536,0.800919,-0.22036
624,20800,True,0.9885,0.9885,0.26115,0.685604,0.0,0.386646,0.620033,-0.083989,0.496489,0.614293,-0.165665,0.564461,0.721655,-0.242911,0.563158,0.852382,-0.317004,0.428148,0.341988,-0.171819,0.569022,0.625851,-0.306163,0.575301,0.769529,-0.394288,0.556469,0.828104,-0.444438,0.300421,0.415728,-0.182377,0.464659,0.766271,-0.274916,0.458119,0.800925,-0.293611,0.421403,0.743078,-0.309481,0.19839,0.5453,-0.203651,0.358165,0.868204,-0.270909,0.367402,0.865168,-0.236005,0.35099,0.787843,-0.207826,0.122119,0.683993,-0.238988,0.262953,0.914337,-0.287902,0.288024,0.892409,-0.270637,0.280841,0.822436,-0.250143
625,20833,True,0.9761,0.9761,0.257499,0.698444,1e-06,0.392693,0.625244,-0.093688,0.508515,0.636093,-0.196135,0.578221,0.762189,-0.291599,0.581476,0.901232,-0.386379,0.424328,0.360874,-0.231344,0.561869,0.654125,-0.381111,0.581981,0.808777,-0.475125,0.572652,0.885133,-0.527003,0.281243,0.450401,-0.242386,0.436026,0.797833,-0.35194,0.473711,0.852693,-0.368722,0.47293,0.8263,-0.382718,0.173061,0.589737,-0.261743,0.336183,0.908661,-0.343473,0.387644,0.929908,-0.301806,0.402877,0.884142,-0.266649,0.101785,0.734082,-0.294701,0.24905,0.956389,-0.345353,0.30471,0.95551,-0.317481,0.32595,0.910327,-0.290244
626,20866,True,0.9729,0.9729,0.238502,0.717177,1e-06,0.377796,0.639664,-0.112315,0.493223,0.654494,-0.214869,0.571282,0.773686,-0.306383,0.588437,0.903124,-0.398275,0.400255,0.367019,-0.235738,0.54689,0.729112,-0.372448,0.547384,0.792434,-0.461504,0.519807,0.746138,-0.521197,0.255497,0.460713,-0.240551,0.427348,0.874337,-0.352407,0.447103,0.889058,-0.374843,0.425377,0.816463,-0.396967,0.14216,0.60598,-0.254264,0.314483,0.982024,-0.345651,0.352182,0.985209,-0.312642,0.356193,0.906109,-0.28546,0.067029,0.759742,-0.283667,0.217063,1.040931,-0.354775,0.258713,1.047348,-0.344297,0.268923,0.991624,-0.329695
627,20900,True,0.9687,0.9687,0.23366,0.68128,0.0,0.372581,0.621282,-0.120681,0.500833,0.635738,-0.217366,0.585556,0.731814,-0.300634,0.615902,0.834803,-0.38479,0.410858,0.379635,-0.242332,0.587344,0.773072,-0.36927,0.539304,0.784263,-0.453627,0.477952,0.695276,-0.516556,0.255757,0.473154,-0.238353,0.455077,0.902796,-0.337518,0.409185,0.849551,-0.354804,0.351209,0.724739,-0.380812,0.134048,0.61584,-0.242239,0.314434,0.998579,-0.320153,0.281935,0.938725,-0.284727,0.244854,0.818486,-0.262498,0.04211,0.760546,-0.263756,0.193629,1.044488,-0.339411,0.188616,0.9807,-0.341095,0.156074,0.877036,-0.336936
628,20933,True,0.9665,0.9665,0.226199,0.705415,1e-06,0.363755,0.632307,-0.11651,0.487979,0.647689,-0.21446,0.571449,0.749164,-0.301272,0.606964,0.859531,-0.388269,0.396703,0.372745,-0.225559,0.57789,0.762686,-0.353105,0.53149,0.769856,-0.44105,0.468133,0.677276,-0.507185,0.241397,0.474058,-0.224518,0.445734,0.900806,-0.326459,0.414324,0.843019,-0.348751,0.364697,0.718438,-0.378672,0.120752,0.626248,-0.231964,0.306565,0.99929,-0.312104,0.281162,0.934362,-0.276987,0.242743,0.817425,-0.254064,0.034109,0.780047,-0.256598,0.193678,1.054635,-0.332578,0.196235,0.982937,-0.333197,0.162325,0.874622,-0.327843
629,20966,True,0.9758,0.9758,0.231848,0.694513,1e-06,0.367843,0.616268,-0.12776,0.492155,0.625115,-0.229173,0.573964,0.72251,-0.317416,0.60274,0.834128,-0.405253,0.401117,0.366458,-0.243451,0.581814,0.765267,-0.3803,0.542604,0.773969,-0.472401,0.489419,0.683625,-0.539891,0.245533,0.47214,-0.23963,0.455172,0.911385,-0.351097,0.41996,0.852128,-0.374425,0.372645,0.720759,-0.402661,0.124221,0.629098,-0.245271,0.317004,1.020228,-0.332937,0.292374,0.953978,-0.296813,0.263501,0.828409,-0.271108,0.036959,0.786888,-0.269741,0.204616,1.07545,-0.350703,0.203251,1.00705,-0.351935,0.171901,0.903796,-0.345504
630,21000,True,0.9611,0.9611,0.243647,0.696626,1e-06,0.383443,0.626034,-0.125357,0.506634,0.635128,-0.227084,0.586168,0.728604,-0.314775,0.616064,0.83652,-0.403526,0.408924,0.378308,-0.256891,0.588351,0.775549,-0.387894,0.558039,0.78507,-0.471118,0.507787,0.694293,-0.531722,0.249253,0.476714,-0.250877,0.450919,0.911072,-0.355276,0.42715,0.856369,-0.371419,0.37978,0.725217,-0.395605,0.125158,0.623541,-0.252316,0.306283,1.00782,-0.336844,0.296254,0.946781,-0.301027,0.269666,0.824176,-0.276223,0.035826,0.76916,-0.271218,0.190932,1.051813,-0.349058,0.202321,0.993143,-0.349107,0.177729,0.896015,-0.342305
631,21033,True,0.9583,0.9583,0.243196,0.71102,0.0,0.383201,0.631489,-0.126019,0.505967,0.630857,-0.225881,0.578133,0.71592,-0.310126,0.606944,0.81688,-0.394991,0.404832,0.380657,-0.262039,0.58401,0.77703,-0.391108,0.541115,0.781397,-0.471145,0.485699,0.689394,-0.529723,0.246431,0.485601,-0.253874,0.453873,0.915933,-0.354206,0.409882,0.859446,-0.364664,0.352734,0.732111,-0.385551,0.12515,0.634281,-0.253219,0.312297,1.018335,-0.335052,0.285628,0.955576,-0.299354,0.253539,0.832574,-0.275748,0.034598,0.780754,-0.270146,0.192555,1.058703,-0.348239,0.185417,0.997635,-0.351887,0.14852,0.896767,-0.348486
632,21066,True,0.9553,0.9553,0.233566,0.713543,0.0,0.368773,0.628176,-0.113657,0.49296,0.631871,-0.212479,0.57824,0.732616,-0.299082,0.610941,0.853614,-0.387899,0.396299,0.383403,-0.250311,0.577116,0.770829,-0.380577,0.544702,0.783947,-0.463678,0.494799,0.700264,-0.523597,0.2426,0.489608,-0.248928,0.451307,0.907873,-0.349417,0.4165,0.860011,-0.360346,0.360298,0.739882,-0.380552,0.12447,0.637863,-0.254736,0.314498,1.018442,-0.333575,0.296208,0.963423,-0.295927,0.264981,0.844256,-0.27091,0.037144,0.78329,-0.277577,0.197673,1.063835,-0.350081,0.198146,1.008049,-0.350205,0.166867,0.908547,-0.345009
633,21100,True,0.9655,0.9655,0.232915,0.68702,0.0,0.362329,0.620015,-0.111713,0.483457,0.647593,-0.209827,0.569757,0.763743,-0.296008,0.600336,0.889193,-0.384321,0.392718,0.391278,-0.247627,0.570912,0.763587,-0.373783,0.535059,0.7787,-0.452467,0.480239,0.698103,-0.508714,0.241573,0.489846,-0.246528,0.437848,0.894211,-0.343521,0.407232,0.845456,-0.354413,0.355612,0.729168,-0.374808,0.123089,0.632884,-0.251851,0.300335,0.99327,-0.33004,0.282589,0.938868,-0.29407,0.24948,0.829717,-0.269682,0.03675,0.773495,-0.273139,0.185301,1.039275,-0.346474,0.186139,0.982719,-0.346278,0.153393,0.888238,-0.340167
634,21133,True,0.9777,0.9777,0.244566,0.694052,0.0,0.371989,0.624748,-0.1031,0.503508,0.644394,-0.191723,0.59383,0.757767,-0.269448,0.596032,0.893385,-0.347206,0.387458,0.390924,-0.231948,0.561951,0.752639,-0.353454,0.538203,0.779199,-0.42349,0.491171,0.711159,-0.470624,0.238945,0.489892,-0.232997,0.437504,0.893477,-0.323953,0.415131,0.846962,-0.325979,0.363745,0.732149,-0.337369,0.125122,0.632423,-0.24124,0.310372,0.993626,-0.3134,0.299026,0.935384,-0.270473,0.26598,0.822685,-0.239463,0.043862,0.772216,-0.265302,0.198456,1.043724,-0.335894,0.204507,0.987301,-0.332926,0.175778,0.89396,-0.322814
635,21166,True,0.9775,0.9775,0.237972,0.725735,0.0,0.368954,0.657114,-0.104878,0.501935,0.673844,-0.200792,0.593004,0.779364,-0.284949,0.587397,0.914095,-0.36647,0.375187,0.383447,-0.241684,0.553949,0.733665,-0.362242,0.539902,0.813145,-0.42658,0.496579,0.787934,-0.468368,0.23803,0.479632,-0.243619,0.449898,0.85667,-0.32863,0.414951,0.849344,-0.323415,0.35067,0.758355,-0.330763,0.135262,0.620673,-0.252644,0.335406,0.966175,-0.317626,0.311007,0.939591,-0.26926,0.266228,0.849056,-0.237953,0.060409,0.764085,-0.278125,0.230724,1.01314,-0.341658,0.230864,0.981911,-0.333789,0.197099,0.91288,-0.322715
636,21200,True,0.9774,0.9774,0.239041,0.766226,0.0,0.374792,0.698258,-0.100809,0.491783,0.698948,-0.19307,0.570942,0.778595,-0.276605,0.606907,0.889352,-0.356786,0.367831,0.372821,-0.19572,0.558951,0.686987,-0.317321,0.528683,0.780859,-0.39793,0.478214,0.768461,-0.453141,0.24363,0.468234,-0.1975,0.46243,0.798878,-0.287982,0.410671,0.795191,-0.303925,0.345095,0.719912,-0.325357,0.151677,0.60655,-0.208634,0.357869,0.909778,-0.277081,0.320494,0.885004,-0.25081,0.270091,0.804494,-0.233975,0.088424,0.752263,-0.235016,0.269478,0.965287,-0.295214,0.267434,0.912213,-0.297645,0.232541,0.823392,-0.2956
637,21233,True,0.9913,0.9913,0.229099,0.721163,0.0,0.371322,0.662872,-0.102648,0.501646,0.662744,-0.190938,0.594063,0.718438,-0.270026,0.59608,0.804458,-0.345772,0.37814,0.365428,-0.18751,0.569198,0.648121,-0.300029,0.525094,0.71565,-0.373474,0.45594,0.676305,-0.4253,0.264964,0.459293,-0.189721,0.470632,0.74909,-0.277447,0.410338,0.748679,-0.29413,0.342471,0.672033,-0.315288,0.180042,0.591627,-0.201299,0.370531,0.853586,-0.266325,0.32272,0.83241,-0.241791,0.267713,0.758262,-0.227797,0.120807,0.731239,-0.228107,0.276685,0.916174,-0.28546,0.259206,0.87026,-0.28842,0.21455,0.793005,-0.288502
638,21266,True,0.9945,0.9945,0.260434,0.726947,0.0,0.393034,0.652539,-0.086325,0.514316,0.643682,-0.172281,0.606133,0.694542,-0.251948,0.605396,0.779908,-0.326928,0.391268,0.356412,-0.177792,0.560422,0.606314,-0.272868,0.53113,0.672623,-0.324416,0.477692,0.640228,-0.359763,0.283216,0.458267,-0.188225,0.48436,0.707816,-0.26665,0.438045,0.730644,-0.269113,0.380292,0.675486,-0.27717,0.205398,0.587342,-0.205722,0.401158,0.813243,-0.26661,0.360513,0.805917,-0.236211,0.307786,0.747393,-0.216815,0.15283,0.721018,-0.235714,0.314116,0.875042,-0.280208,0.300459,0.851522,-0.271182,0.258737,0.799389,-0.263824
639,21300,True,0.9908,0.9908,0.256582,0.868242,-0.0,0.388458,0.786805,-0.071789,0.49338,0.728852,-0.14,0.574359,0.708295,-0.204219,0.619847,0.721758,-0.260636,0.406736,0.355198,-0.125247,0.572894,0.574779,-0.21354,0.533462,0.669314,-0.267435,0.478822,0.643998,-0.307103,0.315343,0.432109,-0.140272,0.501117,0.671451,-0.216455,0.451606,0.72894,-0.2335,0.394914,0.686816,-0.250588,0.238418,0.557145,-0.163312,0.408757,0.775046,-0.228188,0.367852,0.815934,-0.217528,0.318129,0.775036,-0.210758,0.179415,0.700658,-0.196073,0.304994,0.861862,-0.244784,0.287276,0.876783,-0.248883,0.245326,0.836802,-0.249303
640,21333,True,0.9984,0.9984,0.251878,0.852499,-0.0,0.381193,0.76977,-0.045451,0.480502,0.711935,-0.102886,0.56111,0.692771,-0.160551,0.611615,0.703478,-0.211464,0.41855,0.366858,-0.098081,0.562935,0.558864,-0.170382,0.537302,0.661172,-0.212404,0.490087,0.655121,-0.243622,0.335923,0.425572,-0.119308,0.501169,0.638388,-0.183269,0.475461,0.720849,-0.198211,0.428924,0.707729,-0.212669,0.264537,0.528538,-0.14511,0.419717,0.719086,-0.200376,0.404385,0.78393,-0.191385,0.360674,0.770249,-0.18517,0.209196,0.653924,-0.177187,0.32888,0.777969,-0.217164,0.345655,0.801975,-0.217527,0.329524,0.780389,-0.215055
641,21366,True,0.9967,0.9967,0.265948,0.790534,-0.0,0.391604,0.72236,-0.0446,0.483763,0.681381,-0.100876,0.556321,0.674638,-0.158525,0.603701,0.710939,-0.209303,0.433046,0.378818,-0.090241,0.54996,0.537536,-0.153147,0.530628,0.640337,-0.180904,0.492008,0.645215,-0.199649,0.35429,0.420284,-0.108495,0.49056,0.61697,-0.164851,0.475943,0.710341,-0.170256,0.441267,0.698804,-0.174696,0.284921,0.500253,-0.131512,0.412592,0.688194,-0.180679,0.406464,0.759797,-0.167501,0.369553,0.7428,-0.156926,0.228215,0.601103,-0.1606,0.327192,0.738125,-0.19201,0.343651,0.782387,-0.186544,0.326278,0.772057,-0.179697
642,21400,True,0.9986,0.9986,0.252509,0.713802,-0.0,0.379329,0.665547,-0.027229,0.475088,0.640644,-0.071276,0.547989,0.657131,-0.119008,0.595858,0.714917,-0.162717,0.439036,0.397779,-0.07665,0.540763,0.549501,-0.138455,0.519325,0.64903,-0.168924,0.483613,0.659508,-0.189532,0.365029,0.433922,-0.102171,0.483776,0.610756,-0.162399,0.464185,0.698221,-0.175252,0.429016,0.694597,-0.183466,0.296465,0.505823,-0.130329,0.406666,0.668794,-0.18167,0.401587,0.738078,-0.173177,0.373712,0.725422,-0.164019,0.238331,0.593219,-0.162148,0.328547,0.713731,-0.190653,0.34813,0.756681,-0.181602,0.341227,0.745433,-0.17292
643,21433,True,0.9995,0.9995,0.263596,0.704917,-0.0,0.377652,0.67165,-0.028339,0.461781,0.65312,-0.069555,0.52768,0.666642,-0.112066,0.577764,0.707812,-0.150674,0.447323,0.421467,-0.077573,0.528009,0.551231,-0.133784,0.513652,0.64948,-0.159431,0.487196,0.674673,-0.174238,0.37762,0.440577,-0.097732,0.472243,0.599835,-0.156752,0.460004,0.696324,-0.171678,0.434128,0.714153,-0.177945,0.310962,0.495008,-0.119462,0.394411,0.648576,-0.173069,0.396275,0.731105,-0.169659,0.380074,0.74211,-0.160525,0.2516,0.564076,-0.143499,0.319631,0.682619,-0.173594,0.347375,0.751619,-0.164801,0.356635,0.77434,-0.153586
644,21466,True,0.9995,0.9995,0.271,0.703414,-0.0,0.37708,0.683217,-0.027878,0.453126,0.66669,-0.065488,0.510322,0.671547,-0.103909,0.555839,0.702911,-0.138684,0.441907,0.438213,-0.070842,0.514589,0.55101,-0.123419,0.50276,0.643407,-0.146732,0.480664,0.673263,-0.159049,0.37876,0.448366,-0.087896,0.461395,0.588715,-0.143224,0.448604,0.684042,-0.156668,0.426729,0.708156,-0.160694,0.315687,0.492342,-0.106752,0.388147,0.630489,-0.159431,0.387351,0.715515,-0.1576,0.373611,0.735368,-0.148357,0.257869,0.553495,-0.127469,0.316329,0.665579,-0.158769,0.340723,0.736466,-0.152387,0.350672,0.763438,-0.141785
645,21500,True,0.9991,0.9991,0.271193,0.701272,-0.0,0.368747,0.682913,-0.025028,0.439019,0.669438,-0.05843,0.491386,0.672464,-0.092877,0.534504,0.692313,-0.123436,0.429424,0.45073,-0.05824,0.496416,0.55182,-0.105455,0.480516,0.638909,-0.12837,0.455716,0.667841,-0.14076,0.372667,0.455405,-0.073623,0.449398,0.58069,-0.120493,0.436166,0.672652,-0.131977,0.415178,0.697224,-0.135418,0.314799,0.491938,-0.091135,0.383638,0.621455,-0.135111,0.37912,0.702152,-0.131401,0.362136,0.719642,-0.122241,0.26053,0.546745,-0.110754,0.315609,0.653212,-0.135689,0.33591,0.716831,-0.127833,0.34152,0.737917,-0.116991
646,21533,True,0.9982,0.9982,0.273042,0.698232,-0.0,0.362937,0.684434,-0.024634,0.427449,0.671764,-0.055808,0.474558,0.671584,-0.087716,0.516626,0.68125,-0.116134,0.423384,0.468726,-0.054268,0.482855,0.553757,-0.099578,0.469803,0.637373,-0.121166,0.446658,0.670285,-0.131851,0.371269,0.464292,-0.067383,0.438877,0.576123,-0.112988,0.425731,0.667864,-0.12442,0.405536,0.697013,-0.126813,0.316634,0.491587,-0.082691,0.374888,0.610019,-0.126985,0.369389,0.691932,-0.124865,0.353774,0.714206,-0.115925,0.263895,0.538184,-0.099821,0.306958,0.635769,-0.128275,0.326044,0.703604,-0.123097,0.333165,0.731624,-0.112863
647,21566,True,0.9984,0.9984,0.27053,0.690787,-0.0,0.355283,0.679962,-0.025436,0.417662,0.667367,-0.055711,0.463705,0.666949,-0.086218,0.496338,0.675156,-0.113076,0.413887,0.479194,-0.052614,0.470968,0.5572,-0.096804,0.45782,0.639344,-0.11773,0.434661,0.669563,-0.128079,0.364149,0.473398,-0.064176,0.42799,0.578821,-0.10873,0.414765,0.668446,-0.119479,0.394512,0.692808,-0.121357,0.312632,0.498383,-0.078125,0.367182,0.611978,-0.120225,0.362737,0.689004,-0.117044,0.348547,0.705231,-0.107827,0.2636,0.541838,-0.094083,0.304788,0.634542,-0.119781,0.322355,0.698388,-0.113634,0.328128,0.722215,-0.103379
648,21600,True,0.9981,0.9981,0.267577,0.694808,-0.0,0.347158,0.682135,-0.021268,0.4063,0.667202,-0.048484,0.449502,0.666886,-0.076644,0.484267,0.680179,-0.101729,0.402596,0.492151,-0.046887,0.460335,0.564703,-0.086498,0.447466,0.642147,-0.104952,0.424681,0.672334,-0.113853,0.356968,0.486364,-0.058415,0.421274,0.584958,-0.098152,0.407495,0.670809,-0.106208,0.386388,0.699298,-0.1062,0.308939,0.508784,-0.072019,0.365109,0.614416,-0.110717,0.358252,0.690081,-0.107277,0.341576,0.711844,-0.097644,0.262279,0.549014,-0.087243,0.30345,0.633076,-0.112422,0.321535,0.697682,-0.107191,0.327857,0.729254,-0.09712
649,21633,True,0.998,0.998,0.266226,0.699117,-0.0,0.341814,0.690485,-0.018967,0.399963,0.674756,-0.042549,0.440598,0.672368,-0.06734,0.472958,0.682943,-0.089821,0.397424,0.507928,-0.040156,0.447943,0.576741,-0.077958,0.433765,0.648613,-0.096555,0.412142,0.67385,-0.105586,0.352968,0.500028,-0.051323,0.409178,0.589765,-0.089454,0.395351,0.671145,-0.098387,0.375919,0.696769,-0.098844,0.305895,0.518351,-0.064536,0.354501,0.614919,-0.102799,0.348536,0.689809,-0.100612,0.333744,0.712273,-0.091428,0.259859,0.553396,-0.079001,0.296003,0.630802,-0.103614,0.310938,0.694146,-0.098474,0.314584,0.724159,-0.088386
650,21666,True,0.9976,0.9976,0.262369,0.708552,-0.0,0.336088,0.699449,-0.016857,0.391757,0.680235,-0.037873,0.430053,0.677024,-0.060168,0.461828,0.688836,-0.080131,0.389291,0.517645,-0.035324,0.438041,0.58741,-0.070377,0.423032,0.656596,-0.087325,0.402306,0.67851,-0.095797,0.347027,0.510406,-0.046523,0.401215,0.598006,-0.082906,0.386507,0.676595,-0.091166,0.367225,0.698873,-0.091345,0.301575,0.527997,-0.059635,0.348643,0.617271,-0.09615,0.34203,0.690082,-0.093547,0.327068,0.710203,-0.084502,0.256462,0.561856,-0.073843,0.29113,0.635961,-0.097637,0.304005,0.697001,-0.092473,0.3063,0.723522,-0.082602
651,21700,True,0.9974,0.9974,0.259602,0.718517,-0.0,0.328868,0.708385,-0.017686,0.382175,0.688257,-0.038641,0.418317,0.681551,-0.060839,0.449966,0.691548,-0.080795,0.38225,0.52992,-0.032484,0.428544,0.591027,-0.067354,0.414459,0.656479,-0.085397,0.395881,0.679079,-0.094402,0.342394,0.518908,-0.04247,0.394644,0.598711,-0.079196,0.380477,0.674114,-0.088839,0.363196,0.700026,-0.089138,0.299315,0.531516,-0.054742,0.343464,0.617213,-0.092076,0.33729,0.691069,-0.092254,0.325639,0.717702,-0.084234,0.256133,0.560719,-0.068209,0.28776,0.63538,-0.09378,0.300288,0.698845,-0.091573,0.305557,0.73095,-0.08306
652,21733,True,0.9983,0.9983,0.258274,0.725904,-0.0,0.32125,0.715197,-0.01818,0.372047,0.693149,-0.039233,0.40776,0.685575,-0.061106,0.438787,0.689609,-0.080374,0.37284,0.53801,-0.032303,0.419172,0.588604,-0.068409,0.408072,0.655049,-0.087216,0.390478,0.685306,-0.095677,0.334414,0.527028,-0.041348,0.385399,0.591911,-0.079344,0.375369,0.670731,-0.088562,0.361079,0.705626,-0.087372,0.292668,0.53874,-0.052992,0.336634,0.608207,-0.092065,0.333046,0.686562,-0.091522,0.323242,0.72173,-0.081732,0.251261,0.567359,-0.065709,0.283904,0.633617,-0.093523,0.296962,0.698727,-0.091706,0.302747,0.734033,-0.08245
653,21766,True,0.9987,0.9987,0.25849,0.727957,-0.0,0.315767,0.715125,-0.014694,0.364071,0.68995,-0.0333,0.398859,0.678849,-0.05417,0.431207,0.677247,-0.072662,0.366302,0.541883,-0.02394,0.411946,0.576512,-0.06121,0.40607,0.637012,-0.082626,0.394133,0.677903,-0.091773,0.329869,0.528086,-0.033588,0.378979,0.581239,-0.073131,0.375428,0.658078,-0.084782,0.368616,0.706799,-0.084219,0.289366,0.536942,-0.046218,0.331408,0.595632,-0.08537,0.330531,0.676305,-0.085395,0.32564,0.725221,-0.074874,0.249997,0.563372,-0.059881,0.281904,0.618163,-0.087275,0.295274,0.679648,-0.08602,0.303585,0.719317,-0.076598
654,21800,True,0.9988,0.9988,0.260605,0.726648,-0.0,0.311187,0.71738,-0.017966,0.357538,0.691323,-0.036756,0.391799,0.673724,-0.056902,0.422493,0.658553,-0.074346,0.363305,0.550589,-0.024802,0.406631,0.564316,-0.065756,0.401965,0.627708,-0.089702,0.389503,0.676846,-0.098966,0.327279,0.531286,-0.031931,0.371633,0.559498,-0.074498,0.369346,0.639514,-0.087563,0.362008,0.69485,-0.086776,0.287098,0.534586,-0.042941,0.323747,0.57249,-0.084687,0.32893,0.653556,-0.086798,0.327427,0.707011,-0.077103,0.247533,0.555954,-0.05491,0.276592,0.598123,-0.084793,0.290641,0.660148,-0.085575,0.297475,0.702639,-0.077313
655,21833,True,0.9981,0.9981,0.273189,0.718652,0.0,0.318506,0.714735,-0.019419,0.36619,0.68473,-0.035478,0.397752,0.661225,-0.053019,0.422265,0.636064,-0.069089,0.363126,0.565589,-0.0178,0.391778,0.526441,-0.054816,0.401109,0.561697,-0.077651,0.401891,0.604324,-0.086332,0.327702,0.551648,-0.023134,0.359187,0.525937,-0.065168,0.366026,0.598856,-0.080045,0.365727,0.65638,-0.079756,0.287607,0.55156,-0.032704,0.317856,0.538755,-0.074373,0.326855,0.616833,-0.075604,0.328198,0.672391,-0.064585,0.244969,0.565439,-0.043251,0.268428,0.56731,-0.074107,0.283041,0.625083,-0.073571,0.28984,0.667569,-0.064146
656,21866,True,0.996,0.996,0.263492,0.704536,0.0,0.309687,0.702063,-0.024749,0.35589,0.670389,-0.043187,0.390415,0.63969,-0.061466,0.422338,0.612705,-0.078791,0.355357,0.56824,-0.025281,0.379804,0.51101,-0.059238,0.396073,0.515335,-0.080901,0.406067,0.539578,-0.090836,0.321033,0.553733,-0.0287,0.348417,0.488659,-0.069737,0.357361,0.544178,-0.08582,0.357781,0.597903,-0.087035,0.282843,0.553472,-0.035854,0.30335,0.501501,-0.074559,0.31759,0.5599,-0.076621,0.322192,0.60894,-0.067664,0.241338,0.563531,-0.04447,0.256888,0.526291,-0.07246,0.272019,0.567646,-0.071992,0.277154,0.605378,-0.064454
